"ENTITY_ID","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","Y","AAE016CCF3905107E040DC0A1F8A7C64","1"
"KC10002","N","AAE016CCF3925107E040DC0A1F8A7C64","1"
"KC10003","Y","AAE016CCF3945107E040DC0A1F8A7C64","1"
"KC10004","Y","AAE016CCF3965107E040DC0A1F8A7C64","1"
"KC10005","Y","AAE016CCF3985107E040DC0A1F8A7C64","1"
"KC10006","Y","AAE016CCF39A5107E040DC0A1F8A7C64","1"
"KC10007","Y","AAE016CCF39C5107E040DC0A1F8A7C64","1"
"KC10008","Y","AAE016CCF39E5107E040DC0A1F8A7C64","1"
"KC10009","Y","AAE016CCF3A05107E040DC0A1F8A7C64","1"
"KC10010","Y","AAE016CCF3A25107E040DC0A1F8A7C64","1"
"KC10011","Y","AAE016CCF3A45107E040DC0A1F8A7C64","1"
"KC10012","Y","AAE016CCF3A65107E040DC0A1F8A7C64","1"
"KC10013","Y","AAE016CCF3A85107E040DC0A1F8A7C64","1"
"KC10014","Y","AAE016CCF3AA5107E040DC0A1F8A7C64","1"
"KC10015","Y","AAE016CCF3AC5107E040DC0A1F8A7C64","1"
"KC10016","Y","AAE016CCF3AE5107E040DC0A1F8A7C64","1"
"KC10017","Y","AAE016CCF3B05107E040DC0A1F8A7C64","1"
"KC10018","Y","AAE016CCF3B25107E040DC0A1F8A7C64","1"
"KC10019","Y","AAE016CCF3B45107E040DC0A1F8A7C64","1"
"KC10020","Y","AAE016CCF3B65107E040DC0A1F8A7C64","1"
"KC10021","Y","AAE016CCF3B85107E040DC0A1F8A7C64","1"
"KC10022","Y","AAE016CCF3BA5107E040DC0A1F8A7C64","1"
"KC10023","Y","AAE016CCF3BC5107E040DC0A1F8A7C64","1"
"KC10024","Y","AAE016CCF3BE5107E040DC0A1F8A7C64","1"
"KC10025","Y","AAE016CCF3C05107E040DC0A1F8A7C64","1"
"KC10026","Y","AAE016CCF3C25107E040DC0A1F8A7C64","1"
"KC10027","Y","AAE016CCF3C45107E040DC0A1F8A7C64","1"
"KC10028","Y","AAE016CCF3C65107E040DC0A1F8A7C64","1"
"KC10029","Y","AAE016CCF3C85107E040DC0A1F8A7C64","1"
"KC10030","Y","AAE016CCF3CA5107E040DC0A1F8A7C64","1"
"KC10031","Y","AAE016CCF3CC5107E040DC0A1F8A7C64","1"
"KC10032","Y","AAE016CCF3CE5107E040DC0A1F8A7C64","1"
"KC10033","Y","AAE016CCF3D05107E040DC0A1F8A7C64","1"
"KC10034","Y","AAE016CCF3D25107E040DC0A1F8A7C64","1"
"KC10035","Y","AAE016CCF3D45107E040DC0A1F8A7C64","1"
"KC10036","Y","AAE016CCF3D65107E040DC0A1F8A7C64","1"
"KC10037","Y","AAE016CCF3D85107E040DC0A1F8A7C64","1"
"KC10038","Y","AAE016CCF3DA5107E040DC0A1F8A7C64","1"
"KC10039","Y","AAE016CCF3DC5107E040DC0A1F8A7C64","1"
"KC10040","Y","AAE016CCF3DE5107E040DC0A1F8A7C64","1"
"KC10041","Y","AAE016CCF3E05107E040DC0A1F8A7C64","1"
"KC10042","Y","AAE016CCF3E25107E040DC0A1F8A7C64","1"
"KC10043","Y","AAE016CCF3E45107E040DC0A1F8A7C64","1"
"KC10044","Y","AAE016CCF3E65107E040DC0A1F8A7C64","1"
"KC10045","Y","AAE016CCF3E85107E040DC0A1F8A7C64","1"
"KC10046","Y","AAE016CCF3EA5107E040DC0A1F8A7C64","1"
"KC10047","Y","AAE016CCF3EC5107E040DC0A1F8A7C64","1"
"KC10048","Y","AAE016CCF3EE5107E040DC0A1F8A7C64","1"
"KC10049","Y","AAE016CCF3F05107E040DC0A1F8A7C64","1"
"KC10050","Y","AAE016CCF3F25107E040DC0A1F8A7C64","1"
"KC10051","Y","AAE016CCF3F45107E040DC0A1F8A7C64","1"
"KC10052","Y","AAE016CCF3F65107E040DC0A1F8A7C64","1"
"KC10053","Y","AAE016CCF3F85107E040DC0A1F8A7C64","1"
"KC10054","Y","AAE016CCF3FA5107E040DC0A1F8A7C64","1"
"KC10055","Y","AAE016CCF3FC5107E040DC0A1F8A7C64","1"
"KC10056","Y","AAE016CCF3FE5107E040DC0A1F8A7C64","1"
"KC10057","Y","AAE016CCF4005107E040DC0A1F8A7C64","1"
"KC10058","Y","AAE016CCF4025107E040DC0A1F8A7C64","1"
"KC10059","Y","AAE016CCF4045107E040DC0A1F8A7C64","1"
"KC10060","Y","AAE016CCF4065107E040DC0A1F8A7C64","1"
"KC10061","Y","AAE016CCF4085107E040DC0A1F8A7C64","1"
"KC10062","Y","AAE016CCF40A5107E040DC0A1F8A7C64","1"
