"APPL_NMSPC_CD","NMSPC_CD","PARM_DTL_TYP_CD","PARM_NM","VER_NBR","PARM_TYP_CD","TXT","PARM_DESC_TXT","CONS_CD","OBJ_ID"
"KC","KC-IP","Document","institutionalproposal.creditsplit.enabled","1","CONFG","Y","Determines whether the Credit Split is turned on for Institutional Proposal","A","1"
"KC","KC-IP","Document","proposalcommenttype.generalcomment","1","CONFG","16","Code for General Proposal Comment Type","A","6FDBEF402DEFE0BAE0404F8189D86D45"
"KC","KC-IP","Document","proposalcommenttype.reviewercomment","1","CONFG","17","Code for IP Reviewer Proposal Comment Type","A","6FDBEF402DF0E0BAE0404F8189D86D45"
"KC","KC-IP","Document","validFundingProposalStatusCodes","1","CONFG","1,2,6","comma delimited list of valid codes for proposal status on the institutional proposal tab","A","7367da3c033e42b182cb54fcaee7263d"
"KC","KC-M","Document","abstractTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/abstracttype.htm","Abstract Type Maintenance Document Help","A","528A60A865BA079AE0404F8189D86E2E"
"KC","KC-M","Document","activityTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/activitytype.htm","Activity Type Maintenance Document Help","A","528A60A865A0079AE0404F8189D86E2E"
"KC","KC-M","Document","budgetCategoryMaintenanceHelp","1","HELP","default.htm?turl=Documents/budgetcategories.htm","Budget Category Maintenance Document Help","A","528A60A865A1079AE0404F8189D86E2E"
"KC","KC-M","Document","budgetCategoryMapMaintenanceHelp","1","HELP","default.htm?turl=Documents/budgetcategorymaps.htm","Budget Category Mapping Maintenance Document Help","A","528A60A865A3079AE0404F8189D86E2E"
"KC","KC-M","Document","budgetCategoryMappingMaintenanceHelp","1","HELP","default.htm?turl=Documents/budgetcategorymapping.htm","Budget Category Mapping Maintenance Document Help","A","528A60A865A2079AE0404F8189D86E2E"
"KC","KC-M","Document","budgetCategoryTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/budgetcategorytype.htm","Budget Category Type Maintenance Document Help","A","528A60A865A4079AE0404F8189D86E2E"
"KC","KC-M","Document","budgetStatusMaintenanceHelp","1","HELP","default.htm?turl=Documents/budgetstatus.htm","Budget Status Maintenance Document Help","A","528A60A865BB079AE0404F8189D86E2E"
"KC","KC-M","Document","costElementMaintenanceHelp","1","HELP","default.htm?turl=Documents/costelement.htm","Cost Element Maintenance Document Help","A","528A60A865A5079AE0404F8189D86E2E"
"KC","KC-M","Document","customAttributeDocumentMaintenanceHelp","1","HELP","default.htm?turl=Documents/customattribute.htm","Custom Attribute Document Maintenance Document Help","A","528A60A865A7079AE0404F8189D86E2E"
"KC","KC-M","Document","customAttributeMaintenanceHelp","1","HELP","default.htm?turl=Documents/customattributedocument.htm","Custom Attribute Maintenance Document Help","A","528A60A865A6079AE0404F8189D86E2E"
"KC","KC-M","Document","deadlineTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/deadlinetype.htm","Deadline Type Maintenance Document Help","A","528A60A865BC079AE0404F8189D86E2E"
"KC","KC-M","Document","degreeTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/degreetype.htm","Degree Type Maintenance Document Help","A","528A60A865BD079AE0404F8189D86E2E"
"KC","KC-M","Document","instituteLaRateMaintenanceHelp","1","HELP","default.htm?turl=Documents/institutelarates.htm","Institute La Rate Maintenance Document Help","A","528A60A865A8079AE0404F8189D86E2E"
"KC","KC-M","Document","instituteRateMaintenanceHelp","1","HELP","default.htm?turl=Documents/instituterates.htm","Institute Rate Maintenance Document Help","A","528A60A865A9079AE0404F8189D86E2E"
"KC","KC-M","Document","investigatorCreditTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/investigatorcredittype.htm","Investigator Credit Type Maintenance Document Help","A","528A60A865AA079AE0404F8189D86E2E"
"KC","KC-M","Document","mailByMaintenanceHelp","1","HELP","default.htm?turl=Documents/mailby.htm","Mail By Maintenance Document Help","A","528A60A865BE079AE0404F8189D86E2E"
"KC","KC-M","Document","narrativeStatusMaintenanceHelp","1","HELP","default.htm?turl=Documents/narrativestatus.htm","Narrative Status Maintenance Document Help","A","528A60A865BF079AE0404F8189D86E2E"
