"TERM_ID","TERM_SPEC_ID","VER_NBR","DESC_TXT"
"KC1000","KC1000",1,"Total Cost"
"KC1001","KC1001",1,"Total Direct Cost"
"KC1002","KC1002",1,"Total Indirect Cost"
"KC1003","KC1003",1,"Cost Share Amount"
"KC1004","KC1004",1,"Underrecovery Amount"
"KC1005","KC1005",1,"Total Cost Initial"
"KC1006","KC1006",1,"Total Cost Direct Cost Limit"
"KC1007","KC1007",1,"CFDA Number"
"KC1008","KC1008",1,"Opportunity ID"
"KC1009","KC1009",1,"Is Sponsor Federal"
"KC1010","KC1010",1,"Protocol Reference Number 1"
"KC1011","KC1011",1,"Protocol Reference Number 2"
"KC1012","KC1012",1,"FDA Application Number"
"KC1013","KC1013",1,"IACUC Reference Number 1"
"KC1014","KC1014",1,"IACUC Reference Number 2"
"KC1015","KC1015",1,"FDA Application Number"
"KC1017","KC1017",1,"Activity Type Code"
"KC1018","KC1018",1,"Deadline Date"
"KC1019","KC1019",1,"Lead Unit"
"KC1020","KC1020",1,"Proposal Type Code"
"KC1021","KC1021",1,"Anticipated Award Type Code"
"KC1022","KC1022",1,"All Proposals"
"KC1023","KC1023",1,"Agency Division Code"
"KC1024","KC1024",1,"Agency Program Code"
"KC1025","KC1025",1,"Proposal Narratives Complete"
"KC1030","KC1030",1,"All Protocols"
"KC2001","KC2000",1,"Nasa_PIandAORSupplementalDataSheet Term"
"KC2002","KC2000",1,"SF424 Term"
"KC2003","KC2000",1,"ED_SF424_Supplement Term"
"KC2004","KC2000",1,"RR_SF424 Term"
"KC2005","KC2000",1,"PHS398_Checklist 1.3 Term"
"KC2006","KC2000",1,"PHS398_CoverPageSupplement 1.4 Term"
"KC2007","KC2000",1,"RR_OtherProjectInfo Term"
"KC2008","KC2000",1,"PHS398_CoverPageSupplement 1.3 Term"
"KC2009","KC2000",1,"RR_OtherProjectInfo Term"
"KC2010","KC2000",1,"NASA_OtherProjectInformation Term"
"KC2011","KC2000",1,"PHS398_Checklist 1.1 Term"
"KC2012","KC2004",1,"S2S Leadership Rule"
"KC2013","KC2011",1,"S2S Attachment Narrative Rule"
"KC2014","KC2012",1,"S2S Modular Budget Rule"
"KC2015","KC2013",1,"S2S Federal Id Rule"
"KC2016","KC2014",1,"MTDC Deviation"
"KC2017","KC2015",1,"S2S Exemption Rule"
"KC2018","KC2019",1,"Non Faculty Principal Investigator"
"KC2019","KC2020",1,"Attachment File Name Valid"
"KC2020","KC2023",1,"Incomplete Narratives"
