"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY","STATE_PVC_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","ATTN_LINE","ADDR_FMT","VALID_DT","VALID_IND","NOTE_MSG"
"KCoeus10001","KCoeus10001","PERSON","WRK","1119 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAD9C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10002","KCoeus10002","PERSON","WRK","1120 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CADAC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10003","KCoeus10003","PERSON","WRK","1121 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CADBC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10004","KCoeus10004","PERSON","WRK","1122 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CADCC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10005","KCoeus10005","PERSON","WRK","1123 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CADDC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10006","KCoeus10006","PERSON","WRK","1124 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CADEC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10007","KCoeus10007","PERSON","WRK","1125 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CADFC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10008","KCoeus10008","PERSON","WRK","1126 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE0C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10009","KCoeus10009","PERSON","WRK","1127 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE1C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10010","KCoeus10010","PERSON","WRK","1128 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE2C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10011","KCoeus10011","PERSON","WRK","1129 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE3C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10012","KCoeus10012","PERSON","WRK","1130 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE4C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10013","KCoeus10013","PERSON","WRK","1131 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE5C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10014","KCoeus10014","PERSON","WRK","1132 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE6C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10015","KCoeus10015","PERSON","WRK","1133 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE7C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10016","KCoeus10016","PERSON","WRK","1134 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE8C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10017","KCoeus10017","PERSON","WRK","1135 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAE9C478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
"KCoeus10018","KCoeus10018","PERSON","WRK","1136 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D9EDD8E9CAEAC478E040DC0A1F8A3320",1,NULL,NULL,NULL,NULL,NULL
