"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY","STATE_PVC_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","ATTN_LINE","ADDR_FMT","VALID_DT","VALID_IND","NOTE_MSG"
"KC10001","KC10001","PERSON","WRK","1119 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2753EAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10002","KC10002","PERSON","WRK","1120 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2753FAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10003","KC10003","PERSON","WRK","1121 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27540AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10004","KC10004","PERSON","WRK","1122 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27541AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10005","KC10005","PERSON","WRK","1123 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27542AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10006","KC10006","PERSON","WRK","1124 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27543AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10007","KC10007","PERSON","WRK","1125 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27544AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10008","KC10008","PERSON","WRK","1126 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27545AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10009","KC10009","PERSON","WRK","1127 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27546AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10010","KC10010","PERSON","WRK","1128 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27547AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10011","KC10011","PERSON","WRK","1129 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27548AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10012","KC10012","PERSON","WRK","1130 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27549AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10013","KC10013","PERSON","WRK","1131 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2754AAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10014","KC10014","PERSON","WRK","1132 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2754BAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10015","KC10015","PERSON","WRK","1133 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2754CAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10016","KC10016","PERSON","WRK","1134 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2754DAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10017","KC10017","PERSON","WRK","1135 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2754EAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10018","KC10018","PERSON","WRK","1136 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE2754FAC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10019","KC10019","PERSON","WRK","1137 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27550AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10020","KC10020","PERSON","WRK","1138 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27551AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10021","KC10021","PERSON","WRK","1139 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27552AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10022","KC10022","PERSON","WRK","1140 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27553AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10023","KC10023","PERSON","WRK","1141 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27554AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10024","KC10024","PERSON","WRK","1142 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27555AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10025","KC10025","PERSON","WRK","1143 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27556AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10026","KC10026","PERSON","WRK","1144 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27557AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
"KC10027","KC10027","PERSON","WRK","1145 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","D5A1CCE27558AC6EE040DC0A1F8A32D6",1,NULL,NULL,NULL,NULL,NULL
