"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY","STATE_PVC_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","ATTN_LINE","ADDR_FMT","VALID_DT","VALID_IND","NOTE_MSG"
"KC10001","KC10001","PERSON","WRK","1119 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672BB6FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10002","KC10002","PERSON","WRK","1120 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672BC6FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10003","KC10003","PERSON","WRK","1121 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672BD6FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10004","KC10004","PERSON","WRK","1122 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672BE6FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10005","KC10005","PERSON","WRK","1123 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672BF6FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10006","KC10006","PERSON","WRK","1124 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C06FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10007","KC10007","PERSON","WRK","1125 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C16FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10008","KC10008","PERSON","WRK","1126 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C26FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10009","KC10009","PERSON","WRK","1127 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C36FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10010","KC10010","PERSON","WRK","1128 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C46FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10011","KC10011","PERSON","WRK","1129 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C56FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10012","KC10012","PERSON","WRK","1130 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C66FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10013","KC10013","PERSON","WRK","1131 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C76FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10014","KC10014","PERSON","WRK","1132 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C86FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
"KC10015","KC10015","PERSON","WRK","1133 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","C98A132672C96FE9E040DC0A1F8A5FA2",1,NULL,NULL,NULL,NULL,NULL
