"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10000","KC10002","KC69","KC47","000001","C8FDC8A05F569F7DE040DC0A1F8A4532",1
"KC10001","KC10003","KC68","KC47","000001","C8FDC8A05F589F7DE040DC0A1F8A4532",1
"KC10002","KC10004","KC68","KC47","000001","C8FDC8A05F5A9F7DE040DC0A1F8A4532",1
"KC10003","KC10005","KC68","KC47","000001","C8FDC8A05F5C9F7DE040DC0A1F8A4532",1
"KC10004","KC10006","KC68","KC47","000001","C8FDC8A05F5E9F7DE040DC0A1F8A4532",1
"KC10005","KC10007","KC68","KC47","000001","C8FDC8A05F609F7DE040DC0A1F8A4532",1
"KC10006","KC10008","KC69","KC47","000001","C8FDC8A05F629F7DE040DC0A1F8A4532",1
"KC10007","KC10008","KC69","KC48","Y","C8FDC8A05F639F7DE040DC0A1F8A4532",1
"KC10008","KC10009","KC69","KC47","000001","C8FDC8A05F659F7DE040DC0A1F8A4532",1
"KC10009","KC10009","KC69","KC48","Y","C8FDC8A05F669F7DE040DC0A1F8A4532",1
"KC10010","KC10010","KC69","KC47","000001","C8FDC8A05F689F7DE040DC0A1F8A4532",1
"KC10011","KC10010","KC69","KC48","Y","C8FDC8A05F699F7DE040DC0A1F8A4532",1
"KC10012","KC10011","KC69","KC47","000001","C8FDC8A05F6B9F7DE040DC0A1F8A4532",1
"KC10013","KC10011","KC69","KC48","Y","C8FDC8A05F6C9F7DE040DC0A1F8A4532",1
"KC10014","KC10012","KC69","KC47","000001","C8FDC8A05F6E9F7DE040DC0A1F8A4532",1
"KC10015","KC10012","KC69","KC48","Y","C8FDC8A05F6F9F7DE040DC0A1F8A4532",1
"KC10016","KC10013","KC69","KC47","000001","C8FDC8A05F719F7DE040DC0A1F8A4532",1
"KC10017","KC10013","KC69","KC48","Y","C8FDC8A05F729F7DE040DC0A1F8A4532",1
"KC10018","KC10014","KC69","KC47","000001","C8FDC8A05F749F7DE040DC0A1F8A4532",1
"KC10019","KC10014","KC69","KC48","Y","C8FDC8A05F759F7DE040DC0A1F8A4532",1
"KC10020","KC10015","KC69","KC47","000001","C8FDC8A05F779F7DE040DC0A1F8A4532",1
"KC10021","KC10015","KC69","KC48","Y","C8FDC8A05F789F7DE040DC0A1F8A4532",1
"KC10022","KC10016","KC69","KC47","000001","C8FDC8A05F7A9F7DE040DC0A1F8A4532",1
"KC10023","KC10016","KC69","KC48","Y","C8FDC8A05F7B9F7DE040DC0A1F8A4532",1
"KC10024","KC10017","KC69","KC47","000001","C8FDC8A05F7D9F7DE040DC0A1F8A4532",1
"KC10025","KC10017","KC69","KC48","Y","C8FDC8A05F7E9F7DE040DC0A1F8A4532",1
"KC10026","KC10018","KC69","KC47","000001","C8FDC8A05F809F7DE040DC0A1F8A4532",1
"KC10027","KC10018","KC69","KC48","Y","C8FDC8A05F819F7DE040DC0A1F8A4532",1
"KC10028","KC10019","KC69","KC47","IN-CARD","C8FDC8A05F839F7DE040DC0A1F8A4532",1
"KC10029","KC10019","KC69","KC48","Y","C8FDC8A05F849F7DE040DC0A1F8A4532",1
"KC10030","KC10020","KC69","KC47","000001","C8FDC8A05F869F7DE040DC0A1F8A4532",1
"KC10031","KC10020","KC69","KC48","Y","C8FDC8A05F879F7DE040DC0A1F8A4532",1
"KC10032","KC10021","KC69","KC47","000001","C8FDC8A05F899F7DE040DC0A1F8A4532",1
"KC10033","KC10021","KC69","KC48","Y","C8FDC8A05F8A9F7DE040DC0A1F8A4532",1
"KC10034","KC10022","KC69","KC47","000001","C8FDC8A05F8C9F7DE040DC0A1F8A4532",1
"KC10035","KC10022","KC69","KC48","Y","C8FDC8A05F8D9F7DE040DC0A1F8A4532",1
"KC10036","KC10037","KC68","KC47","000001","C8FDC8A05F9D9F7DE040DC0A1F8A4532",1
"KC10037","KC10039","KC69","KC47","000001","C8FDC8A05FA09F7DE040DC0A1F8A4532",1
"KC10038","KC10041","KC69","KC47","000001","C8FDC8A05FA39F7DE040DC0A1F8A4532",1
"KC10039","KC10042","KC69","KC47","000001","C8FDC8A05FA59F7DE040DC0A1F8A4532",1
"KC10040","KC10044","KC68","KC47","000001","C8FDC8A05FA89F7DE040DC0A1F8A4532",1
"KC10041","KC10045","KC68","KC47","BL-IIDC","C8FDC8A05FAA9F7DE040DC0A1F8A4532",1
"KC10042","KC10046","KC68","KC47","IN-CARD","C8FDC8A05FAC9F7DE040DC0A1F8A4532",1
"KC10043","KC10047","KC68","KC47","IN-CARR","C8FDC8A05FAE9F7DE040DC0A1F8A4532",1
"KC10044","KC10048","KC68","KC47","000001","C8FDC8A05FB09F7DE040DC0A1F8A4532",1
"KC10045","KC10049","KC68","KC47","BL-IIDC","C8FDC8A05FB29F7DE040DC0A1F8A4532",1
"KC10046","KC10050","KC68","KC47","IN-CARD","C8FDC8A05FB49F7DE040DC0A1F8A4532",1
"KC10047","KC10051","KC68","KC47","IN-CARR","C8FDC8A05FB69F7DE040DC0A1F8A4532",1
"KC10048","KC10052","KC68","KC47","000001","C8FDC8A05FB89F7DE040DC0A1F8A4532",1
"KC10049","KC10053","KC68","KC47","BL-BL","C8FDC8A05FBA9F7DE040DC0A1F8A4532",1
