"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KCoeus10000","KCoeus10002","KCoeus69","KCoeus47","000001","DF9006FC946D95A4E040DC0A1F8A3FF6",1
"KCoeus10001","KCoeus10003","KCoeus68","KCoeus47","000001","DF9006FC946F95A4E040DC0A1F8A3FF6",1
"KCoeus10002","KCoeus10004","KCoeus68","KCoeus47","000001","DF9006FC947195A4E040DC0A1F8A3FF6",1
"KCoeus10003","KCoeus10005","KCoeus68","KCoeus47","000001","DF9006FC947395A4E040DC0A1F8A3FF6",1
"KCoeus10004","KCoeus10006","KCoeus68","KCoeus47","000001","DF9006FC947595A4E040DC0A1F8A3FF6",1
"KCoeus10005","KCoeus10007","KCoeus68","KCoeus47","000001","DF9006FC947795A4E040DC0A1F8A3FF6",1
"KCoeus10006","KCoeus10008","KCoeus69","KCoeus47","000001","DF9006FC947995A4E040DC0A1F8A3FF6",1
"KCoeus10007","KCoeus10008","KCoeus69","KCoeus48","Y","DF9006FC947A95A4E040DC0A1F8A3FF6",1
"KCoeus10008","KCoeus10009","KCoeus69","KCoeus47","000001","DF9006FC947C95A4E040DC0A1F8A3FF6",1
"KCoeus10009","KCoeus10009","KCoeus69","KCoeus48","Y","DF9006FC947D95A4E040DC0A1F8A3FF6",1
"KCoeus10010","KCoeus10010","KCoeus69","KCoeus47","000001","DF9006FC947F95A4E040DC0A1F8A3FF6",1
"KCoeus10011","KCoeus10010","KCoeus69","KCoeus48","Y","DF9006FC948095A4E040DC0A1F8A3FF6",1
"KCoeus10012","KCoeus10011","KCoeus69","KCoeus47","000001","DF9006FC948295A4E040DC0A1F8A3FF6",1
"KCoeus10013","KCoeus10011","KCoeus69","KCoeus48","Y","DF9006FC948395A4E040DC0A1F8A3FF6",1
"KCoeus10014","KCoeus10012","KCoeus69","KCoeus47","000001","DF9006FC948595A4E040DC0A1F8A3FF6",1
"KCoeus10015","KCoeus10012","KCoeus69","KCoeus48","Y","DF9006FC948695A4E040DC0A1F8A3FF6",1
"KCoeus10016","KCoeus10013","KCoeus69","KCoeus47","000001","DF9006FC948895A4E040DC0A1F8A3FF6",1
"KCoeus10017","KCoeus10013","KCoeus69","KCoeus48","Y","DF9006FC948995A4E040DC0A1F8A3FF6",1
"KCoeus10018","KCoeus10014","KCoeus69","KCoeus47","000001","DF9006FC948B95A4E040DC0A1F8A3FF6",1
"KCoeus10019","KCoeus10014","KCoeus69","KCoeus48","Y","DF9006FC948C95A4E040DC0A1F8A3FF6",1
"KCoeus10020","KCoeus10015","KCoeus69","KCoeus47","000001","DF9006FC948E95A4E040DC0A1F8A3FF6",1
"KCoeus10021","KCoeus10015","KCoeus69","KCoeus48","Y","DF9006FC948F95A4E040DC0A1F8A3FF6",1
"KCoeus10022","KCoeus10016","KCoeus69","KCoeus47","000001","DF9006FC949195A4E040DC0A1F8A3FF6",1
"KCoeus10023","KCoeus10016","KCoeus69","KCoeus48","Y","DF9006FC949295A4E040DC0A1F8A3FF6",1
"KCoeus10024","KCoeus10017","KCoeus69","KCoeus47","000001","DF9006FC949495A4E040DC0A1F8A3FF6",1
"KCoeus10025","KCoeus10017","KCoeus69","KCoeus48","Y","DF9006FC949595A4E040DC0A1F8A3FF6",1
"KCoeus10026","KCoeus10018","KCoeus69","KCoeus47","000001","DF9006FC949795A4E040DC0A1F8A3FF6",1
"KCoeus10027","KCoeus10018","KCoeus69","KCoeus48","Y","DF9006FC949895A4E040DC0A1F8A3FF6",1
"KCoeus10028","KCoeus10019","KCoeus69","KCoeus47","IN-CARD","DF9006FC949A95A4E040DC0A1F8A3FF6",1
"KCoeus10029","KCoeus10019","KCoeus69","KCoeus48","Y","DF9006FC949B95A4E040DC0A1F8A3FF6",1
"KCoeus10030","KCoeus10020","KCoeus69","KCoeus47","000001","DF9006FC949D95A4E040DC0A1F8A3FF6",1
"KCoeus10031","KCoeus10020","KCoeus69","KCoeus48","Y","DF9006FC949E95A4E040DC0A1F8A3FF6",1
"KCoeus10032","KCoeus10021","KCoeus69","KCoeus47","000001","DF9006FC94A095A4E040DC0A1F8A3FF6",1
"KCoeus10033","KCoeus10021","KCoeus69","KCoeus48","Y","DF9006FC94A195A4E040DC0A1F8A3FF6",1
