"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10000","KC10002","KC69","KC47","000001","CB413568AD71AB48E040DC0A1F8A4434",1
"KC10001","KC10003","KC68","KC47","000001","CB413568AD73AB48E040DC0A1F8A4434",1
"KC10002","KC10004","KC68","KC47","000001","CB413568AD75AB48E040DC0A1F8A4434",1
"KC10003","KC10005","KC68","KC47","000001","CB413568AD77AB48E040DC0A1F8A4434",1
"KC10004","KC10006","KC68","KC47","000001","CB413568AD79AB48E040DC0A1F8A4434",1
"KC10005","KC10007","KC68","KC47","000001","CB413568AD7BAB48E040DC0A1F8A4434",1
"KC10006","KC10008","KC69","KC47","000001","CB413568AD7DAB48E040DC0A1F8A4434",1
"KC10007","KC10008","KC69","KC48","Y","CB413568AD7EAB48E040DC0A1F8A4434",1
"KC10008","KC10009","KC69","KC47","000001","CB413568AD80AB48E040DC0A1F8A4434",1
"KC10009","KC10009","KC69","KC48","Y","CB413568AD81AB48E040DC0A1F8A4434",1
"KC10010","KC10010","KC69","KC47","000001","CB413568AD83AB48E040DC0A1F8A4434",1
"KC10011","KC10010","KC69","KC48","Y","CB413568AD84AB48E040DC0A1F8A4434",1
"KC10012","KC10011","KC69","KC47","000001","CB413568AD86AB48E040DC0A1F8A4434",1
"KC10013","KC10011","KC69","KC48","Y","CB413568AD87AB48E040DC0A1F8A4434",1
"KC10014","KC10012","KC69","KC47","000001","CB413568AD89AB48E040DC0A1F8A4434",1
"KC10015","KC10012","KC69","KC48","Y","CB413568AD8AAB48E040DC0A1F8A4434",1
"KC10016","KC10013","KC69","KC47","000001","CB413568AD8CAB48E040DC0A1F8A4434",1
"KC10017","KC10013","KC69","KC48","Y","CB413568AD8DAB48E040DC0A1F8A4434",1
"KC10018","KC10014","KC69","KC47","000001","CB413568AD8FAB48E040DC0A1F8A4434",1
"KC10019","KC10014","KC69","KC48","Y","CB413568AD90AB48E040DC0A1F8A4434",1
"KC10020","KC10015","KC69","KC47","000001","CB413568AD92AB48E040DC0A1F8A4434",1
"KC10021","KC10015","KC69","KC48","Y","CB413568AD93AB48E040DC0A1F8A4434",1
"KC10022","KC10016","KC69","KC47","000001","CB413568AD95AB48E040DC0A1F8A4434",1
"KC10023","KC10016","KC69","KC48","Y","CB413568AD96AB48E040DC0A1F8A4434",1
"KC10024","KC10017","KC69","KC47","000001","CB413568AD98AB48E040DC0A1F8A4434",1
"KC10025","KC10017","KC69","KC48","Y","CB413568AD99AB48E040DC0A1F8A4434",1
"KC10026","KC10018","KC69","KC47","000001","CB413568AD9BAB48E040DC0A1F8A4434",1
"KC10027","KC10018","KC69","KC48","Y","CB413568AD9CAB48E040DC0A1F8A4434",1
"KC10028","KC10019","KC69","KC47","IN-CARD","CB413568AD9EAB48E040DC0A1F8A4434",1
"KC10029","KC10019","KC69","KC48","Y","CB413568AD9FAB48E040DC0A1F8A4434",1
"KC10030","KC10020","KC69","KC47","000001","CB413568ADA1AB48E040DC0A1F8A4434",1
"KC10031","KC10020","KC69","KC48","Y","CB413568ADA2AB48E040DC0A1F8A4434",1
"KC10032","KC10021","KC69","KC47","000001","CB413568ADA4AB48E040DC0A1F8A4434",1
"KC10033","KC10021","KC69","KC48","Y","CB413568ADA5AB48E040DC0A1F8A4434",1
"KC10034","KC10022","KC69","KC47","000001","CB413568ADA7AB48E040DC0A1F8A4434",1
"KC10035","KC10022","KC69","KC48","Y","CB413568ADA8AB48E040DC0A1F8A4434",1
"KC10036","KC10037","KC68","KC47","000001","CB413568ADB8AB48E040DC0A1F8A4434",1
"KC10037","KC10039","KC69","KC47","000001","CB413568ADBBAB48E040DC0A1F8A4434",1
"KC10038","KC10041","KC69","KC47","000001","CB413568ADBEAB48E040DC0A1F8A4434",1
"KC10039","KC10042","KC69","KC47","000001","CB413568ADC0AB48E040DC0A1F8A4434",1
"KC10040","KC10044","KC68","KC47","000001","CB413568ADC3AB48E040DC0A1F8A4434",1
"KC10041","KC10045","KC68","KC47","BL-IIDC","CB413568ADC5AB48E040DC0A1F8A4434",1
"KC10042","KC10046","KC68","KC47","IN-CARD","CB413568ADC7AB48E040DC0A1F8A4434",1
"KC10043","KC10047","KC68","KC47","IN-CARR","CB413568ADC9AB48E040DC0A1F8A4434",1
"KC10044","KC10048","KC68","KC47","000001","CB413568ADCBAB48E040DC0A1F8A4434",1
"KC10045","KC10049","KC68","KC47","BL-IIDC","CB413568ADCDAB48E040DC0A1F8A4434",1
"KC10046","KC10050","KC68","KC47","IN-CARD","CB413568ADCFAB48E040DC0A1F8A4434",1
"KC10047","KC10051","KC68","KC47","IN-CARR","CB413568ADD1AB48E040DC0A1F8A4434",1
"KC10048","KC10052","KC68","KC47","000001","CB413568ADD3AB48E040DC0A1F8A4434",1
"KC10049","KC10053","KC68","KC47","BL-BL","CB413568ADD5AB48E040DC0A1F8A4434",1
"KC10050","KC10054","KC68","KC47","BL-IIDC","CB413568ADD7AB48E040DC0A1F8A4434",1
"KC10051","KC10055","KC68","KC47","IN-MDEP","CB413568ADD9AB48E040DC0A1F8A4434",1
"KC10052","KC10056","KC68","KC47","IN-PED","CB413568ADDBAB48E040DC0A1F8A4434",1
"KC10053","KC10057","KC68","KC47","000001","CB413568ADDDAB48E040DC0A1F8A4434",1
"KC10054","KC10058","KC68","KC47","IN-MED","CB413568ADDFAB48E040DC0A1F8A4434",1
"KC10055","KC10059","KC69","KC47","000001","CB413568ADE1AB48E040DC0A1F8A4434",1
"KC10056","KC10059","KC69","KC48","Y","CB413568ADE2AB48E040DC0A1F8A4434",1
"KC10057","KC10060","KC69","KC47","000001","CB413568ADE4AB48E040DC0A1F8A4434",1
"KC10058","KC10060","KC69","KC48","Y","CB413568ADE5AB48E040DC0A1F8A4434",1
"KC10059","KC10061","KC69","KC47","000001","CB413568ADE7AB48E040DC0A1F8A4434",1
"KC10060","KC10061","KC69","KC48","Y","CB413568ADE8AB48E040DC0A1F8A4434",1
"KC10061","KC10062","KC69","KC47","000001","CB413568ADEAAB48E040DC0A1F8A4434",1
"KC10062","KC10062","KC69","KC48","Y","CB413568ADEBAB48E040DC0A1F8A4434",1
"KC10063","KC10063","KC69","KC47","000001","CB413568ADEDAB48E040DC0A1F8A4434",1
"KC10064","KC10063","KC69","KC48","Y","CB413568ADEEAB48E040DC0A1F8A4434",1
"KC10065","KC10064","KC69","KC47","000001","CB413568ADF0AB48E040DC0A1F8A4434",1
"KC10066","KC10064","KC69","KC48","Y","CB413568ADF1AB48E040DC0A1F8A4434",1
"KC10067","KC10065","KC69","KC47","000001","CB413568ADF3AB48E040DC0A1F8A4434",1
"KC10068","KC10065","KC69","KC48","Y","CB413568ADF4AB48E040DC0A1F8A4434",1
"KC10069","KC10066","KC69","KC47","000001","CB413568ADF6AB48E040DC0A1F8A4434",1
"KC10070","KC10066","KC69","KC48","Y","CB413568ADF7AB48E040DC0A1F8A4434",1
"KC10071","KC10067","KC69","KC47","000001","CB413568ADF9AB48E040DC0A1F8A4434",1
"KC10072","KC10067","KC69","KC48","Y","CB413568ADFAAB48E040DC0A1F8A4434",1
"KC10073","KC10068","KC69","KC47","000001","CB413568ADFCAB48E040DC0A1F8A4434",1
"KC10074","KC10068","KC69","KC48","Y","CB413568ADFDAB48E040DC0A1F8A4434",1
"KC10075","KC10069","KC69","KC47","000001","CB413568ADFFAB48E040DC0A1F8A4434",1
"KC10076","KC10069","KC69","KC48","Y","CB413568AE00AB48E040DC0A1F8A4434",1
"KC10077","KC10070","KC69","KC47","000001","CB413568AE02AB48E040DC0A1F8A4434",1
"KC10078","KC10070","KC69","KC48","N","CB413568AE03AB48E040DC0A1F8A4434",1
"KC10079","KC10071","KC69","KC47","000001","CB413568AE05AB48E040DC0A1F8A4434",1
"KC10080","KC10071","KC69","KC48","Y","CB413568AE06AB48E040DC0A1F8A4434",1
"KC10081","KC10072","KC69","KC47","000001","CB413568AE08AB48E040DC0A1F8A4434",1
"KC10082","KC10072","KC69","KC48","Y","CB413568AE09AB48E040DC0A1F8A4434",1
"KC10083","KC10073","KC69","KC47","000001","CB413568AE0BAB48E040DC0A1F8A4434",1
"KC10084","KC10073","KC69","KC48","Y","CB413568AE0CAB48E040DC0A1F8A4434",1
"KC10085","KC10074","KC69","KC47","IN-CARD","CB413568AE0EAB48E040DC0A1F8A4434",1
"KC10086","KC10074","KC69","KC48","Y","CB413568AE0FAB48E040DC0A1F8A4434",1
"KC10087","KC10075","KC69","KC47","000001","CB413568AE11AB48E040DC0A1F8A4434",1
"KC10088","KC10075","KC69","KC48","Y","CB413568AE12AB48E040DC0A1F8A4434",1
"KC10089","KC10076","KC69","KC47","000001","CB413568AE14AB48E040DC0A1F8A4434",1
"KC10090","KC10076","KC69","KC48","Y","CB413568AE15AB48E040DC0A1F8A4434",1
"KC10091","KC10077","KC69","KC47","000001","CB413568AE17AB48E040DC0A1F8A4434",1
"KC10092","KC10077","KC69","KC48","Y","CB413568AE18AB48E040DC0A1F8A4434",1
"KC10093","KC10078","KC69","KC47","000001","CB413568AE1AAB48E040DC0A1F8A4434",1
"KC10094","KC10078","KC69","KC48","N","CB413568AE1BAB48E040DC0A1F8A4434",1
"KC10095","KC10079","KC69","KC47","BL-IIDC","CB413568AE1DAB48E040DC0A1F8A4434",1
"KC10096","KC10079","KC69","KC48","N","CB413568AE1EAB48E040DC0A1F8A4434",1
"KC10097","KC10080","KC69","KC47","IN-CARD","CB413568AE20AB48E040DC0A1F8A4434",1
"KC10098","KC10080","KC69","KC48","N","CB413568AE21AB48E040DC0A1F8A4434",1
"KC10099","KC10081","KC69","KC47","000001","CB413568AE23AB48E040DC0A1F8A4434",1
"KC10100","KC10081","KC69","KC48","Y","CB413568AE24AB48E040DC0A1F8A4434",1
"KC10101","KC10082","KC69","KC47","000001","CB413568AE26AB48E040DC0A1F8A4434",1
"KC10102","KC10082","KC69","KC48","Y","CB413568AE27AB48E040DC0A1F8A4434",1
"KC10103","KC10083","KC68","KC47","BL-IIDC","CB413568AE29AB48E040DC0A1F8A4434",1
"KC10104","KC10085","KC69","KC47","000001","CB413568AE2CAB48E040DC0A1F8A4434",1
"KC10105","KC10085","KC69","KC48","Y","CB413568AE2DAB48E040DC0A1F8A4434",1
"KC10106","KC10086","KC69","KC47","000001","CB413568AE2FAB48E040DC0A1F8A4434",1
"KC10107","KC10086","KC69","KC48","Y","CB413568AE30AB48E040DC0A1F8A4434",1
"KC10108","KC10087","KC69","KC47","000001","CB413568AE32AB48E040DC0A1F8A4434",1
"KC10109","KC10087","KC69","KC48","Y","CB413568AE33AB48E040DC0A1F8A4434",1
"KC10110","KC10088","KC69","KC47","000001","CB413568AE35AB48E040DC0A1F8A4434",1
"KC10111","KC10088","KC69","KC48","Y","CB413568AE36AB48E040DC0A1F8A4434",1
"KC10112","KC10091","KC69","KC47","000001","CB413568AE3AAB48E040DC0A1F8A4434",1
"KC10113","KC10091","KC69","KC48","Y","CB413568AE3BAB48E040DC0A1F8A4434",1
"KC10114","KC10092","KC69","KC47","000001","CB413568AE3DAB48E040DC0A1F8A4434",1
"KC10115","KC10093","KC69","KC47","000001","CB413568AE51AB48E040DC0A1F8A4434",1
"KC10116","KC10093","KC69","KC48","Y","CB413568AE52AB48E040DC0A1F8A4434",1
"KC10117","KC10094","KC69","KC47","000001","CB413568AE54AB48E040DC0A1F8A4434",1
"KC10118","KC10094","KC69","KC48","Y","CB413568AE55AB48E040DC0A1F8A4434",1
"KC10119","KC10097","KC69","KC47","000001","CB413568AE59AB48E040DC0A1F8A4434",1
"KC10120","KC10097","KC69","KC48","Y","CB413568AE5AAB48E040DC0A1F8A4434",1
"KC10121","KC10098","KC69","KC47","000001","CB413568AE5CAB48E040DC0A1F8A4434",1
"KC10122","KC10098","KC69","KC48","Y","CB413568AE5DAB48E040DC0A1F8A4434",1
"KC10123","KC10102","KC69","KC47","000001","CB413568AE6BAB48E040DC0A1F8A4434",1
"KC10124","KC10102","KC69","KC48","Y","CB413568AE6CAB48E040DC0A1F8A4434",1
"KC10125","KC10103","KC69","KC47","000001","CB413568AE6EAB48E040DC0A1F8A4434",1
"KC10126","KC10103","KC69","KC48","Y","CB413568AE6FAB48E040DC0A1F8A4434",1
"KC10127","KC10104","KC69","KC47","000001","CB413568AE71AB48E040DC0A1F8A4434",1
"KC10128","KC10104","KC69","KC48","Y","CB413568AE72AB48E040DC0A1F8A4434",1
"KC10129","KC10107","KC69","KC47","000001","CB413568AE7FAB48E040DC0A1F8A4434",1
"KC10130","KC10107","KC69","KC48","Y","CB413568AE80AB48E040DC0A1F8A4434",1
"KC10131","KC10108","KC69","KC47","000001","CB413568AE82AB48E040DC0A1F8A4434",1
"KC10132","KC10108","KC69","KC48","Y","CB413568AE83AB48E040DC0A1F8A4434",1
"KC10133","KC10109","KC69","KC47","000001","CB413568AE85AB48E040DC0A1F8A4434",1
"KC10134","KC10109","KC69","KC48","Y","CB413568AE86AB48E040DC0A1F8A4434",1
"KC10135","KC10113","KC69","KC47","000001","CB413568AE94AB48E040DC0A1F8A4434",1
"KC10136","KC10113","KC69","KC48","Y","CB413568AE95AB48E040DC0A1F8A4434",1
"KC10137","KC10115","KC69","KC47","000001","CB413568AEAAAB48E040DC0A1F8A4434",1
"KC10138","KC10115","KC69","KC48","Y","CB413568AEABAB48E040DC0A1F8A4434",1
"KC10139","KC10117","KC69","KC47","000001","CB413568AEAEAB48E040DC0A1F8A4434",1
"KC10140","KC10117","KC69","KC48","Y","CB413568AEAFAB48E040DC0A1F8A4434",1
"KC10141","KC10118","KC69","KC47","000001","CB413568AEB1AB48E040DC0A1F8A4434",1
"KC10142","KC10118","KC69","KC48","Y","CB413568AEB2AB48E040DC0A1F8A4434",1
