"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10000","KC10002","KC69","KC47","000001","CA78AE0AD4F3B727E040DC0A1F8A577C",1
"KC10001","KC10003","KC68","KC47","000001","CA78AE0AD4F5B727E040DC0A1F8A577C",1
"KC10002","KC10004","KC68","KC47","000001","CA78AE0AD4F7B727E040DC0A1F8A577C",1
"KC10003","KC10005","KC68","KC47","000001","CA78AE0AD4F9B727E040DC0A1F8A577C",1
"KC10004","KC10006","KC68","KC47","000001","CA78AE0AD4FBB727E040DC0A1F8A577C",1
"KC10005","KC10007","KC68","KC47","000001","CA78AE0AD4FDB727E040DC0A1F8A577C",1
"KC10006","KC10008","KC69","KC47","000001","CA78AE0AD4FFB727E040DC0A1F8A577C",1
"KC10007","KC10008","KC69","KC48","Y","CA78AE0AD500B727E040DC0A1F8A577C",1
"KC10008","KC10009","KC69","KC47","000001","CA78AE0AD502B727E040DC0A1F8A577C",1
"KC10009","KC10009","KC69","KC48","Y","CA78AE0AD503B727E040DC0A1F8A577C",1
"KC10010","KC10010","KC69","KC47","000001","CA78AE0AD505B727E040DC0A1F8A577C",1
"KC10011","KC10010","KC69","KC48","Y","CA78AE0AD506B727E040DC0A1F8A577C",1
"KC10012","KC10011","KC69","KC47","000001","CA78AE0AD508B727E040DC0A1F8A577C",1
"KC10013","KC10011","KC69","KC48","Y","CA78AE0AD509B727E040DC0A1F8A577C",1
"KC10014","KC10012","KC69","KC47","000001","CA78AE0AD50BB727E040DC0A1F8A577C",1
"KC10015","KC10012","KC69","KC48","Y","CA78AE0AD50CB727E040DC0A1F8A577C",1
"KC10016","KC10013","KC69","KC47","000001","CA78AE0AD50EB727E040DC0A1F8A577C",1
"KC10017","KC10013","KC69","KC48","Y","CA78AE0AD50FB727E040DC0A1F8A577C",1
"KC10018","KC10014","KC69","KC47","000001","CA78AE0AD511B727E040DC0A1F8A577C",1
"KC10019","KC10014","KC69","KC48","Y","CA78AE0AD512B727E040DC0A1F8A577C",1
"KC10020","KC10015","KC69","KC47","000001","CA78AE0AD514B727E040DC0A1F8A577C",1
"KC10021","KC10015","KC69","KC48","Y","CA78AE0AD515B727E040DC0A1F8A577C",1
"KC10022","KC10016","KC69","KC47","000001","CA78AE0AD517B727E040DC0A1F8A577C",1
"KC10023","KC10016","KC69","KC48","Y","CA78AE0AD518B727E040DC0A1F8A577C",1
"KC10024","KC10017","KC69","KC47","000001","CA78AE0AD51AB727E040DC0A1F8A577C",1
"KC10025","KC10017","KC69","KC48","Y","CA78AE0AD51BB727E040DC0A1F8A577C",1
"KC10026","KC10018","KC69","KC47","000001","CA78AE0AD51DB727E040DC0A1F8A577C",1
"KC10027","KC10018","KC69","KC48","Y","CA78AE0AD51EB727E040DC0A1F8A577C",1
