"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KCoeus10000","KCoeus10002","KCoeus69","KCoeus47","000001","EAAE523DBCB4A6E9E040DC0A1F8A0F5D",1
"KCoeus10001","KCoeus10003","KCoeus68","KCoeus47","000001","EAAE523DBCB6A6E9E040DC0A1F8A0F5D",1
"KCoeus10002","KCoeus10004","KCoeus68","KCoeus47","000001","EAAE523DBCB8A6E9E040DC0A1F8A0F5D",1
"KCoeus10003","KCoeus10005","KCoeus68","KCoeus47","000001","EAAE523DBCBAA6E9E040DC0A1F8A0F5D",1
"KCoeus10004","KCoeus10006","KCoeus68","KCoeus47","000001","EAAE523DBCBCA6E9E040DC0A1F8A0F5D",1
"KCoeus10005","KCoeus10007","KCoeus68","KCoeus47","000001","EAAE523DBCBEA6E9E040DC0A1F8A0F5D",1
"KCoeus10006","KCoeus10008","KCoeus69","KCoeus47","000001","EAAE523DBCC0A6E9E040DC0A1F8A0F5D",1
"KCoeus10007","KCoeus10008","KCoeus69","KCoeus48","Y","EAAE523DBCC1A6E9E040DC0A1F8A0F5D",1
"KCoeus10008","KCoeus10009","KCoeus69","KCoeus47","000001","EAAE523DBCC3A6E9E040DC0A1F8A0F5D",1
"KCoeus10009","KCoeus10009","KCoeus69","KCoeus48","Y","EAAE523DBCC4A6E9E040DC0A1F8A0F5D",1
"KCoeus10010","KCoeus10010","KCoeus69","KCoeus47","000001","EAAE523DBCC6A6E9E040DC0A1F8A0F5D",1
"KCoeus10011","KCoeus10010","KCoeus69","KCoeus48","Y","EAAE523DBCC7A6E9E040DC0A1F8A0F5D",1
"KCoeus10012","KCoeus10011","KCoeus69","KCoeus47","000001","EAAE523DBCC9A6E9E040DC0A1F8A0F5D",1
"KCoeus10013","KCoeus10011","KCoeus69","KCoeus48","Y","EAAE523DBCCAA6E9E040DC0A1F8A0F5D",1
"KCoeus10014","KCoeus10012","KCoeus69","KCoeus47","000001","EAAE523DBCCCA6E9E040DC0A1F8A0F5D",1
"KCoeus10015","KCoeus10012","KCoeus69","KCoeus48","Y","EAAE523DBCCDA6E9E040DC0A1F8A0F5D",1
"KCoeus10016","KCoeus10013","KCoeus69","KCoeus47","000001","EAAE523DBCCFA6E9E040DC0A1F8A0F5D",1
"KCoeus10017","KCoeus10013","KCoeus69","KCoeus48","Y","EAAE523DBCD0A6E9E040DC0A1F8A0F5D",1
"KCoeus10018","KCoeus10014","KCoeus69","KCoeus47","000001","EAAE523DBCD2A6E9E040DC0A1F8A0F5D",1
"KCoeus10019","KCoeus10014","KCoeus69","KCoeus48","Y","EAAE523DBCD3A6E9E040DC0A1F8A0F5D",1
"KCoeus10020","KCoeus10015","KCoeus69","KCoeus47","000001","EAAE523DBCD5A6E9E040DC0A1F8A0F5D",1
"KCoeus10021","KCoeus10015","KCoeus69","KCoeus48","Y","EAAE523DBCD6A6E9E040DC0A1F8A0F5D",1
"KCoeus10022","KCoeus10016","KCoeus69","KCoeus47","000001","EAAE523DBCD8A6E9E040DC0A1F8A0F5D",1
"KCoeus10023","KCoeus10016","KCoeus69","KCoeus48","Y","EAAE523DBCD9A6E9E040DC0A1F8A0F5D",1
"KCoeus10024","KCoeus10017","KCoeus69","KCoeus47","000001","EAAE523DBCDBA6E9E040DC0A1F8A0F5D",1
"KCoeus10025","KCoeus10017","KCoeus69","KCoeus48","Y","EAAE523DBCDCA6E9E040DC0A1F8A0F5D",1
"KCoeus10026","KCoeus10018","KCoeus69","KCoeus47","000001","EAAE523DBCDEA6E9E040DC0A1F8A0F5D",1
"KCoeus10027","KCoeus10018","KCoeus69","KCoeus48","Y","EAAE523DBCDFA6E9E040DC0A1F8A0F5D",1
"KCoeus10028","KCoeus10019","KCoeus69","KCoeus47","IN-CARD","EAAE523DBCE1A6E9E040DC0A1F8A0F5D",1
"KCoeus10029","KCoeus10019","KCoeus69","KCoeus48","Y","EAAE523DBCE2A6E9E040DC0A1F8A0F5D",1
"KCoeus10030","KCoeus10020","KCoeus69","KCoeus47","000001","EAAE523DBCE4A6E9E040DC0A1F8A0F5D",1
"KCoeus10031","KCoeus10020","KCoeus69","KCoeus48","Y","EAAE523DBCE5A6E9E040DC0A1F8A0F5D",1
"KCoeus10032","KCoeus10021","KCoeus69","KCoeus47","000001","EAAE523DBCE7A6E9E040DC0A1F8A0F5D",1
"KCoeus10033","KCoeus10021","KCoeus69","KCoeus48","Y","EAAE523DBCE8A6E9E040DC0A1F8A0F5D",1
"KCoeus10034","KCoeus10022","KCoeus69","KCoeus47","000001","EAAE523DBCEAA6E9E040DC0A1F8A0F5D",1
"KCoeus10035","KCoeus10022","KCoeus69","KCoeus48","Y","EAAE523DBCEBA6E9E040DC0A1F8A0F5D",1
"KCoeus10036","KCoeus10037","KCoeus68","KCoeus47","000001","EAAE523DBCFBA6E9E040DC0A1F8A0F5D",1
"KCoeus10037","KCoeus10039","KCoeus69","KCoeus47","000001","EAAE523DBCFEA6E9E040DC0A1F8A0F5D",1
"KCoeus10038","KCoeus10041","KCoeus69","KCoeus47","000001","EAAE523DBD01A6E9E040DC0A1F8A0F5D",1
"KCoeus10039","KCoeus10042","KCoeus69","KCoeus47","000001","EAAE523DBD03A6E9E040DC0A1F8A0F5D",1
"KCoeus10040","KCoeus10044","KCoeus68","KCoeus47","000001","EAAE523DBD06A6E9E040DC0A1F8A0F5D",1
"KCoeus10041","KCoeus10045","KCoeus68","KCoeus47","BL-IIDC","EAAE523DBD08A6E9E040DC0A1F8A0F5D",1
"KCoeus10042","KCoeus10046","KCoeus68","KCoeus47","IN-CARD","EAAE523DBD0AA6E9E040DC0A1F8A0F5D",1
"KCoeus10043","KCoeus10047","KCoeus68","KCoeus47","IN-CARR","EAAE523DBD0CA6E9E040DC0A1F8A0F5D",1
"KCoeus10044","KCoeus10048","KCoeus68","KCoeus47","000001","EAAE523DBD0EA6E9E040DC0A1F8A0F5D",1
"KCoeus10045","KCoeus10049","KCoeus68","KCoeus47","BL-IIDC","EAAE523DBD10A6E9E040DC0A1F8A0F5D",1
"KCoeus10046","KCoeus10050","KCoeus68","KCoeus47","IN-CARD","EAAE523DBD12A6E9E040DC0A1F8A0F5D",1
"KCoeus10047","KCoeus10051","KCoeus68","KCoeus47","IN-CARR","EAAE523DBD14A6E9E040DC0A1F8A0F5D",1
"KCoeus10048","KCoeus10052","KCoeus68","KCoeus47","000001","EAAE523DBD16A6E9E040DC0A1F8A0F5D",1
"KCoeus10049","KCoeus10053","KCoeus68","KCoeus47","BL-BL","EAAE523DBD18A6E9E040DC0A1F8A0F5D",1
"KCoeus10050","KCoeus10054","KCoeus68","KCoeus47","BL-IIDC","EAAE523DBD1AA6E9E040DC0A1F8A0F5D",1
"KCoeus10051","KCoeus10055","KCoeus68","KCoeus47","IN-MDEP","EAAE523DBD1CA6E9E040DC0A1F8A0F5D",1
"KCoeus10052","KCoeus10056","KCoeus68","KCoeus47","IN-PED","EAAE523DBD1EA6E9E040DC0A1F8A0F5D",1
"KCoeus10053","KCoeus10057","KCoeus68","KCoeus47","000001","EAAE523DBD20A6E9E040DC0A1F8A0F5D",1
"KCoeus10054","KCoeus10058","KCoeus68","KCoeus47","IN-MED","EAAE523DBD22A6E9E040DC0A1F8A0F5D",1
"KCoeus10055","KCoeus10059","KCoeus69","KCoeus47","000001","EAAE523DBD24A6E9E040DC0A1F8A0F5D",1
"KCoeus10056","KCoeus10059","KCoeus69","KCoeus48","Y","EAAE523DBD25A6E9E040DC0A1F8A0F5D",1
"KCoeus10057","KCoeus10060","KCoeus69","KCoeus47","000001","EAAE523DBD27A6E9E040DC0A1F8A0F5D",1
"KCoeus10058","KCoeus10060","KCoeus69","KCoeus48","Y","EAAE523DBD28A6E9E040DC0A1F8A0F5D",1
"KCoeus10059","KCoeus10061","KCoeus69","KCoeus47","000001","EAAE523DBD2AA6E9E040DC0A1F8A0F5D",1
"KCoeus10060","KCoeus10061","KCoeus69","KCoeus48","Y","EAAE523DBD2BA6E9E040DC0A1F8A0F5D",1
"KCoeus10061","KCoeus10062","KCoeus69","KCoeus47","000001","EAAE523DBD2DA6E9E040DC0A1F8A0F5D",1
"KCoeus10062","KCoeus10062","KCoeus69","KCoeus48","Y","EAAE523DBD2EA6E9E040DC0A1F8A0F5D",1
"KCoeus10063","KCoeus10063","KCoeus69","KCoeus47","000001","EAAE523DBD30A6E9E040DC0A1F8A0F5D",1
"KCoeus10064","KCoeus10063","KCoeus69","KCoeus48","Y","EAAE523DBD31A6E9E040DC0A1F8A0F5D",1
"KCoeus10065","KCoeus10064","KCoeus69","KCoeus47","000001","EAAE523DBD33A6E9E040DC0A1F8A0F5D",1
"KCoeus10066","KCoeus10064","KCoeus69","KCoeus48","Y","EAAE523DBD34A6E9E040DC0A1F8A0F5D",1
"KCoeus10067","KCoeus10065","KCoeus69","KCoeus47","000001","EAAE523DBD36A6E9E040DC0A1F8A0F5D",1
"KCoeus10068","KCoeus10065","KCoeus69","KCoeus48","Y","EAAE523DBD37A6E9E040DC0A1F8A0F5D",1
"KCoeus10069","KCoeus10066","KCoeus69","KCoeus47","000001","EAAE523DBD39A6E9E040DC0A1F8A0F5D",1
"KCoeus10070","KCoeus10066","KCoeus69","KCoeus48","Y","EAAE523DBD3AA6E9E040DC0A1F8A0F5D",1
"KCoeus10071","KCoeus10067","KCoeus69","KCoeus47","000001","EAAE523DBD3CA6E9E040DC0A1F8A0F5D",1
"KCoeus10072","KCoeus10067","KCoeus69","KCoeus48","Y","EAAE523DBD3DA6E9E040DC0A1F8A0F5D",1
"KCoeus10073","KCoeus10068","KCoeus69","KCoeus47","000001","EAAE523DBD3FA6E9E040DC0A1F8A0F5D",1
"KCoeus10074","KCoeus10068","KCoeus69","KCoeus48","Y","EAAE523DBD40A6E9E040DC0A1F8A0F5D",1
"KCoeus10075","KCoeus10069","KCoeus69","KCoeus47","000001","EAAE523DBD42A6E9E040DC0A1F8A0F5D",1
"KCoeus10076","KCoeus10069","KCoeus69","KCoeus48","Y","EAAE523DBD43A6E9E040DC0A1F8A0F5D",1
"KCoeus10077","KCoeus10070","KCoeus69","KCoeus47","000001","EAAE523DBD45A6E9E040DC0A1F8A0F5D",1
"KCoeus10078","KCoeus10070","KCoeus69","KCoeus48","N","EAAE523DBD46A6E9E040DC0A1F8A0F5D",1
"KCoeus10079","KCoeus10071","KCoeus69","KCoeus47","000001","EAAE523DBD48A6E9E040DC0A1F8A0F5D",1
"KCoeus10080","KCoeus10071","KCoeus69","KCoeus48","Y","EAAE523DBD49A6E9E040DC0A1F8A0F5D",1
"KCoeus10081","KCoeus10072","KCoeus69","KCoeus47","000001","EAAE523DBD4BA6E9E040DC0A1F8A0F5D",1
"KCoeus10082","KCoeus10072","KCoeus69","KCoeus48","Y","EAAE523DBD4CA6E9E040DC0A1F8A0F5D",1
"KCoeus10083","KCoeus10073","KCoeus69","KCoeus47","000001","EAAE523DBD4EA6E9E040DC0A1F8A0F5D",1
"KCoeus10084","KCoeus10073","KCoeus69","KCoeus48","Y","EAAE523DBD4FA6E9E040DC0A1F8A0F5D",1
"KCoeus10085","KCoeus10074","KCoeus69","KCoeus47","IN-CARD","EAAE523DBD51A6E9E040DC0A1F8A0F5D",1
"KCoeus10086","KCoeus10074","KCoeus69","KCoeus48","Y","EAAE523DBD52A6E9E040DC0A1F8A0F5D",1
"KCoeus10087","KCoeus10075","KCoeus69","KCoeus47","000001","EAAE523DBD54A6E9E040DC0A1F8A0F5D",1
"KCoeus10088","KCoeus10075","KCoeus69","KCoeus48","Y","EAAE523DBD55A6E9E040DC0A1F8A0F5D",1
"KCoeus10089","KCoeus10076","KCoeus69","KCoeus47","000001","EAAE523DBD57A6E9E040DC0A1F8A0F5D",1
"KCoeus10090","KCoeus10076","KCoeus69","KCoeus48","Y","EAAE523DBD58A6E9E040DC0A1F8A0F5D",1
"KCoeus10091","KCoeus10077","KCoeus69","KCoeus47","000001","EAAE523DBD5AA6E9E040DC0A1F8A0F5D",1
"KCoeus10092","KCoeus10077","KCoeus69","KCoeus48","Y","EAAE523DBD5BA6E9E040DC0A1F8A0F5D",1
"KCoeus10093","KCoeus10078","KCoeus69","KCoeus47","000001","EAAE523DBD5DA6E9E040DC0A1F8A0F5D",1
"KCoeus10094","KCoeus10078","KCoeus69","KCoeus48","N","EAAE523DBD5EA6E9E040DC0A1F8A0F5D",1
"KCoeus10095","KCoeus10079","KCoeus69","KCoeus47","BL-IIDC","EAAE523DBD60A6E9E040DC0A1F8A0F5D",1
"KCoeus10096","KCoeus10079","KCoeus69","KCoeus48","N","EAAE523DBD61A6E9E040DC0A1F8A0F5D",1
"KCoeus10097","KCoeus10080","KCoeus69","KCoeus47","IN-CARD","EAAE523DBD63A6E9E040DC0A1F8A0F5D",1
"KCoeus10098","KCoeus10080","KCoeus69","KCoeus48","N","EAAE523DBD64A6E9E040DC0A1F8A0F5D",1
"KCoeus10099","KCoeus10081","KCoeus69","KCoeus47","000001","EAAE523DBD66A6E9E040DC0A1F8A0F5D",1
"KCoeus10100","KCoeus10081","KCoeus69","KCoeus48","Y","EAAE523DBD67A6E9E040DC0A1F8A0F5D",1
"KCoeus10101","KCoeus10082","KCoeus69","KCoeus47","000001","EAAE523DBD69A6E9E040DC0A1F8A0F5D",1
"KCoeus10102","KCoeus10082","KCoeus69","KCoeus48","Y","EAAE523DBD6AA6E9E040DC0A1F8A0F5D",1
"KCoeus10103","KCoeus10083","KCoeus68","KCoeus47","BL-IIDC","EAAE523DBD6CA6E9E040DC0A1F8A0F5D",1
"KCoeus10104","KCoeus10085","KCoeus69","KCoeus47","000001","EAAE523DBD6FA6E9E040DC0A1F8A0F5D",1
"KCoeus10105","KCoeus10085","KCoeus69","KCoeus48","Y","EAAE523DBD70A6E9E040DC0A1F8A0F5D",1
"KCoeus10106","KCoeus10086","KCoeus69","KCoeus47","000001","EAAE523DBD72A6E9E040DC0A1F8A0F5D",1
