"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10000","KC10002","KC69","KC47","000001","CD4DFD62C591AF8DE040DC0A1F8A69A8",1
"KC10001","KC10003","KC68","KC47","000001","CD4DFD62C593AF8DE040DC0A1F8A69A8",1
"KC10002","KC10004","KC68","KC47","000001","CD4DFD62C595AF8DE040DC0A1F8A69A8",1
"KC10003","KC10005","KC68","KC47","000001","CD4DFD62C597AF8DE040DC0A1F8A69A8",1
"KC10004","KC10006","KC68","KC47","000001","CD4DFD62C599AF8DE040DC0A1F8A69A8",1
"KC10005","KC10007","KC68","KC47","000001","CD4DFD62C59BAF8DE040DC0A1F8A69A8",1
"KC10006","KC10008","KC69","KC47","000001","CD4DFD62C59DAF8DE040DC0A1F8A69A8",1
"KC10007","KC10008","KC69","KC48","Y","CD4DFD62C59EAF8DE040DC0A1F8A69A8",1
"KC10008","KC10009","KC69","KC47","000001","CD4DFD62C5A0AF8DE040DC0A1F8A69A8",1
"KC10009","KC10009","KC69","KC48","Y","CD4DFD62C5A1AF8DE040DC0A1F8A69A8",1
"KC10010","KC10010","KC69","KC47","000001","CD4DFD62C5A3AF8DE040DC0A1F8A69A8",1
"KC10011","KC10010","KC69","KC48","Y","CD4DFD62C5A4AF8DE040DC0A1F8A69A8",1
"KC10012","KC10011","KC69","KC47","000001","CD4DFD62C5A6AF8DE040DC0A1F8A69A8",1
"KC10013","KC10011","KC69","KC48","Y","CD4DFD62C5A7AF8DE040DC0A1F8A69A8",1
"KC10014","KC10012","KC69","KC47","000001","CD4DFD62C5A9AF8DE040DC0A1F8A69A8",1
"KC10015","KC10012","KC69","KC48","Y","CD4DFD62C5AAAF8DE040DC0A1F8A69A8",1
"KC10016","KC10013","KC69","KC47","000001","CD4DFD62C5ACAF8DE040DC0A1F8A69A8",1
"KC10017","KC10013","KC69","KC48","Y","CD4DFD62C5ADAF8DE040DC0A1F8A69A8",1
"KC10018","KC10014","KC69","KC47","000001","CD4DFD62C5AFAF8DE040DC0A1F8A69A8",1
"KC10019","KC10014","KC69","KC48","Y","CD4DFD62C5B0AF8DE040DC0A1F8A69A8",1
"KC10020","KC10015","KC69","KC47","000001","CD4DFD62C5B2AF8DE040DC0A1F8A69A8",1
"KC10021","KC10015","KC69","KC48","Y","CD4DFD62C5B3AF8DE040DC0A1F8A69A8",1
"KC10022","KC10016","KC69","KC47","000001","CD4DFD62C5B5AF8DE040DC0A1F8A69A8",1
"KC10023","KC10016","KC69","KC48","Y","CD4DFD62C5B6AF8DE040DC0A1F8A69A8",1
"KC10024","KC10017","KC69","KC47","000001","CD4DFD62C5B8AF8DE040DC0A1F8A69A8",1
"KC10025","KC10017","KC69","KC48","Y","CD4DFD62C5B9AF8DE040DC0A1F8A69A8",1
"KC10026","KC10018","KC69","KC47","000001","CD4DFD62C5BBAF8DE040DC0A1F8A69A8",1
"KC10027","KC10018","KC69","KC48","Y","CD4DFD62C5BCAF8DE040DC0A1F8A69A8",1
"KC10028","KC10019","KC69","KC47","IN-CARD","CD4DFD62C5BEAF8DE040DC0A1F8A69A8",1
"KC10029","KC10019","KC69","KC48","Y","CD4DFD62C5BFAF8DE040DC0A1F8A69A8",1
"KC10030","KC10020","KC69","KC47","000001","CD4DFD62C5C1AF8DE040DC0A1F8A69A8",1
"KC10031","KC10020","KC69","KC48","Y","CD4DFD62C5C2AF8DE040DC0A1F8A69A8",1
"KC10032","KC10021","KC69","KC47","000001","CD4DFD62C5C4AF8DE040DC0A1F8A69A8",1
