"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10000","KC10002","KC69","KC47","000001","D5A1CCE277C6AC6EE040DC0A1F8A32D6",1
"KC10001","KC10003","KC68","KC47","000001","D5A1CCE277C8AC6EE040DC0A1F8A32D6",1
"KC10002","KC10004","KC68","KC47","000001","D5A1CCE277CAAC6EE040DC0A1F8A32D6",1
"KC10003","KC10005","KC68","KC47","000001","D5A1CCE277CCAC6EE040DC0A1F8A32D6",1
"KC10004","KC10006","KC68","KC47","000001","D5A1CCE277CEAC6EE040DC0A1F8A32D6",1
"KC10005","KC10007","KC68","KC47","000001","D5A1CCE277D0AC6EE040DC0A1F8A32D6",1
"KC10006","KC10008","KC69","KC47","000001","D5A1CCE277D2AC6EE040DC0A1F8A32D6",1
"KC10007","KC10008","KC69","KC48","Y","D5A1CCE277D3AC6EE040DC0A1F8A32D6",1
"KC10008","KC10009","KC69","KC47","000001","D5A1CCE277D5AC6EE040DC0A1F8A32D6",1
"KC10009","KC10009","KC69","KC48","Y","D5A1CCE277D6AC6EE040DC0A1F8A32D6",1
"KC10010","KC10010","KC69","KC47","000001","D5A1CCE277D8AC6EE040DC0A1F8A32D6",1
"KC10011","KC10010","KC69","KC48","Y","D5A1CCE277D9AC6EE040DC0A1F8A32D6",1
"KC10012","KC10011","KC69","KC47","000001","D5A1CCE277DBAC6EE040DC0A1F8A32D6",1
"KC10013","KC10011","KC69","KC48","Y","D5A1CCE277DCAC6EE040DC0A1F8A32D6",1
"KC10014","KC10012","KC69","KC47","000001","D5A1CCE277DEAC6EE040DC0A1F8A32D6",1
"KC10015","KC10012","KC69","KC48","Y","D5A1CCE277DFAC6EE040DC0A1F8A32D6",1
"KC10016","KC10013","KC69","KC47","000001","D5A1CCE277E1AC6EE040DC0A1F8A32D6",1
"KC10017","KC10013","KC69","KC48","Y","D5A1CCE277E2AC6EE040DC0A1F8A32D6",1
"KC10018","KC10014","KC69","KC47","000001","D5A1CCE277E4AC6EE040DC0A1F8A32D6",1
"KC10019","KC10014","KC69","KC48","Y","D5A1CCE277E5AC6EE040DC0A1F8A32D6",1
"KC10020","KC10015","KC69","KC47","000001","D5A1CCE277E7AC6EE040DC0A1F8A32D6",1
"KC10021","KC10015","KC69","KC48","Y","D5A1CCE277E8AC6EE040DC0A1F8A32D6",1
"KC10022","KC10016","KC69","KC47","000001","D5A1CCE277EAAC6EE040DC0A1F8A32D6",1
"KC10023","KC10016","KC69","KC48","Y","D5A1CCE277EBAC6EE040DC0A1F8A32D6",1
"KC10024","KC10017","KC69","KC47","000001","D5A1CCE277EDAC6EE040DC0A1F8A32D6",1
"KC10025","KC10017","KC69","KC48","Y","D5A1CCE277EEAC6EE040DC0A1F8A32D6",1
"KC10026","KC10018","KC69","KC47","000001","D5A1CCE277F0AC6EE040DC0A1F8A32D6",1
"KC10027","KC10018","KC69","KC48","Y","D5A1CCE277F1AC6EE040DC0A1F8A32D6",1
"KC10028","KC10019","KC69","KC47","IN-CARD","D5A1CCE277F3AC6EE040DC0A1F8A32D6",1
"KC10029","KC10019","KC69","KC48","Y","D5A1CCE277F4AC6EE040DC0A1F8A32D6",1
"KC10030","KC10020","KC69","KC47","000001","D5A1CCE277F6AC6EE040DC0A1F8A32D6",1
"KC10031","KC10020","KC69","KC48","Y","D5A1CCE277F7AC6EE040DC0A1F8A32D6",1
"KC10032","KC10021","KC69","KC47","000001","D5A1CCE277F9AC6EE040DC0A1F8A32D6",1
"KC10033","KC10021","KC69","KC48","Y","D5A1CCE277FAAC6EE040DC0A1F8A32D6",1
"KC10034","KC10022","KC69","KC47","000001","D5A1CCE277FCAC6EE040DC0A1F8A32D6",1
"KC10035","KC10022","KC69","KC48","Y","D5A1CCE277FDAC6EE040DC0A1F8A32D6",1
"KC10036","KC10037","KC68","KC47","000001","D5A1CCE2780DAC6EE040DC0A1F8A32D6",1
"KC10037","KC10039","KC69","KC47","000001","D5A1CCE27810AC6EE040DC0A1F8A32D6",1
"KC10038","KC10041","KC69","KC47","000001","D5A1CCE27813AC6EE040DC0A1F8A32D6",1
"KC10039","KC10042","KC69","KC47","000001","D5A1CCE27815AC6EE040DC0A1F8A32D6",1
"KC10040","KC10044","KC68","KC47","000001","D5A1CCE27818AC6EE040DC0A1F8A32D6",1
"KC10041","KC10045","KC68","KC47","BL-IIDC","D5A1CCE2781AAC6EE040DC0A1F8A32D6",1
"KC10042","KC10046","KC68","KC47","IN-CARD","D5A1CCE2781CAC6EE040DC0A1F8A32D6",1
"KC10043","KC10047","KC68","KC47","IN-CARR","D5A1CCE2781EAC6EE040DC0A1F8A32D6",1
"KC10044","KC10048","KC68","KC47","000001","D5A1CCE27820AC6EE040DC0A1F8A32D6",1
"KC10045","KC10049","KC68","KC47","BL-IIDC","D5A1CCE27822AC6EE040DC0A1F8A32D6",1
"KC10046","KC10050","KC68","KC47","IN-CARD","D5A1CCE27824AC6EE040DC0A1F8A32D6",1
"KC10047","KC10051","KC68","KC47","IN-CARR","D5A1CCE27826AC6EE040DC0A1F8A32D6",1
"KC10048","KC10052","KC68","KC47","000001","D5A1CCE27828AC6EE040DC0A1F8A32D6",1
"KC10049","KC10053","KC68","KC47","BL-BL","D5A1CCE2782AAC6EE040DC0A1F8A32D6",1
"KC10050","KC10054","KC68","KC47","BL-IIDC","D5A1CCE2782CAC6EE040DC0A1F8A32D6",1
"KC10051","KC10055","KC68","KC47","IN-MDEP","D5A1CCE2782EAC6EE040DC0A1F8A32D6",1
"KC10052","KC10056","KC68","KC47","IN-PED","D5A1CCE27830AC6EE040DC0A1F8A32D6",1
"KC10053","KC10057","KC68","KC47","000001","D5A1CCE27832AC6EE040DC0A1F8A32D6",1
"KC10054","KC10058","KC68","KC47","IN-MED","D5A1CCE27834AC6EE040DC0A1F8A32D6",1
"KC10055","KC10059","KC69","KC47","000001","D5A1CCE27836AC6EE040DC0A1F8A32D6",1
"KC10056","KC10059","KC69","KC48","Y","D5A1CCE27837AC6EE040DC0A1F8A32D6",1
"KC10057","KC10060","KC69","KC47","000001","D5A1CCE27839AC6EE040DC0A1F8A32D6",1
"KC10058","KC10060","KC69","KC48","Y","D5A1CCE2783AAC6EE040DC0A1F8A32D6",1
"KC10059","KC10061","KC69","KC47","000001","D5A1CCE2783CAC6EE040DC0A1F8A32D6",1
"KC10060","KC10061","KC69","KC48","Y","D5A1CCE2783DAC6EE040DC0A1F8A32D6",1
"KC10061","KC10062","KC69","KC47","000001","D5A1CCE2783FAC6EE040DC0A1F8A32D6",1
"KC10062","KC10062","KC69","KC48","Y","D5A1CCE27840AC6EE040DC0A1F8A32D6",1
"KC10063","KC10063","KC69","KC47","000001","D5A1CCE27842AC6EE040DC0A1F8A32D6",1
"KC10064","KC10063","KC69","KC48","Y","D5A1CCE27843AC6EE040DC0A1F8A32D6",1
"KC10065","KC10064","KC69","KC47","000001","D5A1CCE27845AC6EE040DC0A1F8A32D6",1
"KC10066","KC10064","KC69","KC48","Y","D5A1CCE27846AC6EE040DC0A1F8A32D6",1
