"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10000","KC10002","KC69","KC47","000001","CB2CAFBC440939BFE040DC0A1F8A472A",1
"KC10001","KC10003","KC68","KC47","000001","CB2CAFBC440B39BFE040DC0A1F8A472A",1
"KC10002","KC10004","KC68","KC47","000001","CB2CAFBC440D39BFE040DC0A1F8A472A",1
"KC10003","KC10005","KC68","KC47","000001","CB2CAFBC440F39BFE040DC0A1F8A472A",1
"KC10004","KC10006","KC68","KC47","000001","CB2CAFBC441139BFE040DC0A1F8A472A",1
"KC10005","KC10007","KC68","KC47","000001","CB2CAFBC441339BFE040DC0A1F8A472A",1
"KC10006","KC10008","KC69","KC47","000001","CB2CAFBC441539BFE040DC0A1F8A472A",1
"KC10007","KC10008","KC69","KC48","Y","CB2CAFBC441639BFE040DC0A1F8A472A",1
"KC10008","KC10009","KC69","KC47","000001","CB2CAFBC441839BFE040DC0A1F8A472A",1
"KC10009","KC10009","KC69","KC48","Y","CB2CAFBC441939BFE040DC0A1F8A472A",1
"KC10010","KC10010","KC69","KC47","000001","CB2CAFBC441B39BFE040DC0A1F8A472A",1
"KC10011","KC10010","KC69","KC48","Y","CB2CAFBC441C39BFE040DC0A1F8A472A",1
"KC10012","KC10011","KC69","KC47","000001","CB2CAFBC441E39BFE040DC0A1F8A472A",1
"KC10013","KC10011","KC69","KC48","Y","CB2CAFBC441F39BFE040DC0A1F8A472A",1
"KC10014","KC10012","KC69","KC47","000001","CB2CAFBC442139BFE040DC0A1F8A472A",1
"KC10015","KC10012","KC69","KC48","Y","CB2CAFBC442239BFE040DC0A1F8A472A",1
"KC10016","KC10013","KC69","KC47","000001","CB2CAFBC442439BFE040DC0A1F8A472A",1
"KC10017","KC10013","KC69","KC48","Y","CB2CAFBC442539BFE040DC0A1F8A472A",1
"KC10018","KC10014","KC69","KC47","000001","CB2CAFBC442739BFE040DC0A1F8A472A",1
"KC10019","KC10014","KC69","KC48","Y","CB2CAFBC442839BFE040DC0A1F8A472A",1
"KC10020","KC10015","KC69","KC47","000001","CB2CAFBC442A39BFE040DC0A1F8A472A",1
"KC10021","KC10015","KC69","KC48","Y","CB2CAFBC442B39BFE040DC0A1F8A472A",1
"KC10022","KC10016","KC69","KC47","000001","CB2CAFBC442D39BFE040DC0A1F8A472A",1
"KC10023","KC10016","KC69","KC48","Y","CB2CAFBC442E39BFE040DC0A1F8A472A",1
"KC10024","KC10017","KC69","KC47","000001","CB2CAFBC443039BFE040DC0A1F8A472A",1
"KC10025","KC10017","KC69","KC48","Y","CB2CAFBC443139BFE040DC0A1F8A472A",1
"KC10026","KC10018","KC69","KC47","000001","CB2CAFBC443339BFE040DC0A1F8A472A",1
"KC10027","KC10018","KC69","KC48","Y","CB2CAFBC443439BFE040DC0A1F8A472A",1
"KC10028","KC10019","KC69","KC47","IN-CARD","CB2CAFBC443639BFE040DC0A1F8A472A",1
"KC10029","KC10019","KC69","KC48","Y","CB2CAFBC443739BFE040DC0A1F8A472A",1
