"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KCoeus10000","KCoeus10002","KCoeus69","KCoeus47","000001","D9EDD8E9CD61C478E040DC0A1F8A3320",1
"KCoeus10001","KCoeus10003","KCoeus68","KCoeus47","000001","D9EDD8E9CD63C478E040DC0A1F8A3320",1
"KCoeus10002","KCoeus10004","KCoeus68","KCoeus47","000001","D9EDD8E9CD65C478E040DC0A1F8A3320",1
"KCoeus10003","KCoeus10005","KCoeus68","KCoeus47","000001","D9EDD8E9CD67C478E040DC0A1F8A3320",1
"KCoeus10004","KCoeus10006","KCoeus68","KCoeus47","000001","D9EDD8E9CD69C478E040DC0A1F8A3320",1
"KCoeus10005","KCoeus10007","KCoeus68","KCoeus47","000001","D9EDD8E9CD6BC478E040DC0A1F8A3320",1
"KCoeus10006","KCoeus10008","KCoeus69","KCoeus47","000001","D9EDD8E9CD6DC478E040DC0A1F8A3320",1
"KCoeus10007","KCoeus10008","KCoeus69","KCoeus48","Y","D9EDD8E9CD6EC478E040DC0A1F8A3320",1
"KCoeus10008","KCoeus10009","KCoeus69","KCoeus47","000001","D9EDD8E9CD70C478E040DC0A1F8A3320",1
"KCoeus10009","KCoeus10009","KCoeus69","KCoeus48","Y","D9EDD8E9CD71C478E040DC0A1F8A3320",1
"KCoeus10010","KCoeus10010","KCoeus69","KCoeus47","000001","D9EDD8E9CD73C478E040DC0A1F8A3320",1
"KCoeus10011","KCoeus10010","KCoeus69","KCoeus48","Y","D9EDD8E9CD74C478E040DC0A1F8A3320",1
"KCoeus10012","KCoeus10011","KCoeus69","KCoeus47","000001","D9EDD8E9CD76C478E040DC0A1F8A3320",1
"KCoeus10013","KCoeus10011","KCoeus69","KCoeus48","Y","D9EDD8E9CD77C478E040DC0A1F8A3320",1
"KCoeus10014","KCoeus10012","KCoeus69","KCoeus47","000001","D9EDD8E9CD79C478E040DC0A1F8A3320",1
"KCoeus10015","KCoeus10012","KCoeus69","KCoeus48","Y","D9EDD8E9CD7AC478E040DC0A1F8A3320",1
"KCoeus10016","KCoeus10013","KCoeus69","KCoeus47","000001","D9EDD8E9CD7CC478E040DC0A1F8A3320",1
"KCoeus10017","KCoeus10013","KCoeus69","KCoeus48","Y","D9EDD8E9CD7DC478E040DC0A1F8A3320",1
"KCoeus10018","KCoeus10014","KCoeus69","KCoeus47","000001","D9EDD8E9CD7FC478E040DC0A1F8A3320",1
"KCoeus10019","KCoeus10014","KCoeus69","KCoeus48","Y","D9EDD8E9CD80C478E040DC0A1F8A3320",1
"KCoeus10020","KCoeus10015","KCoeus69","KCoeus47","000001","D9EDD8E9CD82C478E040DC0A1F8A3320",1
"KCoeus10021","KCoeus10015","KCoeus69","KCoeus48","Y","D9EDD8E9CD83C478E040DC0A1F8A3320",1
"KCoeus10022","KCoeus10016","KCoeus69","KCoeus47","000001","D9EDD8E9CD85C478E040DC0A1F8A3320",1
