"ROLE_PERM_ID","OBJ_ID","VER_NBR","ROLE_ID","PERM_ID","ACTV_IND"
"10000","77151AD4B2AB9985E0404F8189D80E8B","1","1108","1000","Y"
"10001","77151AD4B3079985E0404F8189D80E8B","1","1109","1008","Y"
"10002","77151AD4B3089985E0404F8189D80E8B","1","1109","1021","Y"
"10003","77151AD4B3099985E0404F8189D80E8B","1","1109","1010","Y"
"10004","77151AD4B30A9985E0404F8189D80E8B","1","1109","1023","Y"
"10005","77151AD4B30B9985E0404F8189D80E8B","1","1109","1009","Y"
"10006","77151AD4B30C9985E0404F8189D80E8B","1","1109","1022","Y"
"10007","77151AD4B30D9985E0404F8189D80E8B","1","1109","1011","Y"
"10008","77151AD4B30E9985E0404F8189D80E8B","1","1109","1033","Y"
"10009","77151AD4B30F9985E0404F8189D80E8B","1","1109","1034","Y"
"10010","77151AD4B3109985E0404F8189D80E8B","1","1109","1005","Y"
"10011","77151AD4B3119985E0404F8189D80E8B","1","1109","1036","Y"
"10012","77151AD4B3139985E0404F8189D80E8B","1","1110","1008","Y"
"10013","77151AD4B3149985E0404F8189D80E8B","1","1110","1021","Y"
"10014","77151AD4B3159985E0404F8189D80E8B","1","1110","1010","Y"
"10015","77151AD4B3169985E0404F8189D80E8B","1","1110","1023","Y"
"10016","77151AD4B3179985E0404F8189D80E8B","1","1110","1022","Y"
"10017","77151AD4B3189985E0404F8189D80E8B","1","1110","1033","Y"
"10018","77151AD4B31A9985E0404F8189D80E8B","1","1111","1008","Y"
"10019","77151AD4B31B9985E0404F8189D80E8B","1","1111","1021","Y"
"10020","77151AD4B31C9985E0404F8189D80E8B","1","1111","1023","Y"
"10021","77151AD4B31D9985E0404F8189D80E8B","1","1111","1009","Y"
"10022","77151AD4B31E9985E0404F8189D80E8B","1","1111","1022","Y"
"10023","77151AD4B31F9985E0404F8189D80E8B","1","1111","1033","Y"
"10024","77151AD4B3219985E0404F8189D80E8B","1","1112","1021","Y"
"10025","77151AD4B3229985E0404F8189D80E8B","1","1112","1023","Y"
"10026","77151AD4B3239985E0404F8189D80E8B","1","1112","1022","Y"
"10027","77151AD4B3249985E0404F8189D80E8B","1","1112","1033","Y"
"10028","77151AD4B3279985E0404F8189D80E8B","1","1114","1021","Y"
"10029","77151AD4B3289985E0404F8189D80E8B","1","1114","1023","Y"
"10030","77151AD4B3299985E0404F8189D80E8B","1","1114","1022","Y"
"10031","77151AD4B32A9985E0404F8189D80E8B","1","1114","1032","Y"
"10032","77151AD4B32B9985E0404F8189D80E8B","1","1114","1036","Y"
"10033","77151AD4B32D9985E0404F8189D80E8B","1","1115","1021","Y"
"10034","77151AD4B32E9985E0404F8189D80E8B","1","1115","1023","Y"
"10035","77151AD4B32F9985E0404F8189D80E8B","1","1115","1022","Y"
"10036","77151AD4B3309985E0404F8189D80E8B","1","1115","1032","Y"
"10037","77151AD4B3319985E0404F8189D80E8B","1","1115","1033","Y"
"10038","77151AD4B3329985E0404F8189D80E8B","1","1115","1035","Y"
"10039","77151AD4B33D9985E0404F8189D80E8B","1","1116","1001","Y"
"10040","77151AD4B3429985E0404F8189D80E8B","1","1117","1048","Y"
"10041","77151AD4B3439985E0404F8189D80E8B","1","1117","1006","Y"
"10042","77151AD4B3449985E0404F8189D80E8B","1","1117","1012","Y"
"10043","77151AD4B3459985E0404F8189D80E8B","1","1117","1024","Y"
"10044","77151AD4B3469985E0404F8189D80E8B","1","1117","1013","Y"
"10045","77151AD4B3479985E0404F8189D80E8B","1","1117","1041","Y"
"10046","77151AD4B3489985E0404F8189D80E8B","1","1117","1037","Y"
"10047","77151AD4B3499985E0404F8189D80E8B","1","1117","1038","Y"
"10048","77151AD4B34B9985E0404F8189D80E8B","1","1118","1024","Y"
"10049","77151AD4B34D9985E0404F8189D80E8B","1","1119","1014","Y"
"10050","77151AD4B34E9985E0404F8189D80E8B","1","1119","1015","Y"
"10051","77151AD4B34F9985E0404F8189D80E8B","1","1119","1050","Y"
"10052","77151AD4B3509985E0404F8189D80E8B","1","1119","1042","Y"
"10053","77151AD4B3519985E0404F8189D80E8B","1","1119","1028","Y"
"10054","77151AD4B3529985E0404F8189D80E8B","1","1119","1026","Y"
