"ROLE_PERM_ID","OBJ_ID","VER_NBR","ROLE_ID","PERM_ID","ACTV_IND"
"1324","AA3F2ECC285BADD5E040DC0A1F8A01F1","1","154","972","Y"
"1325","AA3F2ECC285CADD5E040DC0A1F8A01F1","1","101","972","Y"
"1326","AA3F2ECC285DADD5E040DC0A1F8A01F1","1","101","970","Y"
"1327","AA3F2F383613EFB5E040DC0A1F8A01FB","1","155","973","Y"
"1328","AA3F2F383614EFB5E040DC0A1F8A01FB","1","155","860","Y"
"1329","AA3F2F383615EFB5E040DC0A1F8A01FB","1","155","861","Y"
"1330","AA3F2F383616EFB5E040DC0A1F8A01FB","1","155","862","Y"
"1331","AA3F2F5F1BDE0D45E040DC0A1F8A0205","1","125","974","Y"
"1332","AA3F2F5F1BDF0D45E040DC0A1F8A0205","1","115","974","Y"
"1333","AA3F2F5F1BE00D45E040DC0A1F8A0205","1","128","974","Y"
"1334","AA3F2F5F1BE10D45E040DC0A1F8A0205","1","131","974","Y"
"1336","AA3F2F5F1BE30D45E040DC0A1F8A0205","1","138","974","Y"
"1337","AA3F2F5F1BF10D45E040DC0A1F8A0205","1","156","976","Y"
"1338","AA3F2F5F1BF20D45E040DC0A1F8A0205","1","156","975","Y"
"1339","AA3F2F5F1BF30D45E040DC0A1F8A0205","1","156","977","Y"
"1340","AA3F2F5F1BF40D45E040DC0A1F8A0205","1","156","978","Y"
"1341","AA3F2F5F1BF50D45E040DC0A1F8A0205","1","156","979","Y"
"1342","AA3F2F5F1BF60D45E040DC0A1F8A0205","1","156","980","Y"
"1343","AA3F2F5F1BF70D45E040DC0A1F8A0205","1","156","981","Y"
"1344","AA3F2F5F1BF80D45E040DC0A1F8A0205","1","156","885","Y"
"1345","AA3F2F5F1BF90D45E040DC0A1F8A0205","1","110","982","Y"
"1346","AA3F2F5F1BFA0D45E040DC0A1F8A0205","1","108","982","Y"
"1347","AA51CAC0ECCF7EC0E040DC0A1F8A40D0","1","158","863","Y"
"1348","AA51CAC0ECD17EC0E040DC0A1F8A40D0","1","159","891","Y"
"1349","AA51CAC0ECD27EC0E040DC0A1F8A40D0","1","159","915","Y"
"1350","AA51CAC0ECD47EC0E040DC0A1F8A40D0","1","160","891","Y"
"1351","AA51CAC0ECD57EC0E040DC0A1F8A40D0","1","160","915","Y"
"1352","AA51CAC0ECD67EC0E040DC0A1F8A40D0","1","160","958","Y"
"1353","AA51CAC0ECD87EC0E040DC0A1F8A40D0","1","161","891","Y"
"1354","AA51CAC0ECD97EC0E040DC0A1F8A40D0","1","161","915","Y"
"1355","AA51CAC0ECDA7EC0E040DC0A1F8A40D0","1","161","957","Y"
"1000","AA51CAC0ECAC7EC0E040DC0A1F8A40D0","1","10000","846","Y"
"1001","AA51CAC0ECAD7EC0E040DC0A1F8A40D0","1","10000","848","Y"
"1002","AA51CAC0ECAE7EC0E040DC0A1F8A40D0","1","10000","849","Y"
"1003","AA51CAC0ECAF7EC0E040DC0A1F8A40D0","1","10000","850","Y"
"1004","AA51CAC0ECB07EC0E040DC0A1F8A40D0","1","10000","851","Y"
"1005","AA51CAC0ECB17EC0E040DC0A1F8A40D0","1","10000","860","Y"
"1006","AA51CAC0ECB27EC0E040DC0A1F8A40D0","1","10000","861","Y"
"1007","AA51CAC0ECB37EC0E040DC0A1F8A40D0","1","10000","862","Y"
"1008","AA51CAC0ECB47EC0E040DC0A1F8A40D0","1","10000","871","Y"
"1009","AA51CAC0ECB57EC0E040DC0A1F8A40D0","1","10000","872","Y"
"1010","AA51CAC0ECB67EC0E040DC0A1F8A40D0","1","10000","874","Y"
"1011","AA51CAC0ECB77EC0E040DC0A1F8A40D0","1","10000","893","Y"
"1012","AA51CAC0ECB87EC0E040DC0A1F8A40D0","1","10001","848","Y"
"1013","AA51CAC0ECB97EC0E040DC0A1F8A40D0","1","10001","849","Y"
"1014","AA51CAC0ECBA7EC0E040DC0A1F8A40D0","1","10001","860","Y"
"1015","AA51CAC0ECBB7EC0E040DC0A1F8A40D0","1","10001","861","Y"
"1016","AA51CAC0ECBC7EC0E040DC0A1F8A40D0","1","10001","862","Y"
"1017","AA51CAC0ECBD7EC0E040DC0A1F8A40D0","1","10001","871","Y"
"1058","AA3F2E2DAD39D111E040DC0A1F8A01E3","1","113","941","Y"
"1081","AA3F2E2DAD50D111E040DC0A1F8A01E3","1","125","307","Y"
"1084","AA3F2E2DAD53D111E040DC0A1F8A01E3","1","125","156","Y"
"1089","AA3F29ECA9E177DAE040DC0A1F8A01CC","1","111","842","Y"
"1090","AA3F29ECA9D677DAE040DC0A1F8A01CC","1","110","848","Y"
"1091","AA3F29ECA9DA77DAE040DC0A1F8A01CC","1","110","860","Y"
"1092","AA3F29ECA9D877DAE040DC0A1F8A01CC","1","110","850","Y"
"1093","AA3F29ECA9DC77DAE040DC0A1F8A01CC","1","110","862","Y"
"1094","AA3F29ECA9D777DAE040DC0A1F8A01CC","1","110","849","Y"
"1095","AA3F29ECA9DB77DAE040DC0A1F8A01CC","1","110","861","Y"
"1096","AA3F29ECA9D977DAE040DC0A1F8A01CC","1","110","851","Y"
"1097","AA3F29ECA9DD77DAE040DC0A1F8A01CC","1","110","871","Y"
"1098","AA3F29ECA9DE77DAE040DC0A1F8A01CC","1","110","872","Y"
"1099","AA3F29ECA9D577DAE040DC0A1F8A01CC","1","110","846","Y"
"1100","AA3F29ECA9DF77DAE040DC0A1F8A01CC","1","110","874","Y"
"1101","AA3F29ECA9CF77DAE040DC0A1F8A01CC","1","109","848","Y"
"1102","AA3F29ECA9D177DAE040DC0A1F8A01CC","1","109","860","Y"
"1103","AA3F29ECA9D077DAE040DC0A1F8A01CC","1","109","850","Y"
"1104","AA3F29ECA9D377DAE040DC0A1F8A01CC","1","109","862","Y"
"1105","AA3F29ECA9D277DAE040DC0A1F8A01CC","1","109","861","Y"
"1106","AA3F29ECA9D477DAE040DC0A1F8A01CC","1","109","871","Y"
"1107","AA3F29ECA9C977DAE040DC0A1F8A01CC","1","108","848","Y"
"1108","AA3F29ECA9CB77DAE040DC0A1F8A01CC","1","108","860","Y"
"1109","AA3F29ECA9CD77DAE040DC0A1F8A01CC","1","108","862","Y"
"1110","AA3F29ECA9CA77DAE040DC0A1F8A01CC","1","108","849","Y"
"1111","AA3F29ECA9CC77DAE040DC0A1F8A01CC","1","108","861","Y"
"1112","AA3F29ECA9CE77DAE040DC0A1F8A01CC","1","108","871","Y"
"1113","AA3F29ECA9C577DAE040DC0A1F8A01CC","1","107","860","Y"
"1114","AA3F29ECA9C777DAE040DC0A1F8A01CC","1","107","862","Y"
"1115","AA3F29ECA9C677DAE040DC0A1F8A01CC","1","107","861","Y"
"1116","AA3F29ECA9C877DAE040DC0A1F8A01CC","1","107","871","Y"
"1117","AA3F29ECAA4577DAE040DC0A1F8A01CC","1","131","860","Y"
"1118","AA3F29ECAA4777DAE040DC0A1F8A01CC","1","131","862","Y"
"1119","AA3F29ECAA4677DAE040DC0A1F8A01CC","1","131","861","Y"
"1120","AA3F29ECAA4877DAE040DC0A1F8A01CC","1","131","870","Y"
"1121","AA3F29ECAA4977DAE040DC0A1F8A01CC","1","131","874","Y"
"1122","AA3F29ECAA3D77DAE040DC0A1F8A01CC","1","130","860","Y"
"1123","AA3F29ECAA3F77DAE040DC0A1F8A01CC","1","130","862","Y"
"1124","AA3F29ECAA3E77DAE040DC0A1F8A01CC","1","130","861","Y"
"1125","AA3F29ECAA4077DAE040DC0A1F8A01CC","1","130","870","Y"
"1126","AA3F29ECAA4177DAE040DC0A1F8A01CC","1","130","871","Y"
"1127","AA3F29ECAA4277DAE040DC0A1F8A01CC","1","130","873","Y"
"1128","AA3F29ECAA3C77DAE040DC0A1F8A01CC","1","129","843","Y"
"1129","AA3F29ECA9C477DAE040DC0A1F8A01CC","1","105","885","Y"
"1130","AA3F29ECA9BD77DAE040DC0A1F8A01CC","1","105","847","Y"
"1131","AA3F29ECA9BE77DAE040DC0A1F8A01CC","1","105","852","Y"
"1132","AA3F29ECA9C077DAE040DC0A1F8A01CC","1","105","863","Y"
"1133","AA3F29ECA9BF77DAE040DC0A1F8A01CC","1","105","853","Y"
"1134","AA3F29ECA9C377DAE040DC0A1F8A01CC","1","105","879","Y"
"1135","AA3F29ECA9C177DAE040DC0A1F8A01CC","1","105","875","Y"
"1136","AA3F29ECA9C277DAE040DC0A1F8A01CC","1","105","876","Y"
"1137","AA3F29ECA9BC77DAE040DC0A1F8A01CC","1","104","863","Y"
"1138","AA3F29ECAA1F77DAE040DC0A1F8A01CC","1","128","854","Y"
"1139","AA3F29ECAA2077DAE040DC0A1F8A01CC","1","128","855","Y"
"1140","AA3F29ECAA2F77DAE040DC0A1F8A01CC","1","128","887","Y"
"1141","AA3F29ECAA2A77DAE040DC0A1F8A01CC","1","128","880","Y"
"1142","AA3F29ECAA2777DAE040DC0A1F8A01CC","1","128","867","Y"
"1143","AA3F29ECAA2577DAE040DC0A1F8A01CC","1","128","865","Y"
"1144","AA3F29ECAA2E77DAE040DC0A1F8A01CC","1","128","884","Y"
"1145","AA3F29ECAA2477DAE040DC0A1F8A01CC","1","128","864","Y"
"1146","AA3F29ECAA2677DAE040DC0A1F8A01CC","1","128","866","Y"
"1147","AA3F29ECAA1E77DAE040DC0A1F8A01CC","1","128","852","Y"
"1148","AA3F29ECAA1C77DAE040DC0A1F8A01CC","1","128","844","Y"
"1149","AA3F29ECAA2877DAE040DC0A1F8A01CC","1","128","877","Y"
"1150","AA3F29ECAA2B77DAE040DC0A1F8A01CC","1","128","881","Y"
"1151","AA3F29ECAA2C77DAE040DC0A1F8A01CC","1","128","882","Y"
"1152","AA3F29ECAA2D77DAE040DC0A1F8A01CC","1","128","883","Y"
"1153","AA3F29ECAA2177DAE040DC0A1F8A01CC","1","128","856","Y"
"1154","AA3F29ECAA2277DAE040DC0A1F8A01CC","1","128","857","Y"
"1155","AA3F29ECAA2977DAE040DC0A1F8A01CC","1","128","878","Y"
"1156","AA3F29ECAA1477DAE040DC0A1F8A01CC","1","127","867","Y"
"1157","AA3F29ECAA1277DAE040DC0A1F8A01CC","1","127","865","Y"
"1158","AA3F29ECAA1577DAE040DC0A1F8A01CC","1","127","884","Y"
"1159","AA3F29ECAA1177DAE040DC0A1F8A01CC","1","127","864","Y"
"1160","AA3F29ECAA1377DAE040DC0A1F8A01CC","1","127","866","Y"
"1161","AA3F29ECAA0C77DAE040DC0A1F8A01CC","1","126","845","Y"
"1162","AA3F29ECAA0D77DAE040DC0A1F8A01CC","1","126","858","Y"
"1163","AA3F29ECAA0E77DAE040DC0A1F8A01CC","1","126","868","Y"
"1164","AA3F29ECAA0A77DAE040DC0A1F8A01CC","1","124","859","Y"
"1165","AA3F29ECAA0977DAE040DC0A1F8A01CC","1","123","868","Y"
"1166","AA3F29ECAA0877DAE040DC0A1F8A01CC","1","122","869","Y"
"1167","AA3F29ECAA3077DAE040DC0A1F8A01CC","1","128","891","Y"
"1168","AA3F29ECAA1677DAE040DC0A1F8A01CC","1","127","892","Y"
"1169","AA3F29ECA9E077DAE040DC0A1F8A01CC","1","110","893","Y"
"1170","AA3F29ECAA3177DAE040DC0A1F8A01CC","1","128","915","Y"
"1171","AA3F29ECAA1777DAE040DC0A1F8A01CC","1","127","916","Y"
"1172","AA3F29ECA9A577DAE040DC0A1F8A01CC","1","98","895","Y"
"1173","AA3F29ECA9A677DAE040DC0A1F8A01CC","1","98","898","Y"
"1174","AA3F29ECA9A777DAE040DC0A1F8A01CC","1","98","899","Y"
"1175","AA3F29ECA9A877DAE040DC0A1F8A01CC","1","98","903","Y"
"1176","AA3F29ECA9A977DAE040DC0A1F8A01CC","1","98","904","Y"
"1177","AA3F29ECA9AA77DAE040DC0A1F8A01CC","1","98","905","Y"
"1179","AA3F29ECA9AC77DAE040DC0A1F8A01CC","1","98","907","Y"
"1180","AA3F29ECA9B677DAE040DC0A1F8A01CC","1","98","163","Y"
"1181","AA3F29ECA9B777DAE040DC0A1F8A01CC","1","98","183","Y"
"1182","AA3F29ECA9AD77DAE040DC0A1F8A01CC","1","98","908","Y"
"1183","AA3F29ECA9AE77DAE040DC0A1F8A01CC","1","98","909","Y"
"1184","AA3F29ECA9B577DAE040DC0A1F8A01CC","1","98","149","Y"
"1185","AA3F29ECAA4B77DAE040DC0A1F8A01CC","1","137","918","Y"
"1187","AA3F29ECAA0677DAE040DC0A1F8A01CC","1","118","924","Y"
"1188","AA3F29ECAA0777DAE040DC0A1F8A01CC","1","118","930","Y"
"1189","AA3F29ECA9FA77DAE040DC0A1F8A01CC","1","117","920","Y"
"1190","AA3F29ECA9FB77DAE040DC0A1F8A01CC","1","117","921","Y"
"1191","AA3F29ECA9FC77DAE040DC0A1F8A01CC","1","117","922","Y"
"1192","AA3F29ECA9FD77DAE040DC0A1F8A01CC","1","117","923","Y"
"1193","AA3F29ECA9FE77DAE040DC0A1F8A01CC","1","117","924","Y"
"1194","AA3F29ECA9FF77DAE040DC0A1F8A01CC","1","117","925","Y"
"1195","AA3F29ECAA0077DAE040DC0A1F8A01CC","1","117","926","Y"
"1196","AA3F29ECAA0177DAE040DC0A1F8A01CC","1","117","927","Y"
"1197","AA3F29ECAA0277DAE040DC0A1F8A01CC","1","117","928","Y"
"1198","AA3F29ECAA0377DAE040DC0A1F8A01CC","1","117","929","Y"
"1199","AA3F29ECAA0477DAE040DC0A1F8A01CC","1","117","930","Y"
"1200","AA3F29ECAA0577DAE040DC0A1F8A01CC","1","117","931","Y"
"1201","AA3F29ECA9F377DAE040DC0A1F8A01CC","1","116","924","Y"
"1202","AA3F29ECA9F477DAE040DC0A1F8A01CC","1","116","926","Y"
"1203","AA3F29ECA9F577DAE040DC0A1F8A01CC","1","116","927","Y"
"1204","AA3F29ECA9F677DAE040DC0A1F8A01CC","1","116","928","Y"
"1205","AA3F29ECA9F777DAE040DC0A1F8A01CC","1","116","929","Y"
"1206","AA3F29ECA9F877DAE040DC0A1F8A01CC","1","116","930","Y"
"1207","AA3F29ECA9F977DAE040DC0A1F8A01CC","1","116","931","Y"
"1209","AA3F29ECAA4C77DAE040DC0A1F8A01CC","1","138","924","Y"
"1210","AA3F29ECAA3277DAE040DC0A1F8A01CC","1","128","933","Y"
"1211","AA3F29ECAA1877DAE040DC0A1F8A01CC","1","127","934","Y"
"1212","AA3F29ECA9EF77DAE040DC0A1F8A01CC","1","115","939","Y"
"1213","AA3F29ECA9EE77DAE040DC0A1F8A01CC","1","115","938","Y"
"1214","AA3F29ECA9ED77DAE040DC0A1F8A01CC","1","115","936","Y"
"1215","AA3F29ECA9F077DAE040DC0A1F8A01CC","1","115","940","Y"
"1216","AA3F29ECA9F177DAE040DC0A1F8A01CC","1","115","941","Y"
"1217","AA3F29ECA9F277DAE040DC0A1F8A01CC","1","115","942","Y"
"1218","AA3F29ECA9E977DAE040DC0A1F8A01CC","1","114","936","Y"
"1219","AA3F29ECA9EA77DAE040DC0A1F8A01CC","1","114","941","Y"
"1220","AA3F29ECA9EB77DAE040DC0A1F8A01CC","1","114","942","Y"
"1221","AA3F29ECA9E677DAE040DC0A1F8A01CC","1","113","939","Y"
"1222","AA3F29ECA9E577DAE040DC0A1F8A01CC","1","113","936","Y"
"1223","AA3F29ECA9E777DAE040DC0A1F8A01CC","1","113","942","Y"
"1224","AA3F29ECA9B977DAE040DC0A1F8A01CC","1","101","942","Y"
"1225","AA3F29ECA9BB77DAE040DC0A1F8A01CC","1","102","941","Y"
"1226","AA3F29ECA9E377DAE040DC0A1F8A01CC","1","112","937","Y"
"1230","AA3F29ECAA3377DAE040DC0A1F8A01CC","1","128","943","Y"
"1231","AA3F29ECAA1977DAE040DC0A1F8A01CC","1","127","944","Y"
"1232","AA3F29ECAA4A77DAE040DC0A1F8A01CC","1","131","932","Y"
"1233","AA3F29ECA9AF77DAE040DC0A1F8A01CC","1","98","910","Y"
"1234","AA3F29ECA9B077DAE040DC0A1F8A01CC","1","98","911","Y"
"1235","AA3F29ECA9B177DAE040DC0A1F8A01CC","1","98","912","Y"
"1236","AA3F29ECA9B277DAE040DC0A1F8A01CC","1","98","913","Y"
"1237","AA3F29ECA9B377DAE040DC0A1F8A01CC","1","98","914","Y"
"1239","AA3F29ECA9EC77DAE040DC0A1F8A01CC","1","115","868","Y"
"1240","AA3F29ECA9E877DAE040DC0A1F8A01CC","1","114","868","Y"
