"ATTR_DATA_ID","OBJ_ID","VER_NBR","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"10000","AA51CAC0EBB07EC0E040DC0A1F8A40D0","1","10002","69","47","000001"
"10001","AA51CAC0EBB27EC0E040DC0A1F8A40D0","1","10003","68","47","000001"
"10002","AA51CAC0EBB47EC0E040DC0A1F8A40D0","1","10004","68","47","000001"
"10003","AA51CAC0EBB67EC0E040DC0A1F8A40D0","1","10005","68","47","000001"
"10004","AA51CAC0EBB87EC0E040DC0A1F8A40D0","1","10006","68","47","000001"
"10005","AA51CAC0EBBA7EC0E040DC0A1F8A40D0","1","10007","68","47","000001"
"10006","AA51CAC0EBBC7EC0E040DC0A1F8A40D0","1","10008","69","47","000001"
"10007","AA51CAC0EBBD7EC0E040DC0A1F8A40D0","1","10008","69","48","Y"
"10008","AA51CAC0EBBF7EC0E040DC0A1F8A40D0","1","10009","69","47","000001"
"10009","AA51CAC0EBC07EC0E040DC0A1F8A40D0","1","10009","69","48","Y"
"10010","AA51CAC0EBC27EC0E040DC0A1F8A40D0","1","10010","69","47","000001"
"10011","AA51CAC0EBC37EC0E040DC0A1F8A40D0","1","10010","69","48","Y"
"10012","AA51CAC0EBC57EC0E040DC0A1F8A40D0","1","10011","69","47","000001"
"10013","AA51CAC0EBC67EC0E040DC0A1F8A40D0","1","10011","69","48","Y"
"10014","AA51CAC0EBC87EC0E040DC0A1F8A40D0","1","10012","69","47","000001"
"10015","AA51CAC0EBC97EC0E040DC0A1F8A40D0","1","10012","69","48","Y"
"10016","AA51CAC0EBCB7EC0E040DC0A1F8A40D0","1","10013","69","47","000001"
"10017","AA51CAC0EBCC7EC0E040DC0A1F8A40D0","1","10013","69","48","Y"
"10018","AA51CAC0EBCE7EC0E040DC0A1F8A40D0","1","10014","69","47","000001"
"10019","AA51CAC0EBCF7EC0E040DC0A1F8A40D0","1","10014","69","48","Y"
"10020","AA51CAC0EBD17EC0E040DC0A1F8A40D0","1","10015","69","47","000001"
"10021","AA51CAC0EBD27EC0E040DC0A1F8A40D0","1","10015","69","48","Y"
"10022","AA51CAC0EBD47EC0E040DC0A1F8A40D0","1","10016","69","47","000001"
"10023","AA51CAC0EBD57EC0E040DC0A1F8A40D0","1","10016","69","48","Y"
"10024","AA51CAC0EBD77EC0E040DC0A1F8A40D0","1","10017","69","47","000001"
"10025","AA51CAC0EBD87EC0E040DC0A1F8A40D0","1","10017","69","48","Y"
"10026","AA51CAC0EBDA7EC0E040DC0A1F8A40D0","1","10018","69","47","000001"
"10027","AA51CAC0EBDB7EC0E040DC0A1F8A40D0","1","10018","69","48","Y"
"10028","AA51CAC0EBDD7EC0E040DC0A1F8A40D0","1","10019","69","47","IN-CARD"
"10029","AA51CAC0EBDE7EC0E040DC0A1F8A40D0","1","10019","69","48","Y"
"10030","AA51CAC0EBE07EC0E040DC0A1F8A40D0","1","10020","69","47","000001"
"10031","AA51CAC0EBE17EC0E040DC0A1F8A40D0","1","10020","69","48","Y"
"10032","AA51CAC0EBE37EC0E040DC0A1F8A40D0","1","10021","69","47","000001"
"10033","AA51CAC0EBE47EC0E040DC0A1F8A40D0","1","10021","69","48","Y"
"10034","AA51CAC0EBE67EC0E040DC0A1F8A40D0","1","10022","69","47","000001"
"10035","AA51CAC0EBE77EC0E040DC0A1F8A40D0","1","10022","69","48","Y"
"10036","AA51CAC0EC267EC0E040DC0A1F8A40D0","1","10084","68","47","000001"
"10037","AA51CAC0EC297EC0E040DC0A1F8A40D0","1","10086","69","47","000001"
"10038","AA51CAC0EC2C7EC0E040DC0A1F8A40D0","1","10088","69","47","000001"
"10039","AA51CAC0EC2E7EC0E040DC0A1F8A40D0","1","10089","69","47","000001"
"10040","AA51CAC0EC317EC0E040DC0A1F8A40D0","1","10091","68","47","000001"
"10041","AA51CAC0EC337EC0E040DC0A1F8A40D0","1","10092","68","47","BL-IIDC"
"10042","AA51CAC0EC357EC0E040DC0A1F8A40D0","1","10093","68","47","IN-CARD"
"10043","AA51CAC0EC377EC0E040DC0A1F8A40D0","1","10094","68","47","IN-CARR"
"10044","AA51CAC0EC397EC0E040DC0A1F8A40D0","1","10095","68","47","000001"
"10045","AA51CAC0EC3B7EC0E040DC0A1F8A40D0","1","10096","68","47","BL-IIDC"
"10046","AA51CAC0EC3D7EC0E040DC0A1F8A40D0","1","10097","68","47","IN-CARD"
"10047","AA51CAC0EC3F7EC0E040DC0A1F8A40D0","1","10098","68","47","IN-CARR"
"10048","AA51CAC0EC417EC0E040DC0A1F8A40D0","1","10099","68","47","000001"
"10049","AA51CAC0EC437EC0E040DC0A1F8A40D0","1","10100","68","47","BL-BL"
"10050","AA51CAC0EC457EC0E040DC0A1F8A40D0","1","10101","68","47","BL-IIDC"
"10051","AA51CAC0EC477EC0E040DC0A1F8A40D0","1","10102","68","47","IN-MDEP"
"10052","AA51CAC0EC497EC0E040DC0A1F8A40D0","1","10103","68","47","IN-PED"
"10053","AA51CAC0EC4B7EC0E040DC0A1F8A40D0","1","10104","68","47","000001"
"10054","AA51CAC0EC4D7EC0E040DC0A1F8A40D0","1","10105","68","47","IN-MED"
"10055","AA51CAC0EC4F7EC0E040DC0A1F8A40D0","1","10106","69","47","000001"
"10056","AA51CAC0EC507EC0E040DC0A1F8A40D0","1","10106","69","48","Y"
"10057","AA51CAC0EC527EC0E040DC0A1F8A40D0","1","10107","69","47","000001"
"10058","AA51CAC0EC537EC0E040DC0A1F8A40D0","1","10107","69","48","Y"
"10059","AA51CAC0EC557EC0E040DC0A1F8A40D0","1","10108","69","47","000001"
"10060","AA51CAC0EC567EC0E040DC0A1F8A40D0","1","10108","69","48","Y"
"10061","AA51CAC0EC587EC0E040DC0A1F8A40D0","1","10109","69","47","000001"
"10062","AA51CAC0EC597EC0E040DC0A1F8A40D0","1","10109","69","48","Y"
"10063","AA51CAC0EC5B7EC0E040DC0A1F8A40D0","1","10110","69","47","000001"
"10064","AA51CAC0EC5C7EC0E040DC0A1F8A40D0","1","10110","69","48","Y"
"10065","AA51CAC0EC5E7EC0E040DC0A1F8A40D0","1","10111","69","47","000001"
"10066","AA51CAC0EC5F7EC0E040DC0A1F8A40D0","1","10111","69","48","Y"
