"ATTR_DATA_ID","OBJ_ID","VER_NBR","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"1016","77151AD4B15D9985E0404F8189D80E8B","1","1288","1001","1001","BL-IIDC"
"1097","77151AD4B3349985E0404F8189D80E8B","1","1373","1002","1001","000001"
"1098","77151AD4B3359985E0404F8189D80E8B","1","1373","1002","1002","N"
"1099","77151AD4B3379985E0404F8189D80E8B","1","1374","1002","1001","BL-IIDC"
"1100","77151AD4B3389985E0404F8189D80E8B","1","1374","1002","1002","N"
"1101","77151AD4B33A9985E0404F8189D80E8B","1","1375","1002","1001","IN-CARD"
"1102","77151AD4B33B9985E0404F8189D80E8B","1","1375","1002","1002","N"
"1103","77151AD4B33F9985E0404F8189D80E8B","1","1376","1002","1001","000001"
"1104","77151AD4B3409985E0404F8189D80E8B","1","1376","1002","1002","Y"
"1105","77151AD4B3639985E0404F8189D80E8B","1","1377","1002","1001","000001"
"1106","77151AD4B3649985E0404F8189D80E8B","1","1377","1002","1002","Y"
"1107","77151AD4B36C9985E0404F8189D80E8B","1","1378","1002","1001","000001"
"1108","77151AD4B36D9985E0404F8189D80E8B","1","1378","1002","1002","N"
"1109","77151AD4B3799985E0404F8189D80E8B","1","1379","1002","1001","000001"
"1110","77151AD4B37A9985E0404F8189D80E8B","1","1379","1002","1002","Y"
"1111","77151AD4B3939985E0404F8189D80E8B","1","1380","1001","1001","000001"
"1112","77151AD4B3959985E0404F8189D80E8B","1","1381","1001","1001","BL-IIDC"
"1113","77151AD4B3979985E0404F8189D80E8B","1","1382","1001","1001","IN-CARD"
"1114","77151AD4B3999985E0404F8189D80E8B","1","1383","1001","1001","000001"
"1115","77151AD4B39B9985E0404F8189D80E8B","1","1384","1001","1001","BL-IIDC"
"1116","77151AD4B39D9985E0404F8189D80E8B","1","1385","1001","1001","IN-CARD"
"1117","77151AD4B39F9985E0404F8189D80E8B","1","1386","1001","1001","000001"
"1118","77151AD4B3A19985E0404F8189D80E8B","1","1387","1001","1001","000001"
"1119","77151AD4B3A39985E0404F8189D80E8B","1","1388","1001","1001","BL-IIDC"
"1120","77151AD4B3A59985E0404F8189D80E8B","1","1389","1001","1001","IN-MDEP"
"1121","77151AD4B3A79985E0404F8189D80E8B","1","1390","1001","1001","IN-PED"
"1122","77151AD4B3A99985E0404F8189D80E8B","1","1391","1001","1001","BL-BL"
"1123","77151AD4B3AB9985E0404F8189D80E8B","1","1392","1001","1001","IN-MED"
"1124","77151AD4B3AD9985E0404F8189D80E8B","1","1393","1001","1001","IN-CARR"
"1125","77151AD4B3AF9985E0404F8189D80E8B","1","1394","1001","1001","IN-CARR"
"1126","77151AD4B3B19985E0404F8189D80E8B","1","1395","1002","1001","000001"
"1127","77151AD4B3B29985E0404F8189D80E8B","1","1395","1002","1002","N"
"1128","77151AD4B3B49985E0404F8189D80E8B","1","1396","1002","1001","BL-IIDC"
"1129","77151AD4B3B59985E0404F8189D80E8B","1","1396","1002","1002","N"
"1130","77151AD4B3B79985E0404F8189D80E8B","1","1397","1002","1001","IN-CARD"
"1131","77151AD4B3B89985E0404F8189D80E8B","1","1397","1002","1002","N"
"1132","77151AD4B3BA9985E0404F8189D80E8B","1","1398","1002","1001","000001"
