"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"1302","1202","PRFR","Joe","","Tester","","","Y","Y","77151AD4AFD09985E0404F8189D80E8B","1"
"1303","1203","PRFR","KULUSER","","KULUSER","","","Y","N","77151AD4AFD49985E0404F8189D80E8B","1"
"1304","1204","PRFR","Nicholas","","Majors","","","Y","Y","77151AD4AFD89985E0404F8189D80E8B","1"
"1305","1205","PRFR","Inez","","Chew","","","Y","Y","77151AD4AFDC9985E0404F8189D80E8B","1"
"1306","1206","PRFR","Della","","Woods","","","Y","Y","77151AD4AFE09985E0404F8189D80E8B","1"
"1307","1207","PRFR","Opal","","Blood","","","Y","Y","77151AD4AFE49985E0404F8189D80E8B","1"
"1308","1208","PRFR","Allyson","","Cate","","","Y","Y","77151AD4AFE89985E0404F8189D80E8B","1"
"1309","1209","PRFR","JAY","","HOULIHAN","","","Y","Y","77151AD4AFEC9985E0404F8189D80E8B","1"
"1310","1210","PRFR","RAYMOND","","PAULIN","","","Y","Y","77151AD4AFF09985E0404F8189D80E8B","1"
"1311","1211","PRFR","DOMINIC","","NUGENT","","","Y","Y","77151AD4AFF49985E0404F8189D80E8B","1"
"1312","1212","PRFR","MARLON","","SHORTER","","","Y","Y","77151AD4AFF89985E0404F8189D80E8B","1"
"1313","1213","PRFR","MARGUERITE","","UNDERWOOD","","","Y","Y","77151AD4AFFC9985E0404F8189D80E8B","1"
"1314","1214","PRFR","HIRAM","","EUBANK","","","Y","Y","77151AD4B0009985E0404F8189D80E8B","1"
"1315","1215","PRFR","LLOYD","","BARGER","","","Y","Y","77151AD4B0049985E0404F8189D80E8B","1"
"1316","1216","PRFR","JUANA","","KAHLER","","","Y","Y","77151AD4B0089985E0404F8189D80E8B","1"
"1317","1217","PRFR","ELBA","","BYLER","","","Y","Y","77151AD4B00C9985E0404F8189D80E8B","1"
"1318","1218","PRFR","ALAN","","MCAFEE","","","Y","Y","77151AD4B0109985E0404F8189D80E8B","1"
"1319","1219","PRFR","HENRY","","WESTFALL","","","Y","Y","77151AD4B0149985E0404F8189D80E8B","1"
"1320","1220","PRFR","BURT","","SHANKLE","","","Y","Y","77151AD4B0189985E0404F8189D80E8B","1"
"1321","1221","PRFR","ROBERTA","","FERLAND","","","Y","Y","77151AD4B01C9985E0404F8189D80E8B","1"
"1322","1222","PRFR","KENDRICK","","CRABTREE","","","Y","Y","77151AD4B0209985E0404F8189D80E8B","1"
"1323","1223","PRFR","OLIVE","","FELKER","","","Y","Y","77151AD4B0249985E0404F8189D80E8B","1"
"1324","1224","PRFR","AUDREY","","MARTIN","","","Y","Y","77151AD4B0289985E0404F8189D80E8B","1"
"1325","1225","PRFR","EVERETTE","","STERNER","","","Y","Y","77151AD4B02C9985E0404F8189D80E8B","1"
