"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"10002","10002","PRFR","KULUSER","","KULUSER","","","Y","N","AA51CAC0E7BD7EC0E040DC0A1F8A40D0","1"
"10003","10003","PRFR","Nicholas","","Majors","","","Y","Y","AA51CAC0E7BF7EC0E040DC0A1F8A40D0","1"
"10004","10004","PRFR","Inez","","Chew","","","Y","Y","AA51CAC0E7C17EC0E040DC0A1F8A40D0","1"
"10005","10005","PRFR","Della","","Woods","","","Y","Y","AA51CAC0E7C37EC0E040DC0A1F8A40D0","1"
"10006","10006","PRFR","Opal","","Blood","","","Y","Y","AA51CAC0E7C57EC0E040DC0A1F8A40D0","1"
"10007","10007","PRFR","Allyson","","Cate","","","Y","Y","AA51CAC0E7C77EC0E040DC0A1F8A40D0","1"
"10008","10008","PRFR","JAY","","HOULIHAN","","","Y","Y","AA51CAC0E7C97EC0E040DC0A1F8A40D0","1"
"10009","10009","PRFR","RAYMOND","","PAULIN","","","Y","Y","AA51CAC0E7CB7EC0E040DC0A1F8A40D0","1"
"10010","10010","PRFR","DOMINIC","","NUGENT","","","Y","Y","AA51CAC0E7CD7EC0E040DC0A1F8A40D0","1"
"10011","10011","PRFR","MARLON","","SHORTER","","","Y","Y","AA51CAC0E7CF7EC0E040DC0A1F8A40D0","1"
"10012","10012","PRFR","MARGUERITE","","UNDERWOOD","","","Y","Y","AA51CAC0E7D17EC0E040DC0A1F8A40D0","1"
"10013","10013","PRFR","HIRAM","","EUBANK","","","Y","Y","AA51CAC0E7D37EC0E040DC0A1F8A40D0","1"
"10014","10014","PRFR","LLOYD","","BARGER","","","Y","Y","AA51CAC0E7D57EC0E040DC0A1F8A40D0","1"
"10015","10015","PRFR","JUANA","","KAHLER","","","Y","Y","AA51CAC0E7D77EC0E040DC0A1F8A40D0","1"
"10016","10016","PRFR","ELBA","","BYLER","","","Y","Y","AA51CAC0E7D97EC0E040DC0A1F8A40D0","1"
