"ROLE_ID","ROLE_NM","NMSPC_CD","DESC_TXT","KIM_TYP_ID","ACTV_IND","OBJ_ID","VER_NBR"
"10007","Modify all Protocols","KC-UNT","Modify all Protocols","1002","Y","A538DFF74E5A0AB0E040DC0A1F8A193E","1"
"1101","OSPApprover","KC-WKFLW","Office of Sponsored Projects Approver","1","Y","77151AD4B1309985E0404F8189D80E8B","1"
"1102","PI","KC-WKFLW","Proposal Primary Investigator","1003","Y","77151AD4B1429985E0404F8189D80E8B","1"
"1103","COI","KC-WKFLW","Proposal Co-Investigator","1004","Y","77151AD4B14B9985E0404F8189D80E8B","1"
"1104","KP","KC-WKFLW","Proposal Key Persons","1005","Y","77151AD4B14F9985E0404F8189D80E8B","1"
"1105","CustomReviewer","KC-WKFLW","Proposal Custom Reviewer","1005","Y","77151AD4B1529985E0404F8189D80E8B","1"
"1106","DepartmentReviewer","KC-WKFLW","Proposal Departmental Reviewer","1005","Y","77151AD4B15B9985E0404F8189D80E8B","1"
"1107","IRBApprover","KC-WKFLW","IRB Approver","1","Y","77151AD4B1659985E0404F8189D80E8B","1"
"1108","Proposal Creator","KC-UNT","Proposal Creator","1001","Y","77151AD4B2AA9985E0404F8189D80E8B","1"
"1109","Aggregator","KC-PD","Proposal Aggregator","1001","Y","77151AD4B3069985E0404F8189D80E8B","1"
"1110","Narrative Writer","KC-PD","Proposal Narrative Writer","1001","Y","77151AD4B3129985E0404F8189D80E8B","1"
"1111","Budget Creator","KC-PD","Proposal Budget Creator","1001","Y","77151AD4B3199985E0404F8189D80E8B","1"
"1112","Viewer","KC-PD","Proposal Viewer","1001","Y","77151AD4B3209985E0404F8189D80E8B","1"
"1113","unassigned","KC-PD","Unassigned role - no permissions","1001","Y","77151AD4B3259985E0404F8189D80E8B","1"
"1114","OSP Administrator","KC-ADM","OSP Administrator","1002","Y","77151AD4B3269985E0404F8189D80E8B","1"
"1115","Proposal Submission","KC-ADM","Proposal Submission","1002","Y","77151AD4B32C9985E0404F8189D80E8B","1"
