"PERM_ID","OBJ_ID","VER_NBR","PERM_TMPL_ID","NMSPC_CD","NM","DESC_TXT","ACTV_IND"
"1226","83BC8C23D9084F66E040007F01006512","1","1","KC-M","Create Valid Rate","Create a Valid Rates entry","Y"
"1227","8B5B32567B148EA8E040DC0A1F8A5308","1","1001","KC-PROTOCOL","View Protocol Online Review Comments","View Protocol Online Review Comments","Y"
"1228","8B5B32567B198EA8E040DC0A1F8A5308","1","1000","KC-PROTOCOL","Maintain Protocol Online Review Comments","Maintain Protocol Online Review Comments","Y"
"1229","8B5B32567B258EA8E040DC0A1F8A5308","1","1001","KC-PROTOCOL","Maintain Protocol Online Reviews","Maintain Protocol Online Reviews","Y"
"1230","95F7D32053EF46868C1612FA94FFF635","1","1002","KC-PROTOCOL","Perform Committee Actions","Perform committee actions","Y"
"1231","360EE1BD3D0842FFBF05D0895E11D4DF","0","1007","KC-PD","Maintain Questionnaire Usage","Add/Edit Questionnaire Usages for Proposal Development","Y"
"1232","39DEF15B536942BE8E4B39E064F7E5A6","0","1007","KC-PROTOCOL","Maintain Questionnaire Usage","Add/Edit Questionnaire Usages for Protocol","Y"
"1240","8CA0B3D0476F6F70E040DC0A1F8A1751","1","16","KC-PROTOCOL","Modify Notification Template","","Y"
"1241","8CA0B3D047726F70E040DC0A1F8A1751","1","40","KC-PROTOCOL","View Notification Template","","Y"
"1242","9815D888F44AAD76E040DC0A1F8A6BE5","1","1002","KC-PROTOCOL","Edit Protocol Billable","can check the billable check box or not","Y"
"1243","9815D888F44BAD76E040DC0A1F8A6BE5","1","1002","KC-PROTOCOL","Modify Protocol Submission","modify an existing protocol submission","Y"
"1244","9062F64173D89F6FE040DC0A1F8A5244","1","1002","KC-PROTOCOL","Protocol Review Not Required","permission for marking protocol as review not required","Y"
"1245","d2826aa6d5114e538d36b36d7d0bdcb0","1","1002","KC-AWARD","Create Award Account","Create Award Account","Y"
"1246","95AA9F9D7C7D1C25E040DC0A1F8A25B7","1","1001","KC-PROTOCOL","Maintain Protocol Notes","permission for maintaining notes on a submitted protocol","Y"
"1247","A0AF39860C77371AE040DC0A1F8A7673","1","1002","KC-PD","Delete Proposal","Delete a Proposal","Y"
"1248","A4AC0FD7F5E14237E040DC0A1F8A0585","1","27","KC-SYS","View Active Special Review Types","Can view all active special review types","Y"
"1000","77151AD4B1F39985E0404F8189D80E8B","1","10","KC-PD","Create ProposalDevelopmentDocument","Create Proposal Development Document","Y"
"10009","A538DFF74E5B0AB0E040DC0A1F8A193E","1","1002","KC-PROTOCOL","Create Any Amendment","Create amendments on any protocol","Y"
"1001","77151AD4B1F59985E0404F8189D80E8B","1","10","KC-PROTOCOL","Create ProtocolDocument","Create Protocol Document","Y"
"10010","A538DFF74E5C0AB0E040DC0A1F8A193E","1","1002","KC-PROTOCOL","Create Any Renewal","Create renewals for any protocol","Y"
"10011","A538DFF74E5D0AB0E040DC0A1F8A193E","1","1002","KC-PROTOCOL","Submit Any Protocol","Submit Any Protocol","Y"
"10012","A538DFF74E5E0AB0E040DC0A1F8A193E","1","1000","KC-PROTOCOL","Maintain Protocol Review Comments","Maintain Protocol Review Comments","Y"
"10013","A538DFF74E5F0AB0E040DC0A1F8A193E","1","1000","KC-PROTOCOL","Maintain Protocol Related Proj","Maintain Protocols link to award and proposal","Y"
"10014","A538DFF74E600AB0E040DC0A1F8A193E","1","1000","KC-PROTOCOL","Maintain Any Protocol Access","Maintain Any Protocol Access","Y"
"10015","A538DFF74E610AB0E040DC0A1F8A193E","1","1000","KC-PROTOCOL","Add Any Protocol Notes","Add Any Protocol Notes","Y"
"1002","77151AD4B1F79985E0404F8189D80E8B","1","10","KC-PROTOCOL","Create CommitteeDocument","Add new committees in a unit","Y"
"1003","77151AD4B1F99985E0404F8189D80E8B","1","10","KC-AWARD","Create Award","Create Award","Y"
"1005","77151AD4B1FD9985E0404F8189D80E8B","1","5","KC-PD","Submit ProposalDevelopmentDocument","Submit a Proposal for approval","Y"
"1006","77151AD4B1FF9985E0404F8189D80E8B","1","5","KC-PROTOCOL","Submit Protocol","Submit a Protocol to IRB for review","Y"
"1008","77151AD4B2089985E0404F8189D80E8B","1","1000","KC-PD","Modify ProposalDevelopmentDocument","Modify Proposal Development Document","Y"
"1009","77151AD4B20B9985E0404F8189D80E8B","1","1000","KC-PD","Modify Budget","Create/Modify Proposal Budget","Y"
"1010","77151AD4B20E9985E0404F8189D80E8B","1","1000","KC-PD","Modify Narrative","Create/Modify Proposal Narrative","Y"
"1011","77151AD4B2119985E0404F8189D80E8B","1","1000","KC-PD","Modify ProposalPermissions","Assign Users to Proposal Roles","Y"
"1012","77151AD4B2149985E0404F8189D80E8B","1","1000","KC-PROTOCOL","Modify Protocol","Modify Protocol Document","Y"
