"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY_NM","POSTAL_STATE_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"1","10003","PERSON","WRK","Test Address","Test Apt","","East Lansing","MI","48823","US","Y","Y","E889C10F889A4969B4A45583FFBAE8CD","1"
"10002","10002","PERSON","WRK","1120 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9297EC0E040DC0A1F8A40D0","1"
"10003","10003","PERSON","WRK","1121 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E92A7EC0E040DC0A1F8A40D0","1"
"10004","10004","PERSON","WRK","1122 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E92B7EC0E040DC0A1F8A40D0","1"
"10005","10005","PERSON","WRK","1123 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E92C7EC0E040DC0A1F8A40D0","1"
"10006","10006","PERSON","WRK","1124 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E92D7EC0E040DC0A1F8A40D0","1"
"10007","10007","PERSON","WRK","1125 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E92E7EC0E040DC0A1F8A40D0","1"
"10008","10008","PERSON","WRK","1126 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E92F7EC0E040DC0A1F8A40D0","1"
"10009","10009","PERSON","WRK","1127 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9307EC0E040DC0A1F8A40D0","1"
"10010","10010","PERSON","WRK","1128 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9317EC0E040DC0A1F8A40D0","1"
"10011","10011","PERSON","WRK","1129 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9327EC0E040DC0A1F8A40D0","1"
"10012","10012","PERSON","WRK","1130 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9337EC0E040DC0A1F8A40D0","1"
"10013","10013","PERSON","WRK","1131 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9347EC0E040DC0A1F8A40D0","1"
"10014","10014","PERSON","WRK","1132 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9357EC0E040DC0A1F8A40D0","1"
"10015","10015","PERSON","WRK","1133 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9367EC0E040DC0A1F8A40D0","1"
"10016","10016","PERSON","WRK","1134 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9377EC0E040DC0A1F8A40D0","1"
"10017","10017","PERSON","WRK","1135 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9387EC0E040DC0A1F8A40D0","1"
"10018","10018","PERSON","WRK","1136 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9397EC0E040DC0A1F8A40D0","1"
"10019","10019","PERSON","WRK","1137 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E93A7EC0E040DC0A1F8A40D0","1"
"10020","10020","PERSON","WRK","1138 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E93B7EC0E040DC0A1F8A40D0","1"
"10021","10021","PERSON","WRK","1139 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E93C7EC0E040DC0A1F8A40D0","1"
"10022","10022","PERSON","WRK","1140 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E93D7EC0E040DC0A1F8A40D0","1"
"10023","10023","PERSON","WRK","1141 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E93E7EC0E040DC0A1F8A40D0","1"
"10024","10024","PERSON","WRK","1142 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E93F7EC0E040DC0A1F8A40D0","1"
"10025","10025","PERSON","WRK","1143 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9407EC0E040DC0A1F8A40D0","1"
"10026","10026","PERSON","WRK","1144 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9417EC0E040DC0A1F8A40D0","1"
