"KIM_TYP_ID","OBJ_ID","VER_NBR","NM","SRVC_NM","ACTV_IND","NMSPC_CD"
"10001","903C58A133F4639FE040DC0A1F8A694A","1","IRBApprover-Nested","protocolApproverRoleTypeService","Y","KC-SYS"
"10002","9815D888F448AD76E040DC0A1F8A6BE5","1","Derived Role: Active Committee Member","activeCommitteeMemberDerivedRoleTypeService","Y","KC-WKFLW"
"10003","9815D888F449AD76E040DC0A1F8A6BE5","1","Derived Role: Active Committee Member on Scheduled Date","activeCommitteeMemberOnScheduledDateDerivedRoleTypeService","Y","KC-WKFLW"
"1001","77151AD4B0B79985E0404F8189D80E8B","1","Unit","unitRoleTypeService","Y","KC-SYS"
"1002","77151AD4B0BA9985E0404F8189D80E8B","1","UnitHierarchy","unitHierarchyRoleTypeService","Y","KC-SYS"
"1003","77151AD4B1419985E0404F8189D80E8B","1","Derived Role - PI","proposalRoleTypeService","Y","KC-WKFLW"
"1004","77151AD4B14A9985E0404F8189D80E8B","1","Derived Role - COI","proposalRoleTypeService","Y","KC-WKFLW"
"1005","77151AD4B14E9985E0404F8189D80E8B","1","Derived Role - KeyPerson","proposalRoleTypeService","Y","KC-WKFLW"
"1006","77151AD4B2039985E0404F8189D80E8B","1","Document Section","defaultPermissionTypeService","Y","KC-SYS"
"1007","77151AD4B2529985E0404F8189D80E8B","1","Document Action","defaultPermissionTypeService","Y","KC-SYS"
"1008","77151AD4B29B9985E0404F8189D80E8B","1","ProposalType","kimTypeService","Y","KC-SYS"
"1009","77151AD4B29E9985E0404F8189D80E8B","1","ProtocolType","kimTypeService","Y","KC-SYS"
"1010","77151AD4B2A19985E0404F8189D80E8B","1","CommitteeType","kimTypeService","Y","KC-SYS"
"1011","77151AD4B2A49985E0404F8189D80E8B","1","AwardType","kimTypeService","Y","KC-SYS"
"1012","77151AD4B2A79985E0404F8189D80E8B","1","TimeAndMoneyType","kimTypeService","Y","KC-SYS"
"1014","7A38AB1CDD8B6D24E0404F8189D8266C","1","Derived Role - Proposal Log PI","proposalLogPiDerivedRoleTypeService","Y","KC-IP"
"1015","7BFAF8AB94EDC730E0404F8189D86125","1","Derived Role - Unit Administrator","unitAdministratorDerivedRoleTypeService","Y","KC-WKFLW"
"1016","8A3009FE17711D98E040DC0A1F8A579C","1","Derived Role: IRB Online Reviewer","protocolOnlineReviewRoleTypeService","Y","KC-WKFLW"
