"ATTR_DATA_ID","PERM_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC1000","KC872","KC74","KC50","certify","B6A90093AC908D60E040DC0A1F8A1D16",1
"KC1001","KC872","KC74","13","ProposalDevelopmentDocument","B6A90093AC918D60E040DC0A1F8A1D16",1
"KC1002","KC873","KC74","13","ProposalDevelopmentDocument","B6A90093AC938D60E040DC0A1F8A1D16",1
"KC1003","KC873","KC74","KC50","submit_to_sponsor","B6A90093AC948D60E040DC0A1F8A1D16",1
"KC1004","KC874","KC74","KC50","add_viewer","B6A90093AC968D60E040DC0A1F8A1D16",1
"KC1005","KC874","KC74","13","ProposalDevelopmentDocument","B6A90093AC978D60E040DC0A1F8A1D16",1
"KC1006","KC875","KC74","KC50","create_ammendment","B6A90093AC998D60E040DC0A1F8A1D16",1
"KC1007","KC875","KC74","13","ProtocolDocument","B6A90093AC9A8D60E040DC0A1F8A1D16",1
"KC1008","KC876","KC74","13","ProtocolDocument","B6A90093AC9C8D60E040DC0A1F8A1D16",1
"KC1009","KC876","KC74","KC50","create_renewal","B6A90093AC9D8D60E040DC0A1F8A1D16",1
"KC1010","KC877","KC74","13","ProtocolDocument","B6A90093AC9F8D60E040DC0A1F8A1D16",1
"KC1011","KC877","KC74","KC50","admin_correction","B6A90093ACA08D60E040DC0A1F8A1D16",1
"KC1012","KC878","KC74","KC50","modify_submission_details","B6A90093ACA28D60E040DC0A1F8A1D16",1
"KC1013","KC878","KC74","13","ProtocolDocument","B6A90093ACA38D60E040DC0A1F8A1D16",1
"KC1014","KC879","KC74","13","ProtocolDocument","B6A90093ACA58D60E040DC0A1F8A1D16",1
"KC1015","KC879","KC74","KC50","add_notes","B6A90093ACA68D60E040DC0A1F8A1D16",1
"KC1016","KC880","KC74","13","ProtocolDocument","B6A90093ACA88D60E040DC0A1F8A1D16",1
"KC1017","KC880","KC74","KC50","view_restricted_notes","B6A90093ACA98D60E040DC0A1F8A1D16",1
"KC1018","KC881","KC74","13","MeetingManagementDocument","B6A90093ACAB8D60E040DC0A1F8A1D16",1
"KC1019","KC881","KC74","KC50","generate_agenda","B6A90093ACAC8D60E040DC0A1F8A1D16",1
"KC1020","KC882","KC74","KC50","generate_minutes","B6A90093ACAE8D60E040DC0A1F8A1D16",1
"KC1021","KC882","KC74","13","MeetingManagementDocument","B6A90093ACAF8D60E040DC0A1F8A1D16",1
"KC1022","KC883","KC74","13","CommitteeDocument","B6A90093ACB18D60E040DC0A1F8A1D16",1
"KC1023","KC883","KC74","KC50","generate_schedule","B6A90093ACB28D60E040DC0A1F8A1D16",1
"KC1024","KC884","KC74","KC50","view_member_details","B6A90093ACB48D60E040DC0A1F8A1D16",1
"KC1025","KC884","KC74","13","CommitteeDocument","B6A90093ACB58D60E040DC0A1F8A1D16",1
"KC1026","KC885","KC74","13","ProtocolDocument","B6A90093ACB78D60E040DC0A1F8A1D16",1
"KC1027","KC886","KC74","13","ProposalDevelopmentDocument","B6A90093ACB98D60E040DC0A1F8A1D16",1
"KC1028","KC887","KC74","13","ProtocolDocument","B6A90093ACBB8D60E040DC0A1F8A1D16",1
"KC1029","KC888","3","13","ProposalLogMaintenanceDocument","B6A90093ACBD8D60E040DC0A1F8A1D16",1
"KC1030","KC889","3","13","ProposalLogMaintenanceDocument","B6A90093ACBF8D60E040DC0A1F8A1D16",1
"KC1031","KC890","3","13","ProposalLogMaintenanceDocument","B6A90093ACC18D60E040DC0A1F8A1D16",1
"KC1032","KC891","3","13","QuestionnaireMaintenanceDocument","B6A90093ACC38D60E040DC0A1F8A1D16",1
"KC1033","KC892","3","13","QuestionnaireMaintenanceDocument","B6A90093ACC58D60E040DC0A1F8A1D16",1
"KC1034","KC894","3","13","KC","B6A90093ACC88D60E040DC0A1F8A1D16",1
"KC1035","KC895","3","13","KC","B6A90093ACCA8D60E040DC0A1F8A1D16",1
"KC1036","KC896","3","13","KC","B6A90093ACCC8D60E040DC0A1F8A1D16",1
"KC1037","KC897","3","13","KC","B6A90093ACCE8D60E040DC0A1F8A1D16",1
"KC1038","KC898","8","13","KC","B6A90093ACD08D60E040DC0A1F8A1D16",1
"KC1039","KC899","59","13","KC","B6A90093ACD28D60E040DC0A1F8A1D16",1
"KC1040","KC899","59","8","false","B6A90093ACD38D60E040DC0A1F8A1D16",1
"KC1041","KC900","5","14","A","B6A90093ACD58D60E040DC0A1F8A1D16",1
"KC1042","KC900","5","13","KC","B6A90093ACD68D60E040DC0A1F8A1D16",1
"KC1043","KC901","5","14","F","B6A90093ACD88D60E040DC0A1F8A1D16",1
"KC1044","KC901","5","13","KC","B6A90093ACD98D60E040DC0A1F8A1D16",1
"KC1045","KC902","5","14","K","B6A90093ACDB8D60E040DC0A1F8A1D16",1
"KC1046","KC902","5","13","KC","B6A90093ACDC8D60E040DC0A1F8A1D16",1
"KC1047","KC903","3","13","KcMaintenanceDocument","B6A90093ACDE8D60E040DC0A1F8A1D16",1
"KC1048","KC904","18","4","KC*","B6A90093ACE08D60E040DC0A1F8A1D16",1
"KC1049","KC905","19","4","KC*","B6A90093ACE28D60E040DC0A1F8A1D16",1
"KC1050","KC906","20","4","KC*","B6A90093ACE48D60E040DC0A1F8A1D16",1
"KC1051","KC907","16","4","KC*","B6A90093ACE68D60E040DC0A1F8A1D16",1
"KC1052","KC910","3","13","ProposalDevelopmentDocument","B6A90093ACEA8D60E040DC0A1F8A1D16",1
