"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","10010000","1","P","4b72c469-f96b-461b-bb63-1cb31016bcb8",1,NULL,NULL
"KC10002","1002001","10000000001","P","CD4DFD62C4E4AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10003","1002001","10000000002","P","CD4DFD62C4E5AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10004","1002001","10000000004","P","CD4DFD62C4E6AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10005","1002001","10000000005","P","CD4DFD62C4E7AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10006","1002001","10000000006","P","CD4DFD62C4E8AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10007","1002001","10000000007","P","CD4DFD62C4E9AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10008","1002001","10000000008","P","CD4DFD62C4EAAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10009","1002001","10000000009","P","CD4DFD62C4EBAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10010","1002001","10000000010","P","CD4DFD62C4ECAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10011","1002001","10000000011","P","CD4DFD62C4EDAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10012","1002001","10000000012","P","CD4DFD62C4EEAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10013","1002001","10000000013","P","CD4DFD62C4EFAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10014","1002001","10000000014","P","CD4DFD62C4F0AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10015","1002001","10000000015","P","CD4DFD62C4F1AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10016","1002001","10000000016","P","CD4DFD62C4F2AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10017","1002001","10000000017","P","CD4DFD62C4F3AF8DE040DC0A1F8A69A8",1,NULL,NULL
