"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","10010000","1","P","4b72c469-f96b-461b-bb63-1cb31016bcb8",3,NULL,NULL
"KC10002","1002001","10000000001","P","C98A132674966FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10003","1002001","10000000002","P","C98A132674976FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10004","1002001","10000000004","P","C98A132674986FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10005","1002001","10000000005","P","C98A132674996FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10006","1002001","10000000006","P","C98A1326749A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10007","1002001","10000000007","P","C98A1326749B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10008","1002001","10000000008","P","C98A1326749C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10009","1002001","10000000009","P","C98A1326749D6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10010","1002001","10000000010","P","C98A1326749E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10011","1002001","10000000011","P","C98A1326749F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10012","1002001","10000000012","P","C98A132674A06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10013","1002001","10000000013","P","C98A132674A16FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10014","1002001","10000000014","P","C98A132674A26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10015","1002001","10000000015","P","C98A132674A36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10016","1002001","10000000016","P","C98A132674A46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10017","1002001","10000000017","P","C98A132674A56FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10018","1002001","10000000018","P","C98A132674A66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10019","1002001","10000000019","P","C98A132674A76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10020","1002001","10000000020","P","C98A132674A86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10021","1002001","10000000021","P","C98A132674A96FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10022","1002001","10000000022","P","C98A132674AA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10023","1002001","10000000023","P","C98A132674AB6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10024","1002001","10000000024","P","C98A132674AC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10025","1002001","10000000025","P","C98A132674AD6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10026","1002001","10000000026","P","C98A132674AE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10027","1002001","10000000027","P","C98A132674AF6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10028","1002001","10000000028","P","C98A132674B06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10029","1002001","10000000029","P","C98A132674B16FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10030","1002001","10000000030","P","C98A132674B26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10031","1002001","10000000031","P","C98A132674B36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10032","1002001","10000000032","P","C98A132674B46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10033","1002001","10000000033","P","C98A132674B56FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10034","1002001","10000000034","P","C98A132674B66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10035","1002001","10000000035","P","C98A132674B76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10036","1002001","10000000036","P","C98A132674B86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10037","1002001","10000000037","P","C98A132674B96FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10038","1002001","10000000038","P","C98A132674BA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10039","1002001","10000000039","P","C98A132674BB6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10040","1002001","10000000040","P","C98A132674BC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10041","1002001","10000000041","P","C98A132674BD6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10042","1002001","10000000042","P","C98A132674BE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10043","1002001","10000000043","P","C98A132674BF6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10044","1002001","10000000044","P","C98A132674C06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10045","1002001","10000000045","P","C98A132674C16FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10046","1002001","10000000046","P","C98A132674C26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10047","1002001","10000000047","P","C98A132674C36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10048","1002001","10000000048","P","C98A132674C46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10049","1002001","10000000049","P","C98A132674C56FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10050","1002001","10000000050","P","C98A132674C66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10051","1002001","10000000051","P","C98A132674C76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10052","1002001","10000000052","P","C98A132674C86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10053","1002001","10000000053","P","C98A132674C96FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10054","1002001","10000000054","P","C98A132674CA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10055","1002001","10000000055","P","C98A132674CB6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10056","1002001","10000000112","P","C98A132674CC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10057","1002002","10000000001","P","C98A132674CD6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10058","1002002","10000000046","P","C98A132674CE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10059","1002002","10000000050","P","C98A132674CF6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10060","1002003","10000000001","P","C98A132674D06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10061","1002003","10000000002","P","C98A132674D16FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10062","1002003","10000000004","P","C98A132674D26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10063","1002003","10000000005","P","C98A132674D36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10064","1002003","10000000006","P","C98A132674D46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10065","1002003","10000000007","P","C98A132674D56FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10066","1002003","10000000008","P","C98A132674D66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10067","1002003","10000000009","P","C98A132674D76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10068","1002003","10000000010","P","C98A132674D86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10069","1002003","10000000011","P","C98A132674D96FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10070","1002003","10000000012","P","C98A132674DA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10071","1002003","10000000013","P","C98A132674DB6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10072","1002003","10000000014","P","C98A132674DC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10073","1002003","10000000015","P","C98A132674DD6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10074","1002003","10000000016","P","C98A132674DE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10075","1002003","10000000017","P","C98A132674DF6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10076","1002003","10000000018","P","C98A132674E06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10077","1002003","10000000019","P","C98A132674E16FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10078","1002003","10000000020","P","C98A132674E26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10079","1002003","10000000021","P","C98A132674E36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10080","1002003","10000000022","P","C98A132674E46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10081","1002003","10000000023","P","C98A132674E56FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10082","1002003","10000000024","P","C98A132674E66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10083","1002003","10000000025","P","C98A132674E76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10084","1002003","10000000026","P","C98A132674E86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10085","1002003","10000000027","P","C98A132674E96FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10086","1002003","10000000028","P","C98A132674EA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10087","1002003","10000000029","P","C98A132674EB6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10088","1002003","10000000030","P","C98A132674EC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10089","1002003","10000000031","P","C98A132674ED6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10090","1002003","10000000032","P","C98A132674EE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10091","1002003","10000000033","P","C98A132674EF6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10092","1002003","10000000034","P","C98A132674F06FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10093","1002003","10000000035","P","C98A132674F16FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10094","1002003","10000000036","P","C98A132674F26FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10095","1002003","10000000037","P","C98A132674F36FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10096","1002003","10000000038","P","C98A132674F46FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10097","1002003","10000000039","P","C98A132674F56FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10098","1002003","10000000040","P","C98A132674F66FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10099","1002003","10000000041","P","C98A132674F76FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10100","1002003","10000000042","P","C98A132674F86FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10101","1002003","10000000043","P","C98A132674F96FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10102","1002003","10000000044","P","C98A132674FA6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10103","1002003","10000000045","P","C98A132674FB6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10104","1002003","10000000046","P","C98A132674FC6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10105","1002003","10000000047","P","C98A132674FD6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10106","1002003","10000000048","P","C98A132674FE6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10107","1002003","10000000049","P","C98A132674FF6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10108","1002003","10000000050","P","C98A132675006FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10109","1002003","10000000051","P","C98A132675016FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10110","1002003","10000000052","P","C98A132675026FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10111","1002003","10000000053","P","C98A132675036FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10112","1002003","10000000054","P","C98A132675046FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10113","1002003","10000000055","P","C98A132675056FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10114","1002004","10000000001","P","C98A132675066FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10115","1002004","10000000002","P","C98A132675076FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10116","1002004","10000000004","P","C98A132675086FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10117","1002004","10000000005","P","C98A132675096FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10118","1002004","10000000006","P","C98A1326750A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10119","1002004","10000000007","P","C98A1326750B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10120","1002004","10000000008","P","C98A1326750C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10121","1002004","10000000009","P","C98A1326750D6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10122","1002004","10000000010","P","C98A1326750E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10123","1002004","10000000011","P","C98A1326750F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10124","1002004","10000000012","P","C98A132675106FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10125","1002004","10000000013","P","C98A132675116FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10126","1002004","10000000014","P","C98A132675126FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10127","1002004","10000000015","P","C98A132675136FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10128","1002004","10000000016","P","C98A132675146FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10129","1002004","10000000017","P","C98A132675156FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10130","1002004","10000000018","P","C98A132675166FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10131","1002004","10000000019","P","C98A132675176FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10132","1002004","10000000020","P","C98A132675186FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10133","1002004","10000000021","P","C98A132675196FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10134","1002004","10000000022","P","C98A1326751A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10135","1002004","10000000023","P","C98A1326751B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10136","1002004","10000000024","P","C98A1326751C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10137","1002004","10000000025","P","C98A1326751D6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10138","1002004","10000000026","P","C98A1326751E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10139","1002004","10000000027","P","C98A1326751F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10140","1002004","10000000028","P","C98A132675206FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10141","1002004","10000000029","P","C98A132675216FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10142","1002004","10000000030","P","C98A132675226FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10143","1002004","10000000031","P","C98A132675236FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10144","1002004","10000000032","P","C98A132675246FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10145","1002004","10000000033","P","C98A132675256FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10146","1002004","10000000034","P","C98A132675266FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10147","1002004","10000000035","P","C98A132675276FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10148","1002004","10000000036","P","C98A132675286FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10149","1002004","10000000037","P","C98A132675296FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10150","1002004","10000000038","P","C98A1326752A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10151","1002004","10000000039","P","C98A1326752B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10152","1002004","10000000040","P","C98A1326752C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10153","1002004","10000000041","P","C98A1326752D6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10154","1002004","10000000042","P","C98A1326752E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10155","1002004","10000000043","P","C98A1326752F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10156","1002004","10000000044","P","C98A132675306FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10157","1002004","10000000045","P","C98A132675316FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10158","1002004","10000000046","P","C98A132675326FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10159","1002004","10000000047","P","C98A132675336FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10160","1002004","10000000048","P","C98A132675346FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10161","1002004","10000000049","P","C98A132675356FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10162","1002004","10000000050","P","C98A132675366FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10163","1002004","10000000051","P","C98A132675376FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10164","1002004","10000000052","P","C98A132675386FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10165","1002004","10000000053","P","C98A132675396FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10166","1002004","10000000054","P","C98A1326753A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10167","1002004","10000000055","P","C98A1326753B6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10168","1002005","10000000036","P","C98A1326753C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10169","1002006","10000000036","P","C98A1326753D6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10170","1002007","10000000001","P","C98A1326753E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10171","1002007","10000000112","P","C98A1326753F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10172","1002001","10000000121","P","C98A1326783A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
