"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KCoeus10000","10010000","1","P","4b72c469-f96b-461b-bb63-1cb31016bcb8",1,NULL,NULL
"KCoeus10003","1002001","10000000001","P","DF9006FC93C095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10004","1002001","10000000002","P","DF9006FC93C195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10005","1002001","10000000004","P","DF9006FC93C295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10006","1002001","10000000005","P","DF9006FC93C395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10007","1002001","10000000006","P","DF9006FC93C495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10008","1002001","10000000007","P","DF9006FC93C595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10009","1002001","10000000008","P","DF9006FC93C695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10010","1002001","10000000009","P","DF9006FC93C795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10011","1002001","10000000010","P","DF9006FC93C895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10012","1002001","10000000011","P","DF9006FC93C995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10013","1002001","10000000012","P","DF9006FC93CA95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10014","1002001","10000000013","P","DF9006FC93CB95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10015","1002001","10000000014","P","DF9006FC93CC95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10016","1002001","10000000015","P","DF9006FC93CD95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10017","1002001","10000000016","P","DF9006FC93CE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10018","1002001","10000000017","P","DF9006FC93CF95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10019","1002001","10000000018","P","DF9006FC93D095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10020","1002001","10000000019","P","DF9006FC93D195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10021","1002001","10000000020","P","DF9006FC93D295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10022","1002001","10000000021","P","DF9006FC93D395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10023","1002001","10000000022","P","DF9006FC93D495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10024","1002001","10000000023","P","DF9006FC93D595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10025","1002001","10000000024","P","DF9006FC93D695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10026","1002001","10000000025","P","DF9006FC93D795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10027","1002001","10000000026","P","DF9006FC93D895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10028","1002001","10000000027","P","DF9006FC93D995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10029","1002001","10000000028","P","DF9006FC93DA95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10030","1002001","10000000029","P","DF9006FC93DB95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10031","1002001","10000000030","P","DF9006FC93DC95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10032","1002001","10000000031","P","DF9006FC93DD95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10033","1002001","10000000032","P","DF9006FC93DE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10034","1002001","10000000033","P","DF9006FC93DF95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10035","1002001","10000000034","P","DF9006FC93E095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10036","1002001","10000000035","P","DF9006FC93E195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10037","1002001","10000000036","P","DF9006FC93E295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10038","1002001","10000000037","P","DF9006FC93E395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10039","1002001","10000000038","P","DF9006FC93E495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10040","1002001","10000000039","P","DF9006FC93E595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10041","1002001","10000000040","P","DF9006FC93E695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10042","1002001","10000000041","P","DF9006FC93E795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10043","1002001","10000000042","P","DF9006FC93E895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10044","1002001","10000000043","P","DF9006FC93E995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10045","1002001","10000000044","P","DF9006FC93EA95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10046","1002001","10000000045","P","DF9006FC93EB95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10047","1002001","10000000046","P","DF9006FC93EC95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10048","1002001","10000000047","P","DF9006FC93ED95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10049","1002001","10000000048","P","DF9006FC93EE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10050","1002001","10000000049","P","DF9006FC93EF95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10051","1002001","10000000050","P","DF9006FC93F095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10052","1002001","10000000051","P","DF9006FC93F195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10053","1002001","10000000052","P","DF9006FC93F295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10054","1002001","10000000053","P","DF9006FC93F395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10055","1002001","10000000054","P","DF9006FC93F495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10056","1002001","10000000055","P","DF9006FC93F595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10057","1002001","10000000112","P","DF9006FC93F695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10058","1002002","10000000001","P","DF9006FC93F795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10059","1002002","10000000046","P","DF9006FC93F895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10060","1002002","10000000050","P","DF9006FC93F995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10061","1002003","10000000001","P","DF9006FC93FA95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10062","1002003","10000000002","P","DF9006FC93FB95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10063","1002003","10000000004","P","DF9006FC93FC95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10064","1002003","10000000005","P","DF9006FC93FD95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10065","1002003","10000000006","P","DF9006FC93FE95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10066","1002003","10000000007","P","DF9006FC93FF95A4E040DC0A1F8A3FF6",1,NULL,NULL
