"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KCoeus10000","10010000","1","P","4b72c469-f96b-461b-bb63-1cb31016bcb8",1,NULL,NULL
"KCoeus10003","1002001","10000000001","P","EAAE523DBC07A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10004","1002001","10000000002","P","EAAE523DBC08A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10005","1002001","10000000004","P","EAAE523DBC09A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10006","1002001","10000000005","P","EAAE523DBC0AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10007","1002001","10000000006","P","EAAE523DBC0BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10008","1002001","10000000007","P","EAAE523DBC0CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10009","1002001","10000000008","P","EAAE523DBC0DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10010","1002001","10000000009","P","EAAE523DBC0EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10011","1002001","10000000010","P","EAAE523DBC0FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10012","1002001","10000000011","P","EAAE523DBC10A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10013","1002001","10000000012","P","EAAE523DBC11A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10014","1002001","10000000013","P","EAAE523DBC12A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10015","1002001","10000000014","P","EAAE523DBC13A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10016","1002001","10000000015","P","EAAE523DBC14A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10017","1002001","10000000016","P","EAAE523DBC15A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10018","1002001","10000000017","P","EAAE523DBC16A6E9E040DC0A1F8A0F5D",1,NULL,NULL
