"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","10010000","1","P","4b72c469-f96b-461b-bb63-1cb31016bcb8",1,NULL,NULL
"KC10002","1002001","10000000001","P","CB413568ACC4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10003","1002001","10000000002","P","CB413568ACC5AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10004","1002001","10000000004","P","CB413568ACC6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10005","1002001","10000000005","P","CB413568ACC7AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10006","1002001","10000000006","P","CB413568ACC8AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10007","1002001","10000000007","P","CB413568ACC9AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10008","1002001","10000000008","P","CB413568ACCAAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10009","1002001","10000000009","P","CB413568ACCBAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10010","1002001","10000000010","P","CB413568ACCCAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10011","1002001","10000000011","P","CB413568ACCDAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10012","1002001","10000000012","P","CB413568ACCEAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10013","1002001","10000000013","P","CB413568ACCFAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10014","1002001","10000000014","P","CB413568ACD0AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10015","1002001","10000000015","P","CB413568ACD1AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10016","1002001","10000000016","P","CB413568ACD2AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10017","1002001","10000000017","P","CB413568ACD3AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10018","1002001","10000000018","P","CB413568ACD4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10019","1002001","10000000019","P","CB413568ACD5AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10020","1002001","10000000020","P","CB413568ACD6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10021","1002001","10000000021","P","CB413568ACD7AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10022","1002001","10000000022","P","CB413568ACD8AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10023","1002001","10000000023","P","CB413568ACD9AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10024","1002001","10000000024","P","CB413568ACDAAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10025","1002001","10000000025","P","CB413568ACDBAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10026","1002001","10000000026","P","CB413568ACDCAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10027","1002001","10000000027","P","CB413568ACDDAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10028","1002001","10000000028","P","CB413568ACDEAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10029","1002001","10000000029","P","CB413568ACDFAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10030","1002001","10000000030","P","CB413568ACE0AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10031","1002001","10000000031","P","CB413568ACE1AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10032","1002001","10000000032","P","CB413568ACE2AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10033","1002001","10000000033","P","CB413568ACE3AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10034","1002001","10000000034","P","CB413568ACE4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10035","1002001","10000000035","P","CB413568ACE5AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10036","1002001","10000000036","P","CB413568ACE6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10037","1002001","10000000037","P","CB413568ACE7AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10038","1002001","10000000038","P","CB413568ACE8AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10039","1002001","10000000039","P","CB413568ACE9AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10040","1002001","10000000040","P","CB413568ACEAAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10041","1002001","10000000041","P","CB413568ACEBAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10042","1002001","10000000042","P","CB413568ACECAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10043","1002001","10000000043","P","CB413568ACEDAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10044","1002001","10000000044","P","CB413568ACEEAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10045","1002001","10000000045","P","CB413568ACEFAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10046","1002001","10000000046","P","CB413568ACF0AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10047","1002001","10000000047","P","CB413568ACF1AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10048","1002001","10000000048","P","CB413568ACF2AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10049","1002001","10000000049","P","CB413568ACF3AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10050","1002001","10000000050","P","CB413568ACF4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10051","1002001","10000000051","P","CB413568ACF5AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10052","1002001","10000000052","P","CB413568ACF6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10053","1002001","10000000053","P","CB413568ACF7AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10054","1002001","10000000054","P","CB413568ACF8AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10055","1002001","10000000055","P","CB413568ACF9AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10056","1002001","10000000112","P","CB413568ACFAAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10057","1002002","10000000001","P","CB413568ACFBAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10058","1002002","10000000046","P","CB413568ACFCAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10059","1002002","10000000050","P","CB413568ACFDAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10060","1002003","10000000001","P","CB413568ACFEAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10061","1002003","10000000002","P","CB413568ACFFAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10062","1002003","10000000004","P","CB413568AD00AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10063","1002003","10000000005","P","CB413568AD01AB48E040DC0A1F8A4434",1,NULL,NULL
