"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","10010000","1","P","4b72c469-f96b-461b-bb63-1cb31016bcb8",1,NULL,NULL
"KC10002","1002001","10000000001","P","D5A1CCE27719AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10003","1002001","10000000002","P","D5A1CCE2771AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10004","1002001","10000000004","P","D5A1CCE2771BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10005","1002001","10000000005","P","D5A1CCE2771CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10006","1002001","10000000006","P","D5A1CCE2771DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10007","1002001","10000000007","P","D5A1CCE2771EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10008","1002001","10000000008","P","D5A1CCE2771FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10009","1002001","10000000009","P","D5A1CCE27720AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10010","1002001","10000000010","P","D5A1CCE27721AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10011","1002001","10000000011","P","D5A1CCE27722AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10012","1002001","10000000012","P","D5A1CCE27723AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10013","1002001","10000000013","P","D5A1CCE27724AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10014","1002001","10000000014","P","D5A1CCE27725AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10015","1002001","10000000015","P","D5A1CCE27726AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10016","1002001","10000000016","P","D5A1CCE27727AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10017","1002001","10000000017","P","D5A1CCE27728AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10018","1002001","10000000018","P","D5A1CCE27729AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10019","1002001","10000000019","P","D5A1CCE2772AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10020","1002001","10000000020","P","D5A1CCE2772BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10021","1002001","10000000021","P","D5A1CCE2772CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10022","1002001","10000000022","P","D5A1CCE2772DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10023","1002001","10000000023","P","D5A1CCE2772EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10024","1002001","10000000024","P","D5A1CCE2772FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10025","1002001","10000000025","P","D5A1CCE27730AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10026","1002001","10000000026","P","D5A1CCE27731AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10027","1002001","10000000027","P","D5A1CCE27732AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10028","1002001","10000000028","P","D5A1CCE27733AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10029","1002001","10000000029","P","D5A1CCE27734AC6EE040DC0A1F8A32D6",1,NULL,NULL
