"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","10010000","1","P","4b72c469-f96b-461b-bb63-1cb31016bcb8",1,NULL,NULL
"KC10002","1002001","10000000001","P","CA78AE0AD446B727E040DC0A1F8A577C",1,NULL,NULL
"KC10003","1002001","10000000002","P","CA78AE0AD447B727E040DC0A1F8A577C",1,NULL,NULL
"KC10004","1002001","10000000004","P","CA78AE0AD448B727E040DC0A1F8A577C",1,NULL,NULL
"KC10005","1002001","10000000005","P","CA78AE0AD449B727E040DC0A1F8A577C",1,NULL,NULL
"KC10006","1002001","10000000006","P","CA78AE0AD44AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10007","1002001","10000000007","P","CA78AE0AD44BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10008","1002001","10000000008","P","CA78AE0AD44CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10009","1002001","10000000009","P","CA78AE0AD44DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10010","1002001","10000000010","P","CA78AE0AD44EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10011","1002001","10000000011","P","CA78AE0AD44FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10012","1002001","10000000012","P","CA78AE0AD450B727E040DC0A1F8A577C",1,NULL,NULL
"KC10013","1002001","10000000013","P","CA78AE0AD451B727E040DC0A1F8A577C",1,NULL,NULL
"KC10014","1002001","10000000014","P","CA78AE0AD452B727E040DC0A1F8A577C",1,NULL,NULL
"KC10015","1002001","10000000015","P","CA78AE0AD453B727E040DC0A1F8A577C",1,NULL,NULL
"KC10016","1002001","10000000016","P","CA78AE0AD454B727E040DC0A1F8A577C",1,NULL,NULL
"KC10017","1002001","10000000017","P","CA78AE0AD455B727E040DC0A1F8A577C",1,NULL,NULL
"KC10018","1002001","10000000018","P","CA78AE0AD456B727E040DC0A1F8A577C",1,NULL,NULL
"KC10019","1002001","10000000019","P","CA78AE0AD457B727E040DC0A1F8A577C",1,NULL,NULL
"KC10020","1002001","10000000020","P","CA78AE0AD458B727E040DC0A1F8A577C",1,NULL,NULL
"KC10021","1002001","10000000021","P","CA78AE0AD459B727E040DC0A1F8A577C",1,NULL,NULL
"KC10022","1002001","10000000022","P","CA78AE0AD45AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10023","1002001","10000000023","P","CA78AE0AD45BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10024","1002001","10000000024","P","CA78AE0AD45CB727E040DC0A1F8A577C",1,NULL,NULL
