"ATTR_DATA_ID","RSP_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC1099","10017","7","13","ProtocolDocument","B6A90093AA7B8D60E040DC0A1F8A1D16",1
"KC1100","10017","7","16","DepartmentReview","B6A90093AA7C8D60E040DC0A1F8A1D16",1
"KC1101","10017","7","40","false","B6A90093AA7D8D60E040DC0A1F8A1D16",1
"KC1102","10017","7","41","false","B6A90093AA7E8D60E040DC0A1F8A1D16",1
"KC1131","10018","7","13","CoiDisclosureDocument","C041EF59679B6B48E040DC0A1F8A15A8",1
"KC1132","10018","7","16","COIReview","C041EF59679C6B48E040DC0A1F8A15A8",1
"KC1133","10018","7","40","true","C041EF59679D6B48E040DC0A1F8A15A8",1
"KC1134","10018","7","41","false","C041EF59679E6B48E040DC0A1F8A15A8",1
"KC1152","10019","54","13","RiceDocument","C041EF59681F6B48E040DC0A1F8A15A8",1
"KC1153","10020","54","13","KC","C041EF5968226B48E040DC0A1F8A15A8",1
"KC1213","10021","7","13","SubAwardInvoiceMaintenanceDocument","CD4DFD62C089AF8DE040DC0A1F8A69A8",1
"KC1214","10021","7","16","SubAwardRequisitionerReview","CD4DFD62C08AAF8DE040DC0A1F8A69A8",1
"KC1215","10021","7","40","true","CD4DFD62C08BAF8DE040DC0A1F8A69A8",1
"KC1216","10021","7","41","false","CD4DFD62C08CAF8DE040DC0A1F8A69A8",1
"KC1220","10022","7","13","IacucProtocolOnlineReviewDocument","CD4DFD62C0CEAF8DE040DC0A1F8A69A8",1
"KC1221","10022","7","16","IACUCAdminInitialReview","CD4DFD62C0CFAF8DE040DC0A1F8A69A8",1
"KC1222","10022","7","40","false","CD4DFD62C0D0AF8DE040DC0A1F8A69A8",1
"KC1223","10022","7","41","false","CD4DFD62C0D1AF8DE040DC0A1F8A69A8",1
"KC1224","10023","7","13","IacucProtocolOnlineReviewDocument","CD4DFD62C0D5AF8DE040DC0A1F8A69A8",1
"KC1225","10023","7","16","IACUCOnlineReviewer","CD4DFD62C0D6AF8DE040DC0A1F8A69A8",1
"KC1226","10023","7","40","false","CD4DFD62C0D7AF8DE040DC0A1F8A69A8",1
"KC1227","10023","7","41","false","CD4DFD62C0D8AF8DE040DC0A1F8A69A8",1
"KC1228","10024","7","13","IacucProtocolOnlineReviewDocument","CD4DFD62C0DEAF8DE040DC0A1F8A69A8",1
"KC1229","10024","7","16","IACUCAdminReview","CD4DFD62C0DFAF8DE040DC0A1F8A69A8",1
"KC1230","10024","7","40","false","CD4DFD62C0E0AF8DE040DC0A1F8A69A8",1
"KC1231","10024","7","41","false","CD4DFD62C0E1AF8DE040DC0A1F8A69A8",1
"KC1232","10025","7","13","IacucProtocolDocument","CD4DFD62C0FDAF8DE040DC0A1F8A69A8",1
"KC1233","10025","7","16","IACUCReview","CD4DFD62C0FEAF8DE040DC0A1F8A69A8",1
"KC1234","10025","7","40","true","CD4DFD62C0FFAF8DE040DC0A1F8A69A8",1
"KC1235","10025","7","41","false","CD4DFD62C100AF8DE040DC0A1F8A69A8",1
"KC882","1002","7","13","ProposalDevelopmentDocument","B6A90093AA308D60E040DC0A1F8A1D16",1
"KC883","1002","7","16","OSPInitial","B6A90093AA318D60E040DC0A1F8A1D16",1
"KC884","1002","7","40","false","B6A90093AA328D60E040DC0A1F8A1D16",1
"KC885","1002","7","41","false","B6A90093AA338D60E040DC0A1F8A1D16",1
"KC886","1003","7","13","ProposalDevelopmentDocument","B6A90093AA358D60E040DC0A1F8A1D16",1
"KC887","1003","7","16","OSPOfficeRouting","B6A90093AA368D60E040DC0A1F8A1D16",1
"KC888","1003","7","40","false","B6A90093AA378D60E040DC0A1F8A1D16",1
"KC889","1003","7","41","false","B6A90093AA388D60E040DC0A1F8A1D16",1
"KC890","1004","7","13","ProposalDevelopmentDocument","B6A90093AA3A8D60E040DC0A1F8A1D16",1
"KC891","1004","7","16","ProposalPersons","B6A90093AA3B8D60E040DC0A1F8A1D16",1
