"ROLE_RSP_ACTN_ID","OBJ_ID","VER_NBR","ACTN_TYP_CD","PRIORITY_NBR","ACTN_PLCY_CD","ROLE_MBR_ID","ROLE_RSP_ID","FRC_ACTN"
"1001","77151AD4B1399985E0404F8189D80E8B","1","A","1","F","*","1001","N"
"1002","77151AD4B1409985E0404F8189D80E8B","1","A","1","F","*","1002","N"
"1003","77151AD4B1499985E0404F8189D80E8B","1","A","1","A","*","1003","N"
"1004","77151AD4B14D9985E0404F8189D80E8B","1","A","1","A","*","1004","N"
"1005","77151AD4B1519985E0404F8189D80E8B","1","A","1","A","*","1005","N"
"1006","77151AD4B15A9985E0404F8189D80E8B","1","A","1","F","*","1006","N"
"1007","77151AD4B1649985E0404F8189D80E8B","1","A","1","F","*","1007","N"
"1008","77151AD4B1A29985E0404F8189D80E8B","1","A","1","F","*","1008","Y"
"1009","77151AD4B1A99985E0404F8189D80E8B","1","A","1","F","*","1009","Y"
"1010","77151AD4B1B09985E0404F8189D80E8B","1","A","1","F","*","1010","Y"
"1011","77151AD4B1B79985E0404F8189D80E8B","1","A","1","F","*","1011","Y"
"1014","7FF7129A9E73061FE040007F01001C34","1","A","1","F","*","1015","N"
"1015","7FF7129A9E7A061FE040007F01001C34","1","A","1","F","*","1016","N"
"1035","8A3009FE17751D98E040DC0A1F8A579C","1","A","1","F","*","1035","Y"
"1036","8B5B32567B248EA8E040DC0A1F8A5308","1","A","1","F","*","1036","Y"
"1037","8BD7FCAEA25B4DA6E040DC0A1F8A0529","1","A","1","F","*","1037","N"
"1040","91956B68C8101E22E040DC0A1F8A3CF5","1","A","1","F","*","1040","N"
