"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","STAFF","BL","Y","Y","AAB8503120A31B41E040DC0A1F8A7174","1"
"KC10002","KC10002","STAFF","BL","Y","Y","AAB8503120A41B41E040DC0A1F8A7174","1"
"KC10003","KC10003","STAFF","BL","Y","Y","AAB8503120A51B41E040DC0A1F8A7174","1"
"KC10004","KC10004","STAFF","BL","Y","Y","AAB8503120A61B41E040DC0A1F8A7174","1"
"KC10005","KC10005","STAFF","BL","Y","Y","AAB8503120A71B41E040DC0A1F8A7174","1"
"KC10006","KC10006","RSRCH_STAFF","BL","Y","Y","AAB8503120A81B41E040DC0A1F8A7174","1"
"KC10007","KC10007","MED_STAFF","IN","Y","Y","AAB8503120A91B41E040DC0A1F8A7174","1"
"KC10008","KC10008","FCLTY","BL","Y","Y","AAB8503120AA1B41E040DC0A1F8A7174","1"
"KC10009","KC10009","FCLTY","BL","Y","Y","AAB8503120AB1B41E040DC0A1F8A7174","1"
"KC10010","KC10010","FCLTY","BL","Y","Y","AAB8503120AC1B41E040DC0A1F8A7174","1"
"KC10011","KC10011","FCLTY","BL","Y","Y","AAB8503120AD1B41E040DC0A1F8A7174","1"
"KC10012","KC10012","FCLTY","BL","Y","Y","AAB8503120AE1B41E040DC0A1F8A7174","1"
"KC10013","KC10013","FCLTY","BL","Y","Y","AAB8503120AF1B41E040DC0A1F8A7174","1"
"KC10014","KC10014","FCLTY","BL","Y","Y","AAB8503120B01B41E040DC0A1F8A7174","1"
"KC10015","KC10015","FCLTY","BL","Y","Y","AAB8503120B11B41E040DC0A1F8A7174","1"
"KC10016","KC10016","FCLTY","BL","Y","Y","AAB8503120B21B41E040DC0A1F8A7174","1"
"KC10017","KC10017","FCLTY","BL","Y","Y","AAB8503120B31B41E040DC0A1F8A7174","1"
"KC10018","KC10018","FCLTY","BL","Y","Y","AAB8503120B41B41E040DC0A1F8A7174","1"
"KC10019","KC10019","FCLTY","BL","Y","Y","AAB8503120B51B41E040DC0A1F8A7174","1"
"KC10020","KC10020","FCLTY","BL","Y","Y","AAB8503120B61B41E040DC0A1F8A7174","1"
"KC10021","KC10021","FCLTY","BL","Y","Y","AAB8503120B71B41E040DC0A1F8A7174","1"
"KC10022","KC10022","FCLTY","BL","Y","Y","AAB8503120B81B41E040DC0A1F8A7174","1"
"KC10023","KC10023","FCLTY","BL","Y","Y","AAB8503120B91B41E040DC0A1F8A7174","1"
"KC10024","KC10024","FCLTY","BL","Y","Y","AAB8503120BA1B41E040DC0A1F8A7174","1"
"KC10025","KC10025","FCLTY","BL","Y","Y","AAB8503120BB1B41E040DC0A1F8A7174","1"
"KC10026","KC10026","FCLTY","BL","Y","Y","AAB8503120BC1B41E040DC0A1F8A7174","1"
"KC10027","KC10027","FCLTY","BL","Y","Y","AAB8503120BD1B41E040DC0A1F8A7174","1"
"KC10028","KC10028","FCLTY","BL","Y","Y","AAB8503120BE1B41E040DC0A1F8A7174","1"
"KC10029","KC10029","FCLTY","BL","Y","Y","AAB8503120BF1B41E040DC0A1F8A7174","1"
"KC10030","KC10030","FCLTY","BL","Y","Y","AAB8503120C01B41E040DC0A1F8A7174","1"
"KC10031","KC10031","FCLTY","BL","Y","Y","AAB8503120C11B41E040DC0A1F8A7174","1"
"KC10032","KC10032","FCLTY","BL","Y","Y","AAB8503120C21B41E040DC0A1F8A7174","1"
"KC10033","KC10033","FCLTY","BL","Y","Y","AAB8503120C31B41E040DC0A1F8A7174","1"
"KC10034","KC10034","FCLTY","BL","Y","Y","AAB8503120C41B41E040DC0A1F8A7174","1"
"KC10035","KC10035","FCLTY","BL","Y","Y","AAB8503120C51B41E040DC0A1F8A7174","1"
"KC10036","KC10036","FCLTY","BL","Y","Y","AAB8503120C61B41E040DC0A1F8A7174","1"
"KC10037","KC10037","FCLTY","BL","Y","Y","AAB8503120C71B41E040DC0A1F8A7174","1"
"KC10038","KC10038","FCLTY","BL","Y","Y","AAB8503120C81B41E040DC0A1F8A7174","1"
"KC10039","KC10039","FCLTY","BL","Y","Y","AAB8503120C91B41E040DC0A1F8A7174","1"
"KC10040","KC10040","FCLTY","BL","Y","Y","AAB8503120CA1B41E040DC0A1F8A7174","1"
"KC10041","KC10041","FCLTY","BL","Y","Y","AAB8503120CB1B41E040DC0A1F8A7174","1"
"KC10042","KC10042","FCLTY","BL","Y","Y","AAB8503120CC1B41E040DC0A1F8A7174","1"
"KC10043","KC10043","FCLTY","BL","Y","Y","AAB8503120CD1B41E040DC0A1F8A7174","1"
"KC10044","KC10044","FCLTY","BL","Y","Y","AAB8503120CE1B41E040DC0A1F8A7174","1"
"KC10045","KC10045","FCLTY","BL","Y","Y","AAB8503120CF1B41E040DC0A1F8A7174","1"
"KC10046","KC10046","FCLTY","BL","Y","Y","AAB8503120D01B41E040DC0A1F8A7174","1"
"KC10047","KC10047","FCLTY","BL","Y","Y","AAB8503120D11B41E040DC0A1F8A7174","1"
"KC10048","KC10048","FCLTY","BL","Y","Y","AAB8503120D21B41E040DC0A1F8A7174","1"
"KC10049","KC10049","FCLTY","BL","Y","Y","AAB8503120D31B41E040DC0A1F8A7174","1"
"KC10050","KC10050","FCLTY","BL","Y","Y","AAB8503120D41B41E040DC0A1F8A7174","1"
"KC10051","KC10051","FCLTY","BL","Y","Y","AAB8503120D51B41E040DC0A1F8A7174","1"
"KC10052","KC10052","FCLTY","BL","Y","Y","AAB8503120D61B41E040DC0A1F8A7174","1"
"KC10053","KC10053","FCLTY","BL","Y","Y","AAB8503120D71B41E040DC0A1F8A7174","1"
"KC10054","KC10054","FCLTY","BL","Y","Y","AAB8503120D81B41E040DC0A1F8A7174","1"
"KC10055","KC10055","FCLTY","BL","Y","Y","AAB8503120D91B41E040DC0A1F8A7174","1"
"KC10056","KC10056","FCLTY","BL","Y","Y","AAB8503120DA1B41E040DC0A1F8A7174","1"
"KC10057","KC10057","FCLTY","BL","Y","Y","AAB8503120DB1B41E040DC0A1F8A7174","1"
