"ROLE_PERM_ID","ROLE_ID","PERM_ID","ACTV_IND","OBJ_ID","VER_NBR"
"KC10000","KC10000","KC846","Y","C98A132676106FE9E040DC0A1F8A5FA2",1
"KC10001","KC10000","KC848","Y","C98A132676116FE9E040DC0A1F8A5FA2",1
"KC10002","KC10000","KC849","Y","C98A132676126FE9E040DC0A1F8A5FA2",1
"KC10003","KC10000","KC850","Y","C98A132676136FE9E040DC0A1F8A5FA2",1
"KC10004","KC10000","KC851","Y","C98A132676146FE9E040DC0A1F8A5FA2",1
"KC10005","KC10000","KC860","Y","C98A132676156FE9E040DC0A1F8A5FA2",1
"KC10006","KC10000","KC861","Y","C98A132676166FE9E040DC0A1F8A5FA2",1
"KC10007","KC10000","KC862","Y","C98A132676176FE9E040DC0A1F8A5FA2",1
"KC10008","KC10000","KC871","Y","C98A132676186FE9E040DC0A1F8A5FA2",1
"KC10009","KC10000","KC872","Y","C98A132676196FE9E040DC0A1F8A5FA2",1
"KC10010","KC10000","KC874","Y","C98A1326761A6FE9E040DC0A1F8A5FA2",1
"KC10011","KC10000","KC893","Y","C98A1326761B6FE9E040DC0A1F8A5FA2",1
"KC10012","KC10001","KC848","Y","C98A1326761C6FE9E040DC0A1F8A5FA2",1
"KC10013","KC10001","KC849","Y","C98A1326761D6FE9E040DC0A1F8A5FA2",1
"KC10014","KC10001","KC860","Y","C98A1326761E6FE9E040DC0A1F8A5FA2",1
"KC10015","KC10001","KC861","Y","C98A1326761F6FE9E040DC0A1F8A5FA2",1
"KC10016","KC10001","KC862","Y","C98A132676206FE9E040DC0A1F8A5FA2",1
"KC10017","KC10001","KC871","Y","C98A132676216FE9E040DC0A1F8A5FA2",1
"KC1058","KC113","KC941","Y","B6A9041F234EBA87E040DC0A1F8A1D34",1
"KC1081","KC125","307","Y","B6A9041F2365BA87E040DC0A1F8A1D34",1
"KC1084","KC125","156","Y","B6A9041F2368BA87E040DC0A1F8A1D34",1
"KC1089","KC111","KC842","Y","B6A90093ADA88D60E040DC0A1F8A1D16",1
"KC1090","KC110","KC848","Y","B6A90093AD9D8D60E040DC0A1F8A1D16",1
"KC1091","KC110","KC860","Y","B6A90093ADA18D60E040DC0A1F8A1D16",1
"KC1092","KC110","KC850","Y","B6A90093AD9F8D60E040DC0A1F8A1D16",1
"KC1093","KC110","KC862","Y","B6A90093ADA38D60E040DC0A1F8A1D16",1
"KC1094","KC110","KC849","Y","B6A90093AD9E8D60E040DC0A1F8A1D16",1
"KC1095","KC110","KC861","Y","B6A90093ADA28D60E040DC0A1F8A1D16",1
"KC1096","KC110","KC851","Y","B6A90093ADA08D60E040DC0A1F8A1D16",1
"KC1097","KC110","KC871","Y","B6A90093ADA48D60E040DC0A1F8A1D16",1
"KC1098","KC110","KC872","Y","B6A90093ADA58D60E040DC0A1F8A1D16",1
"KC1099","KC110","KC846","Y","B6A90093AD9C8D60E040DC0A1F8A1D16",1
"KC1100","KC110","KC874","Y","B6A90093ADA68D60E040DC0A1F8A1D16",1
"KC1101","KC109","KC848","Y","B6A90093AD968D60E040DC0A1F8A1D16",1
"KC1102","KC109","KC860","Y","B6A90093AD988D60E040DC0A1F8A1D16",1
"KC1103","KC109","KC850","Y","B6A90093AD978D60E040DC0A1F8A1D16",1
"KC1104","KC109","KC862","Y","B6A90093AD9A8D60E040DC0A1F8A1D16",1
"KC1105","KC109","KC861","Y","B6A90093AD998D60E040DC0A1F8A1D16",1
"KC1106","KC109","KC871","Y","B6A90093AD9B8D60E040DC0A1F8A1D16",1
"KC1107","KC108","KC848","Y","B6A90093AD908D60E040DC0A1F8A1D16",1
"KC1108","KC108","KC860","Y","B6A90093AD928D60E040DC0A1F8A1D16",1
"KC1109","KC108","KC862","Y","B6A90093AD948D60E040DC0A1F8A1D16",1
"KC1110","KC108","KC849","Y","B6A90093AD918D60E040DC0A1F8A1D16",1
"KC1111","KC108","KC861","Y","B6A90093AD938D60E040DC0A1F8A1D16",1
"KC1112","KC108","KC871","Y","B6A90093AD958D60E040DC0A1F8A1D16",1
"KC1113","KC107","KC860","Y","B6A90093AD8C8D60E040DC0A1F8A1D16",1
"KC1114","KC107","KC862","Y","B6A90093AD8E8D60E040DC0A1F8A1D16",1
"KC1115","KC107","KC861","Y","B6A90093AD8D8D60E040DC0A1F8A1D16",1
"KC1116","KC107","KC871","Y","B6A90093AD8F8D60E040DC0A1F8A1D16",1
"KC1117","KC131","KC860","Y","B6A90093AE0C8D60E040DC0A1F8A1D16",1
"KC1118","KC131","KC862","Y","B6A90093AE0E8D60E040DC0A1F8A1D16",1
"KC1119","KC131","KC861","Y","B6A90093AE0D8D60E040DC0A1F8A1D16",1
"KC1120","KC131","KC870","Y","B6A90093AE0F8D60E040DC0A1F8A1D16",1
"KC1121","KC131","KC874","Y","B6A90093AE108D60E040DC0A1F8A1D16",1
"KC1122","KC130","KC860","Y","B6A90093AE048D60E040DC0A1F8A1D16",1
"KC1123","KC130","KC862","Y","B6A90093AE068D60E040DC0A1F8A1D16",1
"KC1124","KC130","KC861","Y","B6A90093AE058D60E040DC0A1F8A1D16",1
"KC1125","KC130","KC870","Y","B6A90093AE078D60E040DC0A1F8A1D16",1
"KC1126","KC130","KC871","Y","B6A90093AE088D60E040DC0A1F8A1D16",1
"KC1127","KC130","KC873","Y","B6A90093AE098D60E040DC0A1F8A1D16",1
"KC1128","KC129","KC843","Y","B6A90093AE038D60E040DC0A1F8A1D16",1
"KC1129","KC105","KC885","Y","B6A90093AD8B8D60E040DC0A1F8A1D16",1
"KC1130","KC105","KC847","Y","B6A90093AD848D60E040DC0A1F8A1D16",1
"KC1131","KC105","KC852","Y","B6A90093AD858D60E040DC0A1F8A1D16",1
"KC1132","KC105","KC863","Y","B6A90093AD878D60E040DC0A1F8A1D16",1
"KC1133","KC105","KC853","Y","B6A90093AD868D60E040DC0A1F8A1D16",1
"KC1134","KC105","KC879","Y","B6A90093AD8A8D60E040DC0A1F8A1D16",1
"KC1135","KC105","KC875","Y","B6A90093AD888D60E040DC0A1F8A1D16",1
"KC1136","KC105","KC876","Y","B6A90093AD898D60E040DC0A1F8A1D16",1
"KC1137","KC104","KC863","Y","B6A90093AD838D60E040DC0A1F8A1D16",1
"KC1138","KC128","KC854","Y","B6A90093ADE68D60E040DC0A1F8A1D16",1
"KC1139","KC128","KC855","Y","B6A90093ADE78D60E040DC0A1F8A1D16",1
"KC1140","KC128","KC887","Y","B6A90093ADF68D60E040DC0A1F8A1D16",1
"KC1141","KC128","KC880","Y","B6A90093ADF18D60E040DC0A1F8A1D16",1
"KC1142","KC128","KC867","Y","B6A90093ADEE8D60E040DC0A1F8A1D16",1
"KC1143","KC128","KC865","Y","B6A90093ADEC8D60E040DC0A1F8A1D16",1
"KC1144","KC128","KC884","Y","B6A90093ADF58D60E040DC0A1F8A1D16",1
"KC1145","KC128","KC864","Y","B6A90093ADEB8D60E040DC0A1F8A1D16",1
"KC1146","KC128","KC866","Y","B6A90093ADED8D60E040DC0A1F8A1D16",1
"KC1147","KC128","KC852","Y","B6A90093ADE58D60E040DC0A1F8A1D16",1
"KC1148","KC128","KC844","Y","B6A90093ADE38D60E040DC0A1F8A1D16",1
"KC1149","KC128","KC877","Y","B6A90093ADEF8D60E040DC0A1F8A1D16",1
"KC1150","KC128","KC881","Y","B6A90093ADF28D60E040DC0A1F8A1D16",1
"KC1151","KC128","KC882","Y","B6A90093ADF38D60E040DC0A1F8A1D16",1
"KC1152","KC128","KC883","Y","B6A90093ADF48D60E040DC0A1F8A1D16",1
"KC1153","KC128","KC856","Y","B6A90093ADE88D60E040DC0A1F8A1D16",1
"KC1154","KC128","KC857","Y","B6A90093ADE98D60E040DC0A1F8A1D16",1
"KC1155","KC128","KC878","Y","B6A90093ADF08D60E040DC0A1F8A1D16",1
"KC1156","KC127","KC867","Y","B6A90093ADDB8D60E040DC0A1F8A1D16",1
"KC1157","KC127","KC865","Y","B6A90093ADD98D60E040DC0A1F8A1D16",1
"KC1158","KC127","KC884","Y","B6A90093ADDC8D60E040DC0A1F8A1D16",1
"KC1159","KC127","KC864","Y","B6A90093ADD88D60E040DC0A1F8A1D16",1
"KC1160","KC127","KC866","Y","B6A90093ADDA8D60E040DC0A1F8A1D16",1
"KC1161","KC126","KC845","Y","B6A90093ADD38D60E040DC0A1F8A1D16",1
"KC1162","KC126","KC858","Y","B6A90093ADD48D60E040DC0A1F8A1D16",1
"KC1163","KC126","KC868","Y","B6A90093ADD58D60E040DC0A1F8A1D16",1
"KC1164","KC124","KC859","Y","B6A90093ADD18D60E040DC0A1F8A1D16",1
"KC1165","KC123","KC868","Y","B6A90093ADD08D60E040DC0A1F8A1D16",1
"KC1166","KC122","KC869","Y","B6A90093ADCF8D60E040DC0A1F8A1D16",1
"KC1167","KC128","KC891","Y","B6A90093ADF78D60E040DC0A1F8A1D16",1
"KC1168","KC127","KC892","Y","B6A90093ADDD8D60E040DC0A1F8A1D16",1
"KC1169","KC110","KC893","Y","B6A90093ADA78D60E040DC0A1F8A1D16",1
"KC1170","KC128","KC915","Y","B6A90093ADF88D60E040DC0A1F8A1D16",1
"KC1171","KC127","KC916","Y","B6A90093ADDE8D60E040DC0A1F8A1D16",1
"KC1172","KC98","KC895","Y","B6A90093AD6C8D60E040DC0A1F8A1D16",1
"KC1173","KC98","KC898","Y","B6A90093AD6D8D60E040DC0A1F8A1D16",1
"KC1174","KC98","KC899","Y","B6A90093AD6E8D60E040DC0A1F8A1D16",1
"KC1175","KC98","KC903","Y","B6A90093AD6F8D60E040DC0A1F8A1D16",1
"KC1176","KC98","KC904","Y","B6A90093AD708D60E040DC0A1F8A1D16",1
"KC1177","KC98","KC905","Y","B6A90093AD718D60E040DC0A1F8A1D16",1
"KC1179","KC98","KC907","Y","B6A90093AD738D60E040DC0A1F8A1D16",1
"KC1180","KC98","163","Y","B6A90093AD7D8D60E040DC0A1F8A1D16",1
"KC1181","KC98","183","Y","B6A90093AD7E8D60E040DC0A1F8A1D16",1
"KC1182","KC98","298","Y","B6A90093AD748D60E040DC0A1F8A1D16",1
"KC1183","KC98","299","Y","B6A90093AD758D60E040DC0A1F8A1D16",1
"KC1184","KC98","149","Y","B6A90093AD7C8D60E040DC0A1F8A1D16",1
"KC1185","KC137","KC918","Y","B6A90093AE128D60E040DC0A1F8A1D16",1
"KC1187","KC118","KC924","Y","B6A90093ADCD8D60E040DC0A1F8A1D16",1
"KC1188","KC118","KC930","Y","B6A90093ADCE8D60E040DC0A1F8A1D16",1
"KC1189","KC117","KC920","Y","B6A90093ADC18D60E040DC0A1F8A1D16",1
"KC1190","KC117","KC921","Y","B6A90093ADC28D60E040DC0A1F8A1D16",1
"KC1191","KC117","KC922","Y","B6A90093ADC38D60E040DC0A1F8A1D16",1
"KC1192","KC117","KC923","Y","B6A90093ADC48D60E040DC0A1F8A1D16",1
"KC1193","KC117","KC924","Y","B6A90093ADC58D60E040DC0A1F8A1D16",1
"KC1194","KC117","KC925","Y","B6A90093ADC68D60E040DC0A1F8A1D16",1
"KC1195","KC117","KC926","Y","B6A90093ADC78D60E040DC0A1F8A1D16",1
"KC1196","KC117","KC927","Y","B6A90093ADC88D60E040DC0A1F8A1D16",1
"KC1197","KC117","KC928","Y","B6A90093ADC98D60E040DC0A1F8A1D16",1
"KC1198","KC117","KC929","Y","B6A90093ADCA8D60E040DC0A1F8A1D16",1
"KC1199","KC117","KC930","Y","B6A90093ADCB8D60E040DC0A1F8A1D16",1
"KC1200","KC117","KC931","Y","B6A90093ADCC8D60E040DC0A1F8A1D16",1
