"ROLE_PERM_ID","ROLE_ID","PERM_ID","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus1000","KCoeus10000","KCoeus10000","Y","DF9006FC8F7D95A4E040DC0A1F8A3FF6",1
"KCoeus10000","KCoeus10001","KCoeus846","Y","DF9006FC953A95A4E040DC0A1F8A3FF6",1
"KCoeus10001","KCoeus10001","KCoeus848","Y","DF9006FC953B95A4E040DC0A1F8A3FF6",1
"KCoeus10002","KCoeus10001","KCoeus849","Y","DF9006FC953C95A4E040DC0A1F8A3FF6",1
"KCoeus10003","KCoeus10001","KCoeus850","Y","DF9006FC953D95A4E040DC0A1F8A3FF6",1
"KCoeus10004","KCoeus10001","KCoeus851","Y","DF9006FC953E95A4E040DC0A1F8A3FF6",1
"KCoeus10005","KCoeus10001","KCoeus860","Y","DF9006FC953F95A4E040DC0A1F8A3FF6",1
"KCoeus10006","KCoeus10001","KCoeus861","Y","DF9006FC954095A4E040DC0A1F8A3FF6",1
"KCoeus10007","KCoeus10001","KCoeus862","Y","DF9006FC954195A4E040DC0A1F8A3FF6",1
"KCoeus10008","KCoeus10001","KCoeus871","Y","DF9006FC954295A4E040DC0A1F8A3FF6",1
"KCoeus10009","KCoeus10001","KCoeus872","Y","DF9006FC954395A4E040DC0A1F8A3FF6",1
"KCoeus1001","KCoeus10000","KCoeus10001","Y","DF9006FC8F7E95A4E040DC0A1F8A3FF6",1
"KCoeus10010","KCoeus10001","KCoeus874","Y","DF9006FC954495A4E040DC0A1F8A3FF6",1
"KCoeus10011","KCoeus10001","KCoeus893","Y","DF9006FC954595A4E040DC0A1F8A3FF6",1
"KCoeus10012","KCoeus10002","KCoeus848","Y","DF9006FC954695A4E040DC0A1F8A3FF6",1
"KCoeus10013","KCoeus10002","KCoeus849","Y","DF9006FC954795A4E040DC0A1F8A3FF6",1
"KCoeus10014","KCoeus10002","KCoeus860","Y","DF9006FC954895A4E040DC0A1F8A3FF6",1
"KCoeus10015","KCoeus10002","KCoeus861","Y","DF9006FC954995A4E040DC0A1F8A3FF6",1
"KCoeus10016","KCoeus10002","KCoeus862","Y","DF9006FC954A95A4E040DC0A1F8A3FF6",1
"KCoeus10017","KCoeus10002","KCoeus871","Y","DF9006FC954B95A4E040DC0A1F8A3FF6",1
"KCoeus1058","KCoeus113","KCoeus941","Y","B6A9041F234EBA87E040DC0A1F8A1D34",1
"KCoeus1081","KCoeus125","307","Y","B6A9041F2365BA87E040DC0A1F8A1D34",1
"KCoeus1084","KCoeus125","156","Y","B6A9041F2368BA87E040DC0A1F8A1D34",1
"KCoeus1089","KCoeus111","KCoeus842","Y","B6A90093ADA88D60E040DC0A1F8A1D16",1
"KCoeus1090","KCoeus110","KCoeus848","Y","B6A90093AD9D8D60E040DC0A1F8A1D16",1
"KCoeus1091","KCoeus110","KCoeus860","Y","B6A90093ADA18D60E040DC0A1F8A1D16",1
"KCoeus1092","KCoeus110","KCoeus850","Y","B6A90093AD9F8D60E040DC0A1F8A1D16",1
"KCoeus1093","KCoeus110","KCoeus862","Y","B6A90093ADA38D60E040DC0A1F8A1D16",1
"KCoeus1094","KCoeus110","KCoeus849","Y","B6A90093AD9E8D60E040DC0A1F8A1D16",1
"KCoeus1095","KCoeus110","KCoeus861","Y","B6A90093ADA28D60E040DC0A1F8A1D16",1
