"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"10000","99","10000000112","P","AA51CAC0EBAD7EC0E040DC0A1F8A40D0","1"
"10001","99","10000000116","P","AA51CAC0EBAE7EC0E040DC0A1F8A40D0","1"
"10002","102","10000000109","P","AA51CAC0EBAF7EC0E040DC0A1F8A40D0","1"
"10003","104","10000000118","P","AA51CAC0EBB17EC0E040DC0A1F8A40D0","1"
"10004","105","10000000114","P","AA51CAC0EBB37EC0E040DC0A1F8A40D0","1"
"10005","105","10000000116","P","AA51CAC0EBB57EC0E040DC0A1F8A40D0","1"
"10006","111","10000000081","P","AA51CAC0EBB77EC0E040DC0A1F8A40D0","1"
"10007","111","10000000082","P","AA51CAC0EBB97EC0E040DC0A1F8A40D0","1"
"10008","112","10000000102","P","AA51CAC0EBBB7EC0E040DC0A1F8A40D0","1"
"10009","113","10000000106","P","AA51CAC0EBBE7EC0E040DC0A1F8A40D0","1"
"10010","114","10000000107","P","AA51CAC0EBC17EC0E040DC0A1F8A40D0","1"
"10011","115","10000000104","P","AA51CAC0EBC47EC0E040DC0A1F8A40D0","1"
"10012","120","10000000111","P","AA51CAC0EBC77EC0E040DC0A1F8A40D0","1"
"10013","121","10000000110","P","AA51CAC0EBCA7EC0E040DC0A1F8A40D0","1"
"10014","124","10000000108","P","AA51CAC0EBCD7EC0E040DC0A1F8A40D0","1"
"10015","125","10000000101","P","AA51CAC0EBD07EC0E040DC0A1F8A40D0","1"
"10016","126","10000000103","P","AA51CAC0EBD37EC0E040DC0A1F8A40D0","1"
"10017","127","10000000117","P","AA51CAC0EBD67EC0E040DC0A1F8A40D0","1"
"10018","128","10000000112","P","AA51CAC0EBD97EC0E040DC0A1F8A40D0","1"
"10019","128","10000000113","P","AA51CAC0EBDC7EC0E040DC0A1F8A40D0","1"
"10020","129","10000000115","P","AA51CAC0EBDF7EC0E040DC0A1F8A40D0","1"
"10021","129","10000000116","P","AA51CAC0EBE27EC0E040DC0A1F8A40D0","1"
"10022","131","10000000105","P","AA51CAC0EBE57EC0E040DC0A1F8A40D0","1"
"10024","99","quickstart","P","AA51CAC0EBE97EC0E040DC0A1F8A40D0","1"
"10025","99","10000000002","P","AA51CAC0EBEA7EC0E040DC0A1F8A40D0","1"
"10026","99","10000000004","P","AA51CAC0EBEB7EC0E040DC0A1F8A40D0","1"
"10027","99","10000000005","P","AA51CAC0EBEC7EC0E040DC0A1F8A40D0","1"
"10028","99","10000000006","P","AA51CAC0EBED7EC0E040DC0A1F8A40D0","1"
"10029","99","10000000007","P","AA51CAC0EBEE7EC0E040DC0A1F8A40D0","1"
"10030","99","10000000008","P","AA51CAC0EBEF7EC0E040DC0A1F8A40D0","1"
"10031","99","10000000009","P","AA51CAC0EBF07EC0E040DC0A1F8A40D0","1"
"10032","99","10000000010","P","AA51CAC0EBF17EC0E040DC0A1F8A40D0","1"
"10033","99","10000000011","P","AA51CAC0EBF27EC0E040DC0A1F8A40D0","1"
"10034","99","10000000012","P","AA51CAC0EBF37EC0E040DC0A1F8A40D0","1"
"10035","99","10000000013","P","AA51CAC0EBF47EC0E040DC0A1F8A40D0","1"
"10036","99","10000000014","P","AA51CAC0EBF57EC0E040DC0A1F8A40D0","1"
"10037","99","10000000015","P","AA51CAC0EBF67EC0E040DC0A1F8A40D0","1"
"10038","99","10000000016","P","AA51CAC0EBF77EC0E040DC0A1F8A40D0","1"
"10039","99","10000000017","P","AA51CAC0EBF87EC0E040DC0A1F8A40D0","1"
"10040","99","10000000018","P","AA51CAC0EBF97EC0E040DC0A1F8A40D0","1"
"10041","99","10000000019","P","AA51CAC0EBFA7EC0E040DC0A1F8A40D0","1"
