"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"KC10000","KC99","10000000112","P","AADEA897BAE327A1E040DC0A1F8A2F1C","1"
"KC10001","KC99","10000000116","P","AADEA897BAE427A1E040DC0A1F8A2F1C","1"
"KC10002","KC102","10000000109","P","AADEA897BAE527A1E040DC0A1F8A2F1C","1"
"KC10003","KC104","10000000118","P","AADEA897BAE727A1E040DC0A1F8A2F1C","1"
"KC10004","KC105","10000000114","P","AADEA897BAE927A1E040DC0A1F8A2F1C","1"
"KC10005","KC105","10000000116","P","AADEA897BAEB27A1E040DC0A1F8A2F1C","1"
"KC10006","KC111","10000000081","P","AADEA897BAED27A1E040DC0A1F8A2F1C","1"
"KC10007","KC111","10000000082","P","AADEA897BAEF27A1E040DC0A1F8A2F1C","1"
"KC10008","KC112","10000000102","P","AADEA897BAF127A1E040DC0A1F8A2F1C","1"
"KC10009","KC113","10000000106","P","AADEA897BAF427A1E040DC0A1F8A2F1C","1"
"KC10010","KC114","10000000107","P","AADEA897BAF727A1E040DC0A1F8A2F1C","1"
"KC10011","KC115","10000000104","P","AADEA897BAFA27A1E040DC0A1F8A2F1C","1"
"KC10012","KC120","10000000111","P","AADEA897BAFD27A1E040DC0A1F8A2F1C","1"
"KC10013","KC121","10000000110","P","AADEA897BB0027A1E040DC0A1F8A2F1C","1"
"KC10014","KC124","10000000108","P","AADEA897BB0327A1E040DC0A1F8A2F1C","1"
"KC10015","KC125","10000000101","P","AADEA897BB0627A1E040DC0A1F8A2F1C","1"
"KC10016","KC126","10000000103","P","AADEA897BB0927A1E040DC0A1F8A2F1C","1"
"KC10017","KC127","10000000117","P","AADEA897BB0C27A1E040DC0A1F8A2F1C","1"
"KC10018","KC128","10000000112","P","AADEA897BB0F27A1E040DC0A1F8A2F1C","1"
"KC10019","KC128","10000000113","P","AADEA897BB1227A1E040DC0A1F8A2F1C","1"
"KC10020","KC129","10000000115","P","AADEA897BB1527A1E040DC0A1F8A2F1C","1"
"KC10021","KC129","10000000116","P","AADEA897BB1827A1E040DC0A1F8A2F1C","1"
"KC10022","KC131","10000000105","P","AADEA897BB1B27A1E040DC0A1F8A2F1C","1"
"KC10024","KC99","10000000001","P","AADEA897BB1F27A1E040DC0A1F8A2F1C","1"
"KC10025","KC99","10000000002","P","AADEA897BB2027A1E040DC0A1F8A2F1C","1"
"KC10026","KC99","10000000004","P","AADEA897BB2127A1E040DC0A1F8A2F1C","1"
"KC10027","KC99","10000000005","P","AADEA897BB2227A1E040DC0A1F8A2F1C","1"
"KC10028","KC99","10000000006","P","AADEA897BB2327A1E040DC0A1F8A2F1C","1"
"KC10029","KC99","10000000007","P","AADEA897BB2427A1E040DC0A1F8A2F1C","1"
"KC10030","KC99","10000000008","P","AADEA897BB2527A1E040DC0A1F8A2F1C","1"
"KC10031","KC99","10000000009","P","AADEA897BB2627A1E040DC0A1F8A2F1C","1"
"KC10032","KC99","10000000010","P","AADEA897BB2727A1E040DC0A1F8A2F1C","1"
"KC10033","KC99","10000000011","P","AADEA897BB2827A1E040DC0A1F8A2F1C","1"
"KC10034","KC99","10000000012","P","AADEA897BB2927A1E040DC0A1F8A2F1C","1"
"KC10035","KC99","10000000013","P","AADEA897BB2A27A1E040DC0A1F8A2F1C","1"
"KC10036","KC99","10000000014","P","AADEA897BB2B27A1E040DC0A1F8A2F1C","1"
"KC10037","KC99","10000000015","P","AADEA897BB2C27A1E040DC0A1F8A2F1C","1"
"KC10038","KC99","10000000016","P","AADEA897BB2D27A1E040DC0A1F8A2F1C","1"
"KC10039","KC99","10000000017","P","AADEA897BB2E27A1E040DC0A1F8A2F1C","1"
"KC10040","KC99","10000000018","P","AADEA897BB2F27A1E040DC0A1F8A2F1C","1"
"KC10041","KC99","10000000019","P","AADEA897BB3027A1E040DC0A1F8A2F1C","1"
"KC10042","KC99","10000000020","P","AADEA897BB3127A1E040DC0A1F8A2F1C","1"
"KC10043","KC99","10000000021","P","AADEA897BB3227A1E040DC0A1F8A2F1C","1"
"KC10044","KC99","10000000022","P","AADEA897BB3327A1E040DC0A1F8A2F1C","1"
"KC10045","KC99","10000000023","P","AADEA897BB3427A1E040DC0A1F8A2F1C","1"
"KC10046","KC99","10000000024","P","AADEA897BB3527A1E040DC0A1F8A2F1C","1"
"KC10047","KC99","10000000025","P","AADEA897BB3627A1E040DC0A1F8A2F1C","1"
"KC10048","KC99","10000000026","P","AADEA897BB3727A1E040DC0A1F8A2F1C","1"
"KC10049","KC99","10000000027","P","AADEA897BB3827A1E040DC0A1F8A2F1C","1"
"KC10050","KC99","10000000028","P","AADEA897BB3927A1E040DC0A1F8A2F1C","1"
"KC10051","KC99","10000000029","P","AADEA897BB3A27A1E040DC0A1F8A2F1C","1"
"KC10052","KC99","10000000030","P","AADEA897BB3B27A1E040DC0A1F8A2F1C","1"
"KC10053","KC99","10000000031","P","AADEA897BB3C27A1E040DC0A1F8A2F1C","1"
"KC10054","KC99","10000000032","P","AADEA897BB3D27A1E040DC0A1F8A2F1C","1"
"KC10055","KC99","10000000033","P","AADEA897BB3E27A1E040DC0A1F8A2F1C","1"
"KC10056","KC99","10000000034","P","AADEA897BB3F27A1E040DC0A1F8A2F1C","1"
