"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"1285","1101","10000000049","P","77151AD4B1319985E0404F8189D80E8B","1"
"1286","1101","10000000059","P","77151AD4B1329985E0404F8189D80E8B","1"
"1287","1105","10000000036","P","77151AD4B1539985E0404F8189D80E8B","1"
"1288","1106","10000000036","P","77151AD4B15C9985E0404F8189D80E8B","1"
"1289","1107","quickstart","P","77151AD4B1669985E0404F8189D80E8B","1"
"1290","1107","10000000002","P","77151AD4B1679985E0404F8189D80E8B","1"
"1291","1107","10000000004","P","77151AD4B1689985E0404F8189D80E8B","1"
"1292","1107","10000000005","P","77151AD4B1699985E0404F8189D80E8B","1"
"1293","1107","10000000006","P","77151AD4B16A9985E0404F8189D80E8B","1"
"1294","1107","10000000007","P","77151AD4B16B9985E0404F8189D80E8B","1"
"1295","1107","10000000008","P","77151AD4B16C9985E0404F8189D80E8B","1"
"1296","1107","10000000009","P","77151AD4B16D9985E0404F8189D80E8B","1"
"1297","1107","10000000010","P","77151AD4B16E9985E0404F8189D80E8B","1"
"1298","1107","10000000011","P","77151AD4B16F9985E0404F8189D80E8B","1"
"1299","1107","10000000012","P","77151AD4B1709985E0404F8189D80E8B","1"
"1300","1107","10000000013","P","77151AD4B1719985E0404F8189D80E8B","1"
"1301","1107","10000000014","P","77151AD4B1729985E0404F8189D80E8B","1"
"1302","1107","10000000015","P","77151AD4B1739985E0404F8189D80E8B","1"
"1303","1107","10000000016","P","77151AD4B1749985E0404F8189D80E8B","1"
"1304","1107","10000000017","P","77151AD4B1759985E0404F8189D80E8B","1"
"1305","1107","10000000018","P","77151AD4B1769985E0404F8189D80E8B","1"
"1306","1107","10000000019","P","77151AD4B1779985E0404F8189D80E8B","1"
"1307","1107","10000000020","P","77151AD4B1789985E0404F8189D80E8B","1"
"1308","1107","10000000021","P","77151AD4B1799985E0404F8189D80E8B","1"
"1309","1107","10000000022","P","77151AD4B17A9985E0404F8189D80E8B","1"
"1310","1107","10000000023","P","77151AD4B17B9985E0404F8189D80E8B","1"
"1311","1107","10000000024","P","77151AD4B17C9985E0404F8189D80E8B","1"
"1312","1107","10000000025","P","77151AD4B17D9985E0404F8189D80E8B","1"
"1313","1107","10000000026","P","77151AD4B17E9985E0404F8189D80E8B","1"
"1314","1107","10000000027","P","77151AD4B17F9985E0404F8189D80E8B","1"
"1315","1107","10000000028","P","77151AD4B1809985E0404F8189D80E8B","1"
"1316","1107","10000000029","P","77151AD4B1819985E0404F8189D80E8B","1"
"1317","1107","10000000030","P","77151AD4B1829985E0404F8189D80E8B","1"
"1318","1107","10000000031","P","77151AD4B1839985E0404F8189D80E8B","1"
"1319","1107","10000000032","P","77151AD4B1849985E0404F8189D80E8B","1"
"1320","1107","10000000033","P","77151AD4B1859985E0404F8189D80E8B","1"
"1321","1107","10000000034","P","77151AD4B1869985E0404F8189D80E8B","1"
"1322","1107","10000000035","P","77151AD4B1879985E0404F8189D80E8B","1"
"1323","1107","10000000036","P","77151AD4B1889985E0404F8189D80E8B","1"
"1324","1107","10000000037","P","77151AD4B1899985E0404F8189D80E8B","1"
"1325","1107","10000000038","P","77151AD4B18A9985E0404F8189D80E8B","1"
"1326","1107","10000000039","P","77151AD4B18B9985E0404F8189D80E8B","1"
"1327","1107","10000000040","P","77151AD4B18C9985E0404F8189D80E8B","1"
"1328","1107","10000000041","P","77151AD4B18D9985E0404F8189D80E8B","1"
"1329","1107","10000000042","P","77151AD4B18E9985E0404F8189D80E8B","1"
"1330","1107","10000000043","P","77151AD4B18F9985E0404F8189D80E8B","1"
"1331","1107","10000000044","P","77151AD4B1909985E0404F8189D80E8B","1"
"1332","1107","10000000045","P","77151AD4B1919985E0404F8189D80E8B","1"
"1333","1107","10000000046","P","77151AD4B1929985E0404F8189D80E8B","1"
"1334","1107","10000000047","P","77151AD4B1939985E0404F8189D80E8B","1"
"1335","1107","10000000048","P","77151AD4B1949985E0404F8189D80E8B","1"
"1336","1107","10000000049","P","77151AD4B1959985E0404F8189D80E8B","1"
"1337","1107","10000000050","P","77151AD4B1969985E0404F8189D80E8B","1"
"1338","1107","10000000051","P","77151AD4B1979985E0404F8189D80E8B","1"
"1339","1107","10000000052","P","77151AD4B1989985E0404F8189D80E8B","1"
"1340","1107","10000000053","P","77151AD4B1999985E0404F8189D80E8B","1"
"1341","1107","10000000054","P","77151AD4B19A9985E0404F8189D80E8B","1"
"1342","1107","10000000055","P","77151AD4B19B9985E0404F8189D80E8B","1"
"1373","1115","quickstart","P","77151AD4B3339985E0404F8189D80E8B","1"
"1374","1115","quickstart","P","77151AD4B3369985E0404F8189D80E8B","1"
"1375","1115","quickstart","P","77151AD4B3399985E0404F8189D80E8B","1"
"1376","1116","quickstart","P","77151AD4B33E9985E0404F8189D80E8B","1"
"1377","1119","quickstart","P","77151AD4B3629985E0404F8189D80E8B","1"
"1378","1120","10000000002","P","77151AD4B36B9985E0404F8189D80E8B","1"
"1379","1124","quickstart","P","77151AD4B3789985E0404F8189D80E8B","1"
"1380","1108","quickstart","P","77151AD4B3929985E0404F8189D80E8B","1"
"1381","1108","quickstart","P","77151AD4B3949985E0404F8189D80E8B","1"
"1382","1108","quickstart","P","77151AD4B3969985E0404F8189D80E8B","1"
"1383","1108","10000000002","P","77151AD4B3989985E0404F8189D80E8B","1"
"1384","1108","10000000002","P","77151AD4B39A9985E0404F8189D80E8B","1"
"1385","1108","10000000002","P","77151AD4B39C9985E0404F8189D80E8B","1"
"1386","1108","10000000004","P","77151AD4B39E9985E0404F8189D80E8B","1"
"1387","1108","10000000007","P","77151AD4B3A09985E0404F8189D80E8B","1"
"1388","1108","10000000006","P","77151AD4B3A29985E0404F8189D80E8B","1"
"1389","1108","10000000006","P","77151AD4B3A49985E0404F8189D80E8B","1"
"1390","1108","10000000006","P","77151AD4B3A69985E0404F8189D80E8B","1"
"1391","1108","10000000005","P","77151AD4B3A89985E0404F8189D80E8B","1"
"1392","1108","10000000008","P","77151AD4B3AA9985E0404F8189D80E8B","1"
"1393","1108","quickstart","P","77151AD4B3AC9985E0404F8189D80E8B","1"
"1394","1108","10000000002","P","77151AD4B3AE9985E0404F8189D80E8B","1"
"1395","1115","quickstart","P","77151AD4B3B09985E0404F8189D80E8B","1"
"1396","1115","quickstart","P","77151AD4B3B39985E0404F8189D80E8B","1"
"1397","1115","quickstart","P","77151AD4B3B69985E0404F8189D80E8B","1"
"1398","1116","quickstart","P","77151AD4B3B99985E0404F8189D80E8B","1"
"1399","1119","quickstart","P","77151AD4B3BC9985E0404F8189D80E8B","1"
"1400","1124","quickstart","P","77151AD4B3BF9985E0404F8189D80E8B","1"
"1401","1120","10000000002","P","77151AD4B3C29985E0404F8189D80E8B","1"
"1405","1139","1000001","G","7933EDC0F038BAEFE0404F8189D834A6","1"
"1406","1114","10000000043","P","7A38AB1CDD886D24E0404F8189D8266C","1"
"1407","1114","quickstart","P","7AD1ED7B7E4FA139E0404F8189D8651C","1"
"1408","1143","quickstart","P","7BFAF8AB94E4C730E0404F8189D86125","1"
"1409","1142","10000000043","P","7BFAF8AB94E7C730E0404F8189D86125","1"
"1410","1144","10000000005","P","7BFAF8AB94EAC730E0404F8189D86125","1"
"1412","1131","10000000061","P","7E3D17D79D34EE6DE040007F0100167D","1"
"1413","1133","10000000062","P","7E3D17D79D40EE6DE040007F0100167D","1"
"1415","1142","10000000064","P","7E3D17D79D58EE6DE040007F0100167D","1"
"1416","1173","quickstart","P","9E235741BAFD9B01E040DC0A1F8A1AFF","1"
"1417","1171","10000000063","P","9E235741BB009B01E040DC0A1F8A1AFF","1"
"1431","1166","quickstart","P","7FF7129A9E67061FE040007F01001C34","1"
"1432","1169","10000000002","P","7FF7129A9E6A061FE040007F01001C34","1"
"1451","1187","10000000043","P","8671B28748A2B8C6E040007F01003692","1"
"1452","1187","quickstart","P","8671B28748A3B8C6E040007F01003692","1"
"1453","1188","10000000043","P","8671B28748A4B8C6E040007F01003692","1"
"1454","1188","quickstart","P","8671B28748A5B8C6E040007F01003692","1"
"1500","1116","1","P","5D0BD1CB88BF4EF794A08CA6E892F500","1"
"1501","1107","10002","R","903C58A133F6639FE040DC0A1F8A694A","1"
"1502","1107","1119","R","90657B1E302F83B5E040DC0A1F8A0FCF","1"
"1503","1244","quickstart","P","92FE99B0457BDDD5E040DC0A1F8A232C","1"
"1504","1127","quickstart","P","92FE99B04586DDD5E040DC0A1F8A232C","1"
"1505","1127","quickstart","P","96FC8F82859E8197E040DC0A1F8A6D66","1"
"1506","1245","quickstart","P","A0AF39860C7F371AE040DC0A1F8A7673","1"
