"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10002","KC10001","PERSON","WRK","321-321-1198","","US","Y","Y","AAE016CCF6325107E040DC0A1F8A7C64","1"
"KC10003","KC10001","PERSON","FAX","321-321-1259","","US","N","Y","AAE016CCF6335107E040DC0A1F8A7C64","1"
"KC10004","KC10002","PERSON","WRK","321-321-1199","","US","Y","Y","AAE016CCF6345107E040DC0A1F8A7C64","1"
"KC10005","KC10002","PERSON","FAX","321-321-1260","","US","N","Y","AAE016CCF6355107E040DC0A1F8A7C64","1"
"KC10006","KC10003","PERSON","WRK","321-321-1200","","US","Y","Y","AAE016CCF6365107E040DC0A1F8A7C64","1"
"KC10007","KC10003","PERSON","FAX","321-321-1261","","US","N","Y","AAE016CCF6375107E040DC0A1F8A7C64","1"
"KC10008","KC10004","PERSON","WRK","321-321-1201","","US","Y","Y","AAE016CCF6385107E040DC0A1F8A7C64","1"
"KC10009","KC10004","PERSON","FAX","321-321-1262","","US","N","Y","AAE016CCF6395107E040DC0A1F8A7C64","1"
"KC10010","KC10005","PERSON","WRK","321-321-1202","","US","Y","Y","AAE016CCF63A5107E040DC0A1F8A7C64","1"
"KC10011","KC10005","PERSON","FAX","321-321-1263","","US","N","Y","AAE016CCF63B5107E040DC0A1F8A7C64","1"
"KC10012","KC10006","PERSON","WRK","321-321-1203","","US","Y","Y","AAE016CCF63C5107E040DC0A1F8A7C64","1"
"KC10013","KC10006","PERSON","FAX","321-321-1264","","US","N","Y","AAE016CCF63D5107E040DC0A1F8A7C64","1"
"KC10014","KC10007","PERSON","WRK","321-321-1204","","US","Y","Y","AAE016CCF63E5107E040DC0A1F8A7C64","1"
"KC10015","KC10007","PERSON","FAX","321-321-1265","","US","N","Y","AAE016CCF63F5107E040DC0A1F8A7C64","1"
"KC10016","KC10008","PERSON","WRK","321-321-1205","","US","Y","Y","AAE016CCF6405107E040DC0A1F8A7C64","1"
"KC10017","KC10008","PERSON","FAX","321-321-1266","","US","N","Y","AAE016CCF6415107E040DC0A1F8A7C64","1"
"KC10018","KC10009","PERSON","WRK","321-321-1206","","US","Y","Y","AAE016CCF6425107E040DC0A1F8A7C64","1"
"KC10019","KC10009","PERSON","FAX","321-321-1267","","US","N","Y","AAE016CCF6435107E040DC0A1F8A7C64","1"
"KC10020","KC10010","PERSON","WRK","321-321-1207","","US","Y","Y","AAE016CCF6445107E040DC0A1F8A7C64","1"
"KC10021","KC10010","PERSON","FAX","321-321-1268","","US","N","Y","AAE016CCF6455107E040DC0A1F8A7C64","1"
"KC10022","KC10011","PERSON","WRK","321-321-1208","","US","Y","Y","AAE016CCF6465107E040DC0A1F8A7C64","1"
"KC10023","KC10011","PERSON","FAX","321-321-1269","","US","N","Y","AAE016CCF6475107E040DC0A1F8A7C64","1"
"KC10024","KC10012","PERSON","WRK","321-321-1209","","US","Y","Y","AAE016CCF6485107E040DC0A1F8A7C64","1"
"KC10025","KC10012","PERSON","FAX","321-321-1270","","US","N","Y","AAE016CCF6495107E040DC0A1F8A7C64","1"
"KC10026","KC10013","PERSON","WRK","321-321-1210","","US","Y","Y","AAE016CCF64A5107E040DC0A1F8A7C64","1"
"KC10027","KC10013","PERSON","FAX","321-321-1271","","US","N","Y","AAE016CCF64B5107E040DC0A1F8A7C64","1"
