"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10002","KC10001","PERSON","WRK","321-321-1198","","US","Y","Y","AAB8503121841B41E040DC0A1F8A7174","1"
"KC10003","KC10001","PERSON","FAX","321-321-1259","","US","N","Y","AAB8503121851B41E040DC0A1F8A7174","1"
"KC10004","KC10002","PERSON","WRK","321-321-1199","","US","Y","Y","AAB8503121861B41E040DC0A1F8A7174","1"
"KC10005","KC10002","PERSON","FAX","321-321-1260","","US","N","Y","AAB8503121871B41E040DC0A1F8A7174","1"
"KC10006","KC10003","PERSON","WRK","321-321-1200","","US","Y","Y","AAB8503121881B41E040DC0A1F8A7174","1"
"KC10007","KC10003","PERSON","FAX","321-321-1261","","US","N","Y","AAB8503121891B41E040DC0A1F8A7174","1"
"KC10008","KC10004","PERSON","WRK","321-321-1201","","US","Y","Y","AAB85031218A1B41E040DC0A1F8A7174","1"
"KC10009","KC10004","PERSON","FAX","321-321-1262","","US","N","Y","AAB85031218B1B41E040DC0A1F8A7174","1"
"KC10010","KC10005","PERSON","WRK","321-321-1202","","US","Y","Y","AAB85031218C1B41E040DC0A1F8A7174","1"
"KC10011","KC10005","PERSON","FAX","321-321-1263","","US","N","Y","AAB85031218D1B41E040DC0A1F8A7174","1"
"KC10012","KC10006","PERSON","WRK","321-321-1203","","US","Y","Y","AAB85031218E1B41E040DC0A1F8A7174","1"
"KC10013","KC10006","PERSON","FAX","321-321-1264","","US","N","Y","AAB85031218F1B41E040DC0A1F8A7174","1"
"KC10014","KC10007","PERSON","WRK","321-321-1204","","US","Y","Y","AAB8503121901B41E040DC0A1F8A7174","1"
"KC10015","KC10007","PERSON","FAX","321-321-1265","","US","N","Y","AAB8503121911B41E040DC0A1F8A7174","1"
"KC10016","KC10008","PERSON","WRK","321-321-1205","","US","Y","Y","AAB8503121921B41E040DC0A1F8A7174","1"
"KC10017","KC10008","PERSON","FAX","321-321-1266","","US","N","Y","AAB8503121931B41E040DC0A1F8A7174","1"
"KC10018","KC10009","PERSON","WRK","321-321-1206","","US","Y","Y","AAB8503121941B41E040DC0A1F8A7174","1"
"KC10019","KC10009","PERSON","FAX","321-321-1267","","US","N","Y","AAB8503121951B41E040DC0A1F8A7174","1"
"KC10020","KC10010","PERSON","WRK","321-321-1207","","US","Y","Y","AAB8503121961B41E040DC0A1F8A7174","1"
"KC10021","KC10010","PERSON","FAX","321-321-1268","","US","N","Y","AAB8503121971B41E040DC0A1F8A7174","1"
