"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","STAFF","UN","Y","Y","D5A1CCE27591AC6EE040DC0A1F8A32D6",1
"KC10002","KC10002","STAFF","UN","Y","Y","D5A1CCE27592AC6EE040DC0A1F8A32D6",1
"KC10003","KC10003","STAFF","UN","Y","Y","D5A1CCE27593AC6EE040DC0A1F8A32D6",1
"KC10004","KC10004","STAFF","BL","Y","Y","D5A1CCE27594AC6EE040DC0A1F8A32D6",1
"KC10005","KC10005","STAFF","UN","Y","Y","D5A1CCE27595AC6EE040DC0A1F8A32D6",1
"KC10006","KC10006","RSRCH_STAFF","BL","Y","Y","D5A1CCE27596AC6EE040DC0A1F8A32D6",1
"KC10007","KC10007","MED_STAFF","IN","Y","Y","D5A1CCE27597AC6EE040DC0A1F8A32D6",1
"KC10008","KC10008","FCLTY","UN","Y","Y","D5A1CCE27598AC6EE040DC0A1F8A32D6",1
"KC10009","KC10009","FCLTY","UN","Y","Y","D5A1CCE27599AC6EE040DC0A1F8A32D6",1
"KC10010","KC10010","FCLTY","UN","Y","Y","D5A1CCE2759AAC6EE040DC0A1F8A32D6",1
"KC10011","KC10011","FCLTY","UN","Y","Y","D5A1CCE2759BAC6EE040DC0A1F8A32D6",1
"KC10012","KC10012","FCLTY","UN","Y","Y","D5A1CCE2759CAC6EE040DC0A1F8A32D6",1
"KC10013","KC10013","FCLTY","UN","Y","Y","D5A1CCE2759DAC6EE040DC0A1F8A32D6",1
"KC10014","KC10014","FCLTY","UN","Y","Y","D5A1CCE2759EAC6EE040DC0A1F8A32D6",1
"KC10015","KC10015","FCLTY","UN","Y","Y","D5A1CCE2759FAC6EE040DC0A1F8A32D6",1
"KC10016","KC10016","FCLTY","UN","Y","Y","D5A1CCE275A0AC6EE040DC0A1F8A32D6",1
"KC10017","KC10017","FCLTY","UN","Y","Y","D5A1CCE275A1AC6EE040DC0A1F8A32D6",1
"KC10018","KC10018","FCLTY","UN","Y","Y","D5A1CCE275A2AC6EE040DC0A1F8A32D6",1
"KC10019","KC10019","FCLTY","UN","Y","Y","D5A1CCE275A3AC6EE040DC0A1F8A32D6",1
"KC10020","KC10020","FCLTY","UN","Y","Y","D5A1CCE275A4AC6EE040DC0A1F8A32D6",1
"KC10021","KC10021","FCLTY","UN","Y","Y","D5A1CCE275A5AC6EE040DC0A1F8A32D6",1
"KC10022","KC10022","FCLTY","UN","Y","Y","D5A1CCE275A6AC6EE040DC0A1F8A32D6",1
"KC10023","KC10023","FCLTY","UN","Y","Y","D5A1CCE275A7AC6EE040DC0A1F8A32D6",1
"KC10024","KC10024","FCLTY","UN","Y","Y","D5A1CCE275A8AC6EE040DC0A1F8A32D6",1
"KC10025","KC10025","FCLTY","UN","Y","Y","D5A1CCE275A9AC6EE040DC0A1F8A32D6",1
"KC10026","KC10026","FCLTY","UN","Y","Y","D5A1CCE275AAAC6EE040DC0A1F8A32D6",1
"KC10027","KC10027","FCLTY","UN","Y","Y","D5A1CCE275ABAC6EE040DC0A1F8A32D6",1
"KC10028","KC10028","FCLTY","UN","Y","Y","D5A1CCE275ACAC6EE040DC0A1F8A32D6",1
"KC10029","KC10029","FCLTY","UN","Y","Y","D5A1CCE275ADAC6EE040DC0A1F8A32D6",1
"KC10030","KC10030","FCLTY","UN","Y","Y","D5A1CCE275AEAC6EE040DC0A1F8A32D6",1
"KC10031","KC10031","FCLTY","UN","Y","Y","D5A1CCE275AFAC6EE040DC0A1F8A32D6",1
"KC10032","KC10032","FCLTY","UN","Y","Y","D5A1CCE275B0AC6EE040DC0A1F8A32D6",1
"KC10033","KC10033","FCLTY","UN","Y","Y","D5A1CCE275B1AC6EE040DC0A1F8A32D6",1
"KC10034","KC10034","FCLTY","UN","Y","Y","D5A1CCE275B2AC6EE040DC0A1F8A32D6",1
"KC10035","KC10035","FCLTY","UN","Y","Y","D5A1CCE275B3AC6EE040DC0A1F8A32D6",1
"KC10036","KC10036","FCLTY","UN","Y","Y","D5A1CCE275B4AC6EE040DC0A1F8A32D6",1
"KC10037","KC10037","FCLTY","UN","Y","Y","D5A1CCE275B5AC6EE040DC0A1F8A32D6",1
"KC10038","KC10038","FCLTY","UN","Y","Y","D5A1CCE275B6AC6EE040DC0A1F8A32D6",1
"KC10039","KC10039","FCLTY","UN","Y","Y","D5A1CCE275B7AC6EE040DC0A1F8A32D6",1
"KC10040","KC10040","FCLTY","UN","Y","Y","D5A1CCE275B8AC6EE040DC0A1F8A32D6",1
"KC10041","KC10041","FCLTY","UN","Y","Y","D5A1CCE275B9AC6EE040DC0A1F8A32D6",1
"KC10042","KC10042","FCLTY","UN","Y","Y","D5A1CCE275BAAC6EE040DC0A1F8A32D6",1
"KC10043","KC10043","FCLTY","UN","Y","Y","D5A1CCE275BBAC6EE040DC0A1F8A32D6",1
"KC10044","KC10044","FCLTY","UN","Y","Y","D5A1CCE275BCAC6EE040DC0A1F8A32D6",1
"KC10045","KC10045","FCLTY","UN","Y","Y","D5A1CCE275BDAC6EE040DC0A1F8A32D6",1
"KC10046","KC10046","FCLTY","UN","Y","Y","D5A1CCE275BEAC6EE040DC0A1F8A32D6",1
"KC10047","KC10047","FCLTY","UN","Y","Y","D5A1CCE275BFAC6EE040DC0A1F8A32D6",1
"KC10048","KC10048","FCLTY","UN","Y","Y","D5A1CCE275C0AC6EE040DC0A1F8A32D6",1
"KC10049","KC10049","FCLTY","UN","Y","Y","D5A1CCE275C1AC6EE040DC0A1F8A32D6",1
"KC10050","KC10050","FCLTY","UN","Y","Y","D5A1CCE275C2AC6EE040DC0A1F8A32D6",1
"KC10051","KC10051","FCLTY","UN","Y","Y","D5A1CCE275C3AC6EE040DC0A1F8A32D6",1
"KC10052","KC10052","FCLTY","UN","Y","Y","D5A1CCE275C4AC6EE040DC0A1F8A32D6",1
"KC10053","KC10053","FCLTY","UN","Y","Y","D5A1CCE275C5AC6EE040DC0A1F8A32D6",1
"KC10054","KC10054","FCLTY","UN","Y","Y","D5A1CCE275C6AC6EE040DC0A1F8A32D6",1
"KC10055","KC10055","FCLTY","UN","Y","Y","D5A1CCE275C7AC6EE040DC0A1F8A32D6",1
"KC10056","KC10056","FCLTY","UN","Y","Y","D5A1CCE275C8AC6EE040DC0A1F8A32D6",1
"KC10057","KC10057","FCLTY","UN","Y","Y","D5A1CCE275C9AC6EE040DC0A1F8A32D6",1
