"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10001","KCoeus10001","STAFF","UN","Y","Y","D9EDD8E9CB2CC478E040DC0A1F8A3320",1
"KCoeus10002","KCoeus10002","STAFF","UN","Y","Y","D9EDD8E9CB2DC478E040DC0A1F8A3320",1
"KCoeus10003","KCoeus10003","STAFF","UN","Y","Y","D9EDD8E9CB2EC478E040DC0A1F8A3320",1
"KCoeus10004","KCoeus10004","STAFF","BL","Y","Y","D9EDD8E9CB2FC478E040DC0A1F8A3320",1
"KCoeus10005","KCoeus10005","STAFF","UN","Y","Y","D9EDD8E9CB30C478E040DC0A1F8A3320",1
"KCoeus10006","KCoeus10006","RSRCH_STAFF","BL","Y","Y","D9EDD8E9CB31C478E040DC0A1F8A3320",1
"KCoeus10007","KCoeus10007","MED_STAFF","IN","Y","Y","D9EDD8E9CB32C478E040DC0A1F8A3320",1
"KCoeus10008","KCoeus10008","FCLTY","UN","Y","Y","D9EDD8E9CB33C478E040DC0A1F8A3320",1
"KCoeus10009","KCoeus10009","FCLTY","UN","Y","Y","D9EDD8E9CB34C478E040DC0A1F8A3320",1
"KCoeus10010","KCoeus10010","FCLTY","UN","Y","Y","D9EDD8E9CB35C478E040DC0A1F8A3320",1
"KCoeus10011","KCoeus10011","FCLTY","UN","Y","Y","D9EDD8E9CB36C478E040DC0A1F8A3320",1
"KCoeus10012","KCoeus10012","FCLTY","UN","Y","Y","D9EDD8E9CB37C478E040DC0A1F8A3320",1
"KCoeus10013","KCoeus10013","FCLTY","UN","Y","Y","D9EDD8E9CB38C478E040DC0A1F8A3320",1
"KCoeus10014","KCoeus10014","FCLTY","UN","Y","Y","D9EDD8E9CB39C478E040DC0A1F8A3320",1
"KCoeus10015","KCoeus10015","FCLTY","UN","Y","Y","D9EDD8E9CB3AC478E040DC0A1F8A3320",1
"KCoeus10016","KCoeus10016","FCLTY","UN","Y","Y","D9EDD8E9CB3BC478E040DC0A1F8A3320",1
"KCoeus10017","KCoeus10017","FCLTY","UN","Y","Y","D9EDD8E9CB3CC478E040DC0A1F8A3320",1
"KCoeus10018","KCoeus10018","FCLTY","UN","Y","Y","D9EDD8E9CB3DC478E040DC0A1F8A3320",1
"KCoeus10019","KCoeus10019","FCLTY","UN","Y","Y","D9EDD8E9CB3EC478E040DC0A1F8A3320",1
"KCoeus10020","KCoeus10020","FCLTY","UN","Y","Y","D9EDD8E9CB3FC478E040DC0A1F8A3320",1
"KCoeus10021","KCoeus10021","FCLTY","UN","Y","Y","D9EDD8E9CB40C478E040DC0A1F8A3320",1
"KCoeus10022","KCoeus10022","FCLTY","UN","Y","Y","D9EDD8E9CB41C478E040DC0A1F8A3320",1
