"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","STAFF","UN","Y","Y","C98A1326730E6FE9E040DC0A1F8A5FA2",1
"KC10002","KC10002","STAFF","UN","Y","Y","C98A1326730F6FE9E040DC0A1F8A5FA2",1
"KC10003","KC10003","STAFF","UN","Y","Y","C98A132673106FE9E040DC0A1F8A5FA2",1
"KC10004","KC10004","STAFF","BL","Y","Y","C98A132673116FE9E040DC0A1F8A5FA2",1
"KC10005","KC10005","STAFF","UN","Y","Y","C98A132673126FE9E040DC0A1F8A5FA2",1
"KC10006","KC10006","RSRCH_STAFF","BL","Y","Y","C98A132673136FE9E040DC0A1F8A5FA2",1
"KC10007","KC10007","MED_STAFF","IN","Y","Y","C98A132673146FE9E040DC0A1F8A5FA2",1
"KC10008","KC10008","FCLTY","UN","Y","Y","C98A132673156FE9E040DC0A1F8A5FA2",1
"KC10009","KC10009","FCLTY","UN","Y","Y","C98A132673166FE9E040DC0A1F8A5FA2",1
"KC10010","KC10010","FCLTY","UN","Y","Y","C98A132673176FE9E040DC0A1F8A5FA2",1
"KC10011","KC10011","FCLTY","UN","Y","Y","C98A132673186FE9E040DC0A1F8A5FA2",1
"KC10012","KC10012","FCLTY","UN","Y","Y","C98A132673196FE9E040DC0A1F8A5FA2",1
"KC10013","KC10013","FCLTY","UN","Y","Y","C98A1326731A6FE9E040DC0A1F8A5FA2",1
"KC10014","KC10014","FCLTY","UN","Y","Y","C98A1326731B6FE9E040DC0A1F8A5FA2",1
"KC10015","KC10015","FCLTY","UN","Y","Y","C98A1326731C6FE9E040DC0A1F8A5FA2",1
"KC10016","KC10016","FCLTY","UN","Y","Y","C98A1326731D6FE9E040DC0A1F8A5FA2",1
"KC10017","KC10017","FCLTY","UN","Y","Y","C98A1326731E6FE9E040DC0A1F8A5FA2",1
"KC10018","KC10018","FCLTY","UN","Y","Y","C98A1326731F6FE9E040DC0A1F8A5FA2",1
