"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","STAFF","UN","Y","Y","CB413568AB3CAB48E040DC0A1F8A4434",1
"KC10002","KC10002","STAFF","UN","Y","Y","CB413568AB3DAB48E040DC0A1F8A4434",1
"KC10003","KC10003","STAFF","UN","Y","Y","CB413568AB3EAB48E040DC0A1F8A4434",1
"KC10004","KC10004","STAFF","BL","Y","Y","CB413568AB3FAB48E040DC0A1F8A4434",1
"KC10005","KC10005","STAFF","UN","Y","Y","CB413568AB40AB48E040DC0A1F8A4434",1
"KC10006","KC10006","RSRCH_STAFF","BL","Y","Y","CB413568AB41AB48E040DC0A1F8A4434",1
"KC10007","KC10007","MED_STAFF","IN","Y","Y","CB413568AB42AB48E040DC0A1F8A4434",1
"KC10008","KC10008","FCLTY","UN","Y","Y","CB413568AB43AB48E040DC0A1F8A4434",1
"KC10009","KC10009","FCLTY","UN","Y","Y","CB413568AB44AB48E040DC0A1F8A4434",1
"KC10010","KC10010","FCLTY","UN","Y","Y","CB413568AB45AB48E040DC0A1F8A4434",1
"KC10011","KC10011","FCLTY","UN","Y","Y","CB413568AB46AB48E040DC0A1F8A4434",1
"KC10012","KC10012","FCLTY","UN","Y","Y","CB413568AB47AB48E040DC0A1F8A4434",1
"KC10013","KC10013","FCLTY","UN","Y","Y","CB413568AB48AB48E040DC0A1F8A4434",1
"KC10014","KC10014","FCLTY","UN","Y","Y","CB413568AB49AB48E040DC0A1F8A4434",1
"KC10015","KC10015","FCLTY","UN","Y","Y","CB413568AB4AAB48E040DC0A1F8A4434",1
"KC10016","KC10016","FCLTY","UN","Y","Y","CB413568AB4BAB48E040DC0A1F8A4434",1
"KC10017","KC10017","FCLTY","UN","Y","Y","CB413568AB4CAB48E040DC0A1F8A4434",1
"KC10018","KC10018","FCLTY","UN","Y","Y","CB413568AB4DAB48E040DC0A1F8A4434",1
"KC10019","KC10019","FCLTY","UN","Y","Y","CB413568AB4EAB48E040DC0A1F8A4434",1
"KC10020","KC10020","FCLTY","UN","Y","Y","CB413568AB4FAB48E040DC0A1F8A4434",1
"KC10021","KC10021","FCLTY","UN","Y","Y","CB413568AB50AB48E040DC0A1F8A4434",1
"KC10022","KC10022","FCLTY","UN","Y","Y","CB413568AB51AB48E040DC0A1F8A4434",1
"KC10023","KC10023","FCLTY","UN","Y","Y","CB413568AB52AB48E040DC0A1F8A4434",1
"KC10024","KC10024","FCLTY","UN","Y","Y","CB413568AB53AB48E040DC0A1F8A4434",1
"KC10025","KC10025","FCLTY","UN","Y","Y","CB413568AB54AB48E040DC0A1F8A4434",1
"KC10026","KC10026","FCLTY","UN","Y","Y","CB413568AB55AB48E040DC0A1F8A4434",1
"KC10027","KC10027","FCLTY","UN","Y","Y","CB413568AB56AB48E040DC0A1F8A4434",1
"KC10028","KC10028","FCLTY","UN","Y","Y","CB413568AB57AB48E040DC0A1F8A4434",1
"KC10029","KC10029","FCLTY","UN","Y","Y","CB413568AB58AB48E040DC0A1F8A4434",1
"KC10030","KC10030","FCLTY","UN","Y","Y","CB413568AB59AB48E040DC0A1F8A4434",1
"KC10031","KC10031","FCLTY","UN","Y","Y","CB413568AB5AAB48E040DC0A1F8A4434",1
"KC10032","KC10032","FCLTY","UN","Y","Y","CB413568AB5BAB48E040DC0A1F8A4434",1
"KC10033","KC10033","FCLTY","UN","Y","Y","CB413568AB5CAB48E040DC0A1F8A4434",1
"KC10034","KC10034","FCLTY","UN","Y","Y","CB413568AB5DAB48E040DC0A1F8A4434",1
"KC10035","KC10035","FCLTY","UN","Y","Y","CB413568AB5EAB48E040DC0A1F8A4434",1
"KC10036","KC10036","FCLTY","UN","Y","Y","CB413568AB5FAB48E040DC0A1F8A4434",1
"KC10037","KC10037","FCLTY","UN","Y","Y","CB413568AB60AB48E040DC0A1F8A4434",1
"KC10038","KC10038","FCLTY","UN","Y","Y","CB413568AB61AB48E040DC0A1F8A4434",1
"KC10039","KC10039","FCLTY","UN","Y","Y","CB413568AB62AB48E040DC0A1F8A4434",1
"KC10040","KC10040","FCLTY","UN","Y","Y","CB413568AB63AB48E040DC0A1F8A4434",1
"KC10041","KC10041","FCLTY","UN","Y","Y","CB413568AB64AB48E040DC0A1F8A4434",1
"KC10042","KC10042","FCLTY","UN","Y","Y","CB413568AB65AB48E040DC0A1F8A4434",1
"KC10043","KC10043","FCLTY","UN","Y","Y","CB413568AB66AB48E040DC0A1F8A4434",1
"KC10044","KC10044","FCLTY","UN","Y","Y","CB413568AB67AB48E040DC0A1F8A4434",1
"KC10045","KC10045","FCLTY","UN","Y","Y","CB413568AB68AB48E040DC0A1F8A4434",1
"KC10046","KC10046","FCLTY","UN","Y","Y","CB413568AB69AB48E040DC0A1F8A4434",1
"KC10047","KC10047","FCLTY","UN","Y","Y","CB413568AB6AAB48E040DC0A1F8A4434",1
"KC10048","KC10048","FCLTY","UN","Y","Y","CB413568AB6BAB48E040DC0A1F8A4434",1
"KC10049","KC10049","FCLTY","UN","Y","Y","CB413568AB6CAB48E040DC0A1F8A4434",1
"KC10050","KC10050","FCLTY","UN","Y","Y","CB413568AB6DAB48E040DC0A1F8A4434",1
"KC10051","KC10051","FCLTY","UN","Y","Y","CB413568AB6EAB48E040DC0A1F8A4434",1
"KC10052","KC10052","FCLTY","UN","Y","Y","CB413568AB6FAB48E040DC0A1F8A4434",1
"KC10053","KC10053","FCLTY","UN","Y","Y","CB413568AB70AB48E040DC0A1F8A4434",1
"KC10054","KC10054","FCLTY","UN","Y","Y","CB413568AB71AB48E040DC0A1F8A4434",1
"KC10055","KC10055","FCLTY","UN","Y","Y","CB413568AB72AB48E040DC0A1F8A4434",1
"KC10056","KC10056","FCLTY","UN","Y","Y","CB413568AB73AB48E040DC0A1F8A4434",1
"KC10057","KC10057","FCLTY","UN","Y","Y","CB413568AB74AB48E040DC0A1F8A4434",1
