"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","STAFF","UN","Y","Y","CA78AE0AD2BEB727E040DC0A1F8A577C",1
"KC10002","KC10002","STAFF","UN","Y","Y","CA78AE0AD2BFB727E040DC0A1F8A577C",1
"KC10003","KC10003","STAFF","UN","Y","Y","CA78AE0AD2C0B727E040DC0A1F8A577C",1
"KC10004","KC10004","STAFF","BL","Y","Y","CA78AE0AD2C1B727E040DC0A1F8A577C",1
"KC10005","KC10005","STAFF","UN","Y","Y","CA78AE0AD2C2B727E040DC0A1F8A577C",1
"KC10006","KC10006","RSRCH_STAFF","BL","Y","Y","CA78AE0AD2C3B727E040DC0A1F8A577C",1
"KC10007","KC10007","MED_STAFF","IN","Y","Y","CA78AE0AD2C4B727E040DC0A1F8A577C",1
"KC10008","KC10008","FCLTY","UN","Y","Y","CA78AE0AD2C5B727E040DC0A1F8A577C",1
"KC10009","KC10009","FCLTY","UN","Y","Y","CA78AE0AD2C6B727E040DC0A1F8A577C",1
"KC10010","KC10010","FCLTY","UN","Y","Y","CA78AE0AD2C7B727E040DC0A1F8A577C",1
"KC10011","KC10011","FCLTY","UN","Y","Y","CA78AE0AD2C8B727E040DC0A1F8A577C",1
"KC10012","KC10012","FCLTY","UN","Y","Y","CA78AE0AD2C9B727E040DC0A1F8A577C",1
"KC10013","KC10013","FCLTY","UN","Y","Y","CA78AE0AD2CAB727E040DC0A1F8A577C",1
"KC10014","KC10014","FCLTY","UN","Y","Y","CA78AE0AD2CBB727E040DC0A1F8A577C",1
"KC10015","KC10015","FCLTY","UN","Y","Y","CA78AE0AD2CCB727E040DC0A1F8A577C",1
"KC10016","KC10016","FCLTY","UN","Y","Y","CA78AE0AD2CDB727E040DC0A1F8A577C",1
"KC10017","KC10017","FCLTY","UN","Y","Y","CA78AE0AD2CEB727E040DC0A1F8A577C",1
"KC10018","KC10018","FCLTY","UN","Y","Y","CA78AE0AD2CFB727E040DC0A1F8A577C",1
"KC10019","KC10019","FCLTY","UN","Y","Y","CA78AE0AD2D0B727E040DC0A1F8A577C",1
