"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","LAST_UPDT_DT"
"KC10001","KC10001","STAFF","UN","Y","Y","C8FDC8A05D219F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10002","KC10002","STAFF","UN","Y","Y","C8FDC8A05D229F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10003","KC10003","STAFF","UN","Y","Y","C8FDC8A05D239F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10004","KC10004","STAFF","BL","Y","Y","C8FDC8A05D249F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10005","KC10005","STAFF","UN","Y","Y","C8FDC8A05D259F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10006","KC10006","RSRCH_STAFF","BL","Y","Y","C8FDC8A05D269F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10007","KC10007","MED_STAFF","IN","Y","Y","C8FDC8A05D279F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10008","KC10008","FCLTY","UN","Y","Y","C8FDC8A05D289F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10009","KC10009","FCLTY","UN","Y","Y","C8FDC8A05D299F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10010","KC10010","FCLTY","UN","Y","Y","C8FDC8A05D2A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10011","KC10011","FCLTY","UN","Y","Y","C8FDC8A05D2B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10012","KC10012","FCLTY","UN","Y","Y","C8FDC8A05D2C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10013","KC10013","FCLTY","UN","Y","Y","C8FDC8A05D2D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10014","KC10014","FCLTY","UN","Y","Y","C8FDC8A05D2E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10015","KC10015","FCLTY","UN","Y","Y","C8FDC8A05D2F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10016","KC10016","FCLTY","UN","Y","Y","C8FDC8A05D309F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10017","KC10017","FCLTY","UN","Y","Y","C8FDC8A05D319F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10018","KC10018","FCLTY","UN","Y","Y","C8FDC8A05D329F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10019","KC10019","FCLTY","UN","Y","Y","C8FDC8A05D339F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10020","KC10020","FCLTY","UN","Y","Y","C8FDC8A05D349F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10021","KC10021","FCLTY","UN","Y","Y","C8FDC8A05D359F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10022","KC10022","FCLTY","UN","Y","Y","C8FDC8A05D369F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10023","KC10023","FCLTY","UN","Y","Y","C8FDC8A05D379F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10024","KC10024","FCLTY","UN","Y","Y","C8FDC8A05D389F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10025","KC10025","FCLTY","UN","Y","Y","C8FDC8A05D399F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10026","KC10026","FCLTY","UN","Y","Y","C8FDC8A05D3A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10027","KC10027","FCLTY","UN","Y","Y","C8FDC8A05D3B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10028","KC10028","FCLTY","UN","Y","Y","C8FDC8A05D3C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10029","KC10029","FCLTY","UN","Y","Y","C8FDC8A05D3D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10030","KC10030","FCLTY","UN","Y","Y","C8FDC8A05D3E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10031","KC10031","FCLTY","UN","Y","Y","C8FDC8A05D3F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10032","KC10032","FCLTY","UN","Y","Y","C8FDC8A05D409F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10033","KC10033","FCLTY","UN","Y","Y","C8FDC8A05D419F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10034","KC10034","FCLTY","UN","Y","Y","C8FDC8A05D429F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10035","KC10035","FCLTY","UN","Y","Y","C8FDC8A05D439F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10036","KC10036","FCLTY","UN","Y","Y","C8FDC8A05D449F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10037","KC10037","FCLTY","UN","Y","Y","C8FDC8A05D459F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10038","KC10038","FCLTY","UN","Y","Y","C8FDC8A05D469F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10039","KC10039","FCLTY","UN","Y","Y","C8FDC8A05D479F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10040","KC10040","FCLTY","UN","Y","Y","C8FDC8A05D489F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10041","KC10041","FCLTY","UN","Y","Y","C8FDC8A05D499F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10042","KC10042","FCLTY","UN","Y","Y","C8FDC8A05D4A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10043","KC10043","FCLTY","UN","Y","Y","C8FDC8A05D4B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10044","KC10044","FCLTY","UN","Y","Y","C8FDC8A05D4C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10045","KC10045","FCLTY","UN","Y","Y","C8FDC8A05D4D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10046","KC10046","FCLTY","UN","Y","Y","C8FDC8A05D4E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10047","KC10047","FCLTY","UN","Y","Y","C8FDC8A05D4F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10048","KC10048","FCLTY","UN","Y","Y","C8FDC8A05D509F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10049","KC10049","FCLTY","UN","Y","Y","C8FDC8A05D519F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10050","KC10050","FCLTY","UN","Y","Y","C8FDC8A05D529F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10051","KC10051","FCLTY","UN","Y","Y","C8FDC8A05D539F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10052","KC10052","FCLTY","UN","Y","Y","C8FDC8A05D549F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10053","KC10053","FCLTY","UN","Y","Y","C8FDC8A05D559F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10054","KC10054","FCLTY","UN","Y","Y","C8FDC8A05D569F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10055","KC10055","FCLTY","UN","Y","Y","C8FDC8A05D579F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10056","KC10056","FCLTY","UN","Y","Y","C8FDC8A05D589F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10057","KC10057","FCLTY","UN","Y","Y","C8FDC8A05D599F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
