"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","STAFF","UN","Y","Y","CB2CAFBC41D439BFE040DC0A1F8A472A",1
"KC10002","KC10002","STAFF","UN","Y","Y","CB2CAFBC41D539BFE040DC0A1F8A472A",1
"KC10003","KC10003","STAFF","UN","Y","Y","CB2CAFBC41D639BFE040DC0A1F8A472A",1
"KC10004","KC10004","STAFF","BL","Y","Y","CB2CAFBC41D739BFE040DC0A1F8A472A",1
"KC10005","KC10005","STAFF","UN","Y","Y","CB2CAFBC41D839BFE040DC0A1F8A472A",1
"KC10006","KC10006","RSRCH_STAFF","BL","Y","Y","CB2CAFBC41D939BFE040DC0A1F8A472A",1
"KC10007","KC10007","MED_STAFF","IN","Y","Y","CB2CAFBC41DA39BFE040DC0A1F8A472A",1
"KC10008","KC10008","FCLTY","UN","Y","Y","CB2CAFBC41DB39BFE040DC0A1F8A472A",1
"KC10009","KC10009","FCLTY","UN","Y","Y","CB2CAFBC41DC39BFE040DC0A1F8A472A",1
"KC10010","KC10010","FCLTY","UN","Y","Y","CB2CAFBC41DD39BFE040DC0A1F8A472A",1
"KC10011","KC10011","FCLTY","UN","Y","Y","CB2CAFBC41DE39BFE040DC0A1F8A472A",1
"KC10012","KC10012","FCLTY","UN","Y","Y","CB2CAFBC41DF39BFE040DC0A1F8A472A",1
"KC10013","KC10013","FCLTY","UN","Y","Y","CB2CAFBC41E039BFE040DC0A1F8A472A",1
"KC10014","KC10014","FCLTY","UN","Y","Y","CB2CAFBC41E139BFE040DC0A1F8A472A",1
"KC10015","KC10015","FCLTY","UN","Y","Y","CB2CAFBC41E239BFE040DC0A1F8A472A",1
"KC10016","KC10016","FCLTY","UN","Y","Y","CB2CAFBC41E339BFE040DC0A1F8A472A",1
"KC10017","KC10017","FCLTY","UN","Y","Y","CB2CAFBC41E439BFE040DC0A1F8A472A",1
"KC10018","KC10018","FCLTY","UN","Y","Y","CB2CAFBC41E539BFE040DC0A1F8A472A",1
