"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000","kciacucadmin","KC10088","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326789F6FE9E040DC0A1F8A5FA2",1
"10000000002","kcjtester","KC10001","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672546FE9E040DC0A1F8A5FA2",1
"10000000003","kcKULUSER","KC10002","fK69ATFsAydwQuteang+xMva+Tc=","N","C98A132672556FE9E040DC0A1F8A5FA2",1
"10000000004","kcmajors","KC10003","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672566FE9E040DC0A1F8A5FA2",1
"10000000005","kcchew","KC10004","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672576FE9E040DC0A1F8A5FA2",1
"10000000006","kcwoods","KC10005","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672586FE9E040DC0A1F8A5FA2",1
"10000000007","kcoblood","KC10006","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672596FE9E040DC0A1F8A5FA2",1
"10000000008","kccate","KC10007","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326725A6FE9E040DC0A1F8A5FA2",1
"10000000009","kchoulihan","KC10008","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326725B6FE9E040DC0A1F8A5FA2",1
"10000000010","kcrbpaulin","KC10009","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326725C6FE9E040DC0A1F8A5FA2",1
"10000000011","kcdonugent","KC10010","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326725D6FE9E040DC0A1F8A5FA2",1
"10000000012","kcmbshorte","KC10011","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326725E6FE9E040DC0A1F8A5FA2",1
"10000000013","kcunderwoo","KC10012","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326725F6FE9E040DC0A1F8A5FA2",1
"10000000014","kchweubank","KC10013","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672606FE9E040DC0A1F8A5FA2",1
"10000000015","kclvbarger","KC10014","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672616FE9E040DC0A1F8A5FA2",1
"10000000016","kcjckahler","KC10015","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672626FE9E040DC0A1F8A5FA2",1
"10000000017","kcbyler","KC10016","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672636FE9E040DC0A1F8A5FA2",1
"10000000018","kcaemcafee","KC10017","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672646FE9E040DC0A1F8A5FA2",1
"10000000019","kcwestfall","KC10018","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672656FE9E040DC0A1F8A5FA2",1
"10000000020","kcbbshankl","KC10019","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672666FE9E040DC0A1F8A5FA2",1
"10000000021","kcferland","KC10020","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672676FE9E040DC0A1F8A5FA2",1
"10000000022","kckhcrabtr","KC10021","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672686FE9E040DC0A1F8A5FA2",1
"10000000023","kcfelker","KC10022","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672696FE9E040DC0A1F8A5FA2",1
"10000000024","kcmartin","KC10023","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326726A6FE9E040DC0A1F8A5FA2",1
"10000000025","kcsterner","KC10024","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326726B6FE9E040DC0A1F8A5FA2",1
"10000000026","kcchbayles","KC10025","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326726C6FE9E040DC0A1F8A5FA2",1
"10000000027","kctmkato","KC10026","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326726D6FE9E040DC0A1F8A5FA2",1
"10000000028","kccphovis","KC10027","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326726E6FE9E040DC0A1F8A5FA2",1
"10000000029","kcrnmcinty","KC10028","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326726F6FE9E040DC0A1F8A5FA2",1
"10000000030","kceagle","KC10029","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672706FE9E040DC0A1F8A5FA2",1
"10000000031","kcmjpond","KC10030","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672716FE9E040DC0A1F8A5FA2",1
