"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000","kciacucadmin","KC10088","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD84FB727E040DC0A1F8A577C",1
"10000000002","kcjtester","KC10001","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD204B727E040DC0A1F8A577C",1
"10000000003","kcKULUSER","KC10002","fK69ATFsAydwQuteang+xMva+Tc=","N","CA78AE0AD205B727E040DC0A1F8A577C",1
"10000000004","kcmajors","KC10003","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD206B727E040DC0A1F8A577C",1
"10000000005","kcchew","KC10004","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD207B727E040DC0A1F8A577C",1
"10000000006","kcwoods","KC10005","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD208B727E040DC0A1F8A577C",1
"10000000007","kcoblood","KC10006","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD209B727E040DC0A1F8A577C",1
"10000000008","kccate","KC10007","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD20AB727E040DC0A1F8A577C",1
"10000000009","kchoulihan","KC10008","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD20BB727E040DC0A1F8A577C",1
"10000000010","kcrbpaulin","KC10009","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD20CB727E040DC0A1F8A577C",1
"10000000011","kcdonugent","KC10010","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD20DB727E040DC0A1F8A577C",1
"10000000012","kcmbshorte","KC10011","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD20EB727E040DC0A1F8A577C",1
"10000000013","kcunderwoo","KC10012","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD20FB727E040DC0A1F8A577C",1
"10000000014","kchweubank","KC10013","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD210B727E040DC0A1F8A577C",1
"10000000015","kclvbarger","KC10014","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD211B727E040DC0A1F8A577C",1
"10000000016","kcjckahler","KC10015","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD212B727E040DC0A1F8A577C",1
"10000000017","kcbyler","KC10016","fK69ATFsAydwQuteang+xMva+Tc=","Y","CA78AE0AD213B727E040DC0A1F8A577C",1
