"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000","kciacucadmin","KC10088","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC455939BFE040DC0A1F8A472A",1
"10000000002","kcjtester","KC10001","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC411A39BFE040DC0A1F8A472A",1
"10000000003","kcKULUSER","KC10002","fK69ATFsAydwQuteang+xMva+Tc=","N","CB2CAFBC411B39BFE040DC0A1F8A472A",1
"10000000004","kcmajors","KC10003","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC411C39BFE040DC0A1F8A472A",1
"10000000005","kcchew","KC10004","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC411D39BFE040DC0A1F8A472A",1
"10000000006","kcwoods","KC10005","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC411E39BFE040DC0A1F8A472A",1
"10000000007","kcoblood","KC10006","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC411F39BFE040DC0A1F8A472A",1
"10000000008","kccate","KC10007","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412039BFE040DC0A1F8A472A",1
"10000000009","kchoulihan","KC10008","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412139BFE040DC0A1F8A472A",1
"10000000010","kcrbpaulin","KC10009","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412239BFE040DC0A1F8A472A",1
"10000000011","kcdonugent","KC10010","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412339BFE040DC0A1F8A472A",1
"10000000012","kcmbshorte","KC10011","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412439BFE040DC0A1F8A472A",1
"10000000013","kcunderwoo","KC10012","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412539BFE040DC0A1F8A472A",1
"10000000014","kchweubank","KC10013","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412639BFE040DC0A1F8A472A",1
"10000000015","kclvbarger","KC10014","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412739BFE040DC0A1F8A472A",1
"10000000016","kcjckahler","KC10015","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412839BFE040DC0A1F8A472A",1
"10000000017","kcbyler","KC10016","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412939BFE040DC0A1F8A472A",1
"10000000018","kcaemcafee","KC10017","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412A39BFE040DC0A1F8A472A",1
"10000000019","kcwestfall","KC10018","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412B39BFE040DC0A1F8A472A",1
"10000000020","kcbbshankl","KC10019","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412C39BFE040DC0A1F8A472A",1
"10000000021","kcferland","KC10020","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412D39BFE040DC0A1F8A472A",1
"10000000022","kckhcrabtr","KC10021","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412E39BFE040DC0A1F8A472A",1
"10000000023","kcfelker","KC10022","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC412F39BFE040DC0A1F8A472A",1
"10000000024","kcmartin","KC10023","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413039BFE040DC0A1F8A472A",1
"10000000025","kcsterner","KC10024","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413139BFE040DC0A1F8A472A",1
"10000000026","kcchbayles","KC10025","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413239BFE040DC0A1F8A472A",1
"10000000027","kctmkato","KC10026","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413339BFE040DC0A1F8A472A",1
"10000000028","kccphovis","KC10027","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413439BFE040DC0A1F8A472A",1
"10000000029","kcrnmcinty","KC10028","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413539BFE040DC0A1F8A472A",1
"10000000030","kceagle","KC10029","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413639BFE040DC0A1F8A472A",1
"10000000031","kcmjpond","KC10030","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413739BFE040DC0A1F8A472A",1
"10000000032","kcflaherty","KC10031","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413839BFE040DC0A1F8A472A",1
"10000000033","kcmukoss","KC10032","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413939BFE040DC0A1F8A472A",1
"10000000034","kcmceacher","KC10033","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413A39BFE040DC0A1F8A472A",1
"10000000035","kcwacuna","KC10034","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413B39BFE040DC0A1F8A472A",1
"10000000036","kcschulte","KC10035","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413C39BFE040DC0A1F8A472A",1
"10000000037","kcodevries","KC10036","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413D39BFE040DC0A1F8A472A",1
"10000000038","kcdxdevane","KC10037","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413E39BFE040DC0A1F8A472A",1
"10000000039","kcpsmock","KC10038","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC413F39BFE040DC0A1F8A472A",1
"10000000040","kclvclinks","KC10039","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414039BFE040DC0A1F8A472A",1
"10000000041","kcbrunelle","KC10040","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414139BFE040DC0A1F8A472A",1
"10000000042","kccbernal","KC10041","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414239BFE040DC0A1F8A472A",1
"10000000043","kcborst","KC10042","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414339BFE040DC0A1F8A472A",1
"10000000044","kcwsoileau","KC10043","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414439BFE040DC0A1F8A472A",1
"10000000045","kcburd","KC10044","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414539BFE040DC0A1F8A472A",1
"10000000046","kcengel","KC10045","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414639BFE040DC0A1F8A472A",1
"10000000047","kcheadley","KC10046","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414739BFE040DC0A1F8A472A",1
"10000000048","kcrpgailey","KC10047","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414839BFE040DC0A1F8A472A",1
"10000000049","kcshields","KC10048","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414939BFE040DC0A1F8A472A",1
"10000000050","kcelgin","KC10049","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414A39BFE040DC0A1F8A472A",1
"10000000051","kcboman","KC10050","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414B39BFE040DC0A1F8A472A",1
"10000000052","kcduggins","KC10051","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414C39BFE040DC0A1F8A472A",1
"10000000053","kckhowens","KC10052","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414D39BFE040DC0A1F8A472A",1
"10000000054","kcndarr","KC10053","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414E39BFE040DC0A1F8A472A",1
"10000000055","kccary","KC10054","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC414F39BFE040DC0A1F8A472A",1
"10000000056","kcclmcbee","KC10055","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415039BFE040DC0A1F8A472A",1
"10000000057","kcralston","KC10056","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415139BFE040DC0A1F8A472A",1
"10000000058","kcmwmartin","KC10057","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415239BFE040DC0A1F8A472A",1
"10000000059","kcrrabbit","KC10058",NULL,"Y","CB2CAFBC415339BFE040DC0A1F8A472A",1
"10000000061","kcawdviewer","KC10059","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415439BFE040DC0A1F8A472A",1
"10000000062","kcawddocviewer","KC10060","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415539BFE040DC0A1F8A472A",1
"10000000063","kcawdbudviewer","KC10061","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415639BFE040DC0A1F8A472A",1
"10000000064","kcipviewer","KC10062","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415739BFE040DC0A1F8A472A",1
"10000000081","kcaslusar","KC10063","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415839BFE040DC0A1F8A472A",1
"10000000082","kctdurkin","KC10064","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415939BFE040DC0A1F8A472A",1
"10000000101","kcappadmin","KC10065","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415A39BFE040DC0A1F8A472A",1
"10000000102","kcawdbudapprover","KC10066","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415B39BFE040DC0A1F8A472A",1
"10000000103","kcawdmodifier","KC10067","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415C39BFE040DC0A1F8A472A",1
"10000000104","kcawdbudadmin","KC10068","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415D39BFE040DC0A1F8A472A",1
"10000000105","kcospadmin","KC10069","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415E39BFE040DC0A1F8A472A",1
"10000000106","kcawdbudaggregator","KC10070","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC415F39BFE040DC0A1F8A472A",1
"10000000107","kcawdbudmaintainer","KC10071","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416039BFE040DC0A1F8A472A",1
"10000000108","kcawddocmaintainer","KC10072","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416139BFE040DC0A1F8A472A",1
"10000000109","kcawdbudmodifier","KC10073","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416239BFE040DC0A1F8A472A",1
"10000000110","kcdeptawdviewer","KC10074","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416339BFE040DC0A1F8A472A",1
"10000000111","kctempviewer","KC10075","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416439BFE040DC0A1F8A472A",1
"10000000112","kcirbadmin","KC10076","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416539BFE040DC0A1F8A472A",1
"10000000113","kcirbadmin-card","KC10077","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416639BFE040DC0A1F8A472A",1
"10000000114","kcirbaggregator","KC10078","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416739BFE040DC0A1F8A472A",1
"10000000115","kcirbcreate","KC10079","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416839BFE040DC0A1F8A472A",1
"10000000116","kcirbresearcher","KC10080","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416939BFE040DC0A1F8A472A",1
"10000000117","kcirbreviewer","KC10081","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416A39BFE040DC0A1F8A472A",1
"10000000118","kcirbviewer","KC10082","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC416B39BFE040DC0A1F8A472A",1
"10000000119","kcnegadministrator","KC10083","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC44FA39BFE040DC0A1F8A472A",1
"10000000120","kcnegcreator","KC10084","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC450E39BFE040DC0A1F8A472A",1
"10000000121","kccoiadmin","KC10085","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC452439BFE040DC0A1F8A472A",1
"10000000122","kccoireviewer","KC10086","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC453039BFE040DC0A1F8A472A",1
"10000000123","kccoiuser","KC10087","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC453939BFE040DC0A1F8A472A",1
"10001","kciacucresearcher","KC10089","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC456139BFE040DC0A1F8A472A",1
"10002","kciacucaggregator","KC10090","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC456839BFE040DC0A1F8A472A",1
"10003","kciacucreviewer","KC10091","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC456E39BFE040DC0A1F8A472A",1
"10004","kciacucviewer","KC10092","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC457539BFE040DC0A1F8A472A",1
"10005","kciacuccreate","KC10093","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB2CAFBC457B39BFE040DC0A1F8A472A",1
"KC2","kc","KC1132",NULL,"Y","B6A9051D48DBF9D0E040DC0A1F8A1D56",1
