"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000","kciacucadmin","KCoeus10088","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC95BD95A4E040DC0A1F8A3FF6",1
"10000000002","kcjtester","KCoeus10001","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC917E95A4E040DC0A1F8A3FF6",1
"10000000003","kcKULUSER","KCoeus10002","fK69ATFsAydwQuteang+xMva+Tc=","N","DF9006FC917F95A4E040DC0A1F8A3FF6",1
"10000000004","kcmajors","KCoeus10003","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918095A4E040DC0A1F8A3FF6",1
"10000000005","kcchew","KCoeus10004","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918195A4E040DC0A1F8A3FF6",1
"10000000006","kcwoods","KCoeus10005","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918295A4E040DC0A1F8A3FF6",1
"10000000007","kcoblood","KCoeus10006","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918395A4E040DC0A1F8A3FF6",1
"10000000008","kccate","KCoeus10007","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918495A4E040DC0A1F8A3FF6",1
"10000000009","kchoulihan","KCoeus10008","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918595A4E040DC0A1F8A3FF6",1
"10000000010","kcrbpaulin","KCoeus10009","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918695A4E040DC0A1F8A3FF6",1
"10000000011","kcdonugent","KCoeus10010","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918795A4E040DC0A1F8A3FF6",1
"10000000012","kcmbshorte","KCoeus10011","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918895A4E040DC0A1F8A3FF6",1
"10000000013","kcunderwoo","KCoeus10012","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918995A4E040DC0A1F8A3FF6",1
