"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000","kciacucadmin","KC10088","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C6E1AF8DE040DC0A1F8A69A8",1
"10000000002","kcjtester","KC10001","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2A2AF8DE040DC0A1F8A69A8",1
"10000000003","kcKULUSER","KC10002","fK69ATFsAydwQuteang+xMva+Tc=","N","CD4DFD62C2A3AF8DE040DC0A1F8A69A8",1
"10000000004","kcmajors","KC10003","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2A4AF8DE040DC0A1F8A69A8",1
"10000000005","kcchew","KC10004","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2A5AF8DE040DC0A1F8A69A8",1
"10000000006","kcwoods","KC10005","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2A6AF8DE040DC0A1F8A69A8",1
"10000000007","kcoblood","KC10006","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2A7AF8DE040DC0A1F8A69A8",1
"10000000008","kccate","KC10007","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2A8AF8DE040DC0A1F8A69A8",1
"10000000009","kchoulihan","KC10008","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2A9AF8DE040DC0A1F8A69A8",1
"10000000010","kcrbpaulin","KC10009","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2AAAF8DE040DC0A1F8A69A8",1
"10000000011","kcdonugent","KC10010","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2ABAF8DE040DC0A1F8A69A8",1
"10000000012","kcmbshorte","KC10011","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2ACAF8DE040DC0A1F8A69A8",1
"10000000013","kcunderwoo","KC10012","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2ADAF8DE040DC0A1F8A69A8",1
