"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000","kciacucadmin","KC10088","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27916AC6EE040DC0A1F8A32D6",1
"10000000002","kcjtester","KC10001","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274D7AC6EE040DC0A1F8A32D6",1
"10000000003","kcKULUSER","KC10002","fK69ATFsAydwQuteang+xMva+Tc=","N","D5A1CCE274D8AC6EE040DC0A1F8A32D6",1
"10000000004","kcmajors","KC10003","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274D9AC6EE040DC0A1F8A32D6",1
"10000000005","kcchew","KC10004","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274DAAC6EE040DC0A1F8A32D6",1
"10000000006","kcwoods","KC10005","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274DBAC6EE040DC0A1F8A32D6",1
"10000000007","kcoblood","KC10006","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274DCAC6EE040DC0A1F8A32D6",1
"10000000008","kccate","KC10007","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274DDAC6EE040DC0A1F8A32D6",1
"10000000009","kchoulihan","KC10008","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274DEAC6EE040DC0A1F8A32D6",1
"10000000010","kcrbpaulin","KC10009","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274DFAC6EE040DC0A1F8A32D6",1
"10000000011","kcdonugent","KC10010","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E0AC6EE040DC0A1F8A32D6",1
"10000000012","kcmbshorte","KC10011","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E1AC6EE040DC0A1F8A32D6",1
"10000000013","kcunderwoo","KC10012","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E2AC6EE040DC0A1F8A32D6",1
"10000000014","kchweubank","KC10013","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E3AC6EE040DC0A1F8A32D6",1
"10000000015","kclvbarger","KC10014","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E4AC6EE040DC0A1F8A32D6",1
"10000000016","kcjckahler","KC10015","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E5AC6EE040DC0A1F8A32D6",1
"10000000017","kcbyler","KC10016","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E6AC6EE040DC0A1F8A32D6",1
"10000000018","kcaemcafee","KC10017","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E7AC6EE040DC0A1F8A32D6",1
"10000000019","kcwestfall","KC10018","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E8AC6EE040DC0A1F8A32D6",1
"10000000020","kcbbshankl","KC10019","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274E9AC6EE040DC0A1F8A32D6",1
"10000000021","kcferland","KC10020","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274EAAC6EE040DC0A1F8A32D6",1
"10000000022","kckhcrabtr","KC10021","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274EBAC6EE040DC0A1F8A32D6",1
"10000000023","kcfelker","KC10022","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274ECAC6EE040DC0A1F8A32D6",1
"10000000024","kcmartin","KC10023","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274EDAC6EE040DC0A1F8A32D6",1
"10000000025","kcsterner","KC10024","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274EEAC6EE040DC0A1F8A32D6",1
"10000000026","kcchbayles","KC10025","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274EFAC6EE040DC0A1F8A32D6",1
"10000000027","kctmkato","KC10026","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F0AC6EE040DC0A1F8A32D6",1
"10000000028","kccphovis","KC10027","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F1AC6EE040DC0A1F8A32D6",1
"10000000029","kcrnmcinty","KC10028","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F2AC6EE040DC0A1F8A32D6",1
"10000000030","kceagle","KC10029","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F3AC6EE040DC0A1F8A32D6",1
"10000000031","kcmjpond","KC10030","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F4AC6EE040DC0A1F8A32D6",1
"10000000032","kcflaherty","KC10031","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F5AC6EE040DC0A1F8A32D6",1
"10000000033","kcmukoss","KC10032","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F6AC6EE040DC0A1F8A32D6",1
"10000000034","kcmceacher","KC10033","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F7AC6EE040DC0A1F8A32D6",1
"10000000035","kcwacuna","KC10034","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F8AC6EE040DC0A1F8A32D6",1
"10000000036","kcschulte","KC10035","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274F9AC6EE040DC0A1F8A32D6",1
"10000000037","kcodevries","KC10036","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274FAAC6EE040DC0A1F8A32D6",1
"10000000038","kcdxdevane","KC10037","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274FBAC6EE040DC0A1F8A32D6",1
"10000000039","kcpsmock","KC10038","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274FCAC6EE040DC0A1F8A32D6",1
"10000000040","kclvclinks","KC10039","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274FDAC6EE040DC0A1F8A32D6",1
"10000000041","kcbrunelle","KC10040","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274FEAC6EE040DC0A1F8A32D6",1
"10000000042","kccbernal","KC10041","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE274FFAC6EE040DC0A1F8A32D6",1
"10000000043","kcborst","KC10042","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27500AC6EE040DC0A1F8A32D6",1
"10000000044","kcwsoileau","KC10043","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27501AC6EE040DC0A1F8A32D6",1
"10000000045","kcburd","KC10044","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27502AC6EE040DC0A1F8A32D6",1
"10000000046","kcengel","KC10045","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27503AC6EE040DC0A1F8A32D6",1
"10000000047","kcheadley","KC10046","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27504AC6EE040DC0A1F8A32D6",1
"10000000048","kcrpgailey","KC10047","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27505AC6EE040DC0A1F8A32D6",1
"10000000049","kcshields","KC10048","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27506AC6EE040DC0A1F8A32D6",1
"10000000050","kcelgin","KC10049","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27507AC6EE040DC0A1F8A32D6",1
"10000000051","kcboman","KC10050","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27508AC6EE040DC0A1F8A32D6",1
"10000000052","kcduggins","KC10051","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27509AC6EE040DC0A1F8A32D6",1
"10000000053","kckhowens","KC10052","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2750AAC6EE040DC0A1F8A32D6",1
"10000000054","kcndarr","KC10053","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2750BAC6EE040DC0A1F8A32D6",1
"10000000055","kccary","KC10054","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2750CAC6EE040DC0A1F8A32D6",1
"10000000056","kcclmcbee","KC10055","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2750DAC6EE040DC0A1F8A32D6",1
"10000000057","kcralston","KC10056","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2750EAC6EE040DC0A1F8A32D6",1
"10000000058","kcmwmartin","KC10057","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2750FAC6EE040DC0A1F8A32D6",1
"10000000059","kcrrabbit","KC10058",NULL,"Y","D5A1CCE27510AC6EE040DC0A1F8A32D6",1
"10000000061","kcawdviewer","KC10059","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27511AC6EE040DC0A1F8A32D6",1
"10000000062","kcawddocviewer","KC10060","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27512AC6EE040DC0A1F8A32D6",1
"10000000063","kcawdbudviewer","KC10061","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27513AC6EE040DC0A1F8A32D6",1
"10000000064","kcipviewer","KC10062","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27514AC6EE040DC0A1F8A32D6",1
"10000000081","kcaslusar","KC10063","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27515AC6EE040DC0A1F8A32D6",1
"10000000082","kctdurkin","KC10064","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27516AC6EE040DC0A1F8A32D6",1
"10000000101","kcappadmin","KC10065","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27517AC6EE040DC0A1F8A32D6",1
"10000000102","kcawdbudapprover","KC10066","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27518AC6EE040DC0A1F8A32D6",1
"10000000103","kcawdmodifier","KC10067","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27519AC6EE040DC0A1F8A32D6",1
"10000000104","kcawdbudadmin","KC10068","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2751AAC6EE040DC0A1F8A32D6",1
"10000000105","kcospadmin","KC10069","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2751BAC6EE040DC0A1F8A32D6",1
"10000000106","kcawdbudaggregator","KC10070","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2751CAC6EE040DC0A1F8A32D6",1
"10000000107","kcawdbudmaintainer","KC10071","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2751DAC6EE040DC0A1F8A32D6",1
"10000000108","kcawddocmaintainer","KC10072","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2751EAC6EE040DC0A1F8A32D6",1
"10000000109","kcawdbudmodifier","KC10073","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2751FAC6EE040DC0A1F8A32D6",1
"10000000110","kcdeptawdviewer","KC10074","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27520AC6EE040DC0A1F8A32D6",1
"10000000111","kctempviewer","KC10075","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27521AC6EE040DC0A1F8A32D6",1
"10000000112","kcirbadmin","KC10076","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27522AC6EE040DC0A1F8A32D6",1
"10000000113","kcirbadmin-card","KC10077","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27523AC6EE040DC0A1F8A32D6",1
"10000000114","kcirbaggregator","KC10078","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27524AC6EE040DC0A1F8A32D6",1
"10000000115","kcirbcreate","KC10079","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27525AC6EE040DC0A1F8A32D6",1
"10000000116","kcirbresearcher","KC10080","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27526AC6EE040DC0A1F8A32D6",1
"10000000117","kcirbreviewer","KC10081","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27527AC6EE040DC0A1F8A32D6",1
