"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR","LAST_UPDT_DT"
"10000","kciacucadmin","KC10088","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A062AD9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"10000000002","kcjtester","KC10001","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C679F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000003","kcKULUSER","KC10002","fK69ATFsAydwQuteang+xMva+Tc=","N","C8FDC8A05C689F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000004","kcmajors","KC10003","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C699F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000005","kcchew","KC10004","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C6A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000006","kcwoods","KC10005","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C6B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000007","kcoblood","KC10006","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C6C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000008","kccate","KC10007","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C6D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000009","kchoulihan","KC10008","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C6E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000010","kcrbpaulin","KC10009","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C6F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000011","kcdonugent","KC10010","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C709F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000012","kcmbshorte","KC10011","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C719F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000013","kcunderwoo","KC10012","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C729F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000014","kchweubank","KC10013","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C739F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000015","kclvbarger","KC10014","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C749F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000016","kcjckahler","KC10015","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C759F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000017","kcbyler","KC10016","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C769F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000018","kcaemcafee","KC10017","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C779F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000019","kcwestfall","KC10018","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C789F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000020","kcbbshankl","KC10019","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C799F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000021","kcferland","KC10020","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C7A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000022","kckhcrabtr","KC10021","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C7B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000023","kcfelker","KC10022","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C7C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000024","kcmartin","KC10023","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C7D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000025","kcsterner","KC10024","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C7E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000026","kcchbayles","KC10025","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C7F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000027","kctmkato","KC10026","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C809F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000028","kccphovis","KC10027","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C819F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000029","kcrnmcinty","KC10028","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C829F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000030","kceagle","KC10029","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C839F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000031","kcmjpond","KC10030","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C849F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000032","kcflaherty","KC10031","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C859F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000033","kcmukoss","KC10032","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C869F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000034","kcmceacher","KC10033","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C879F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000035","kcwacuna","KC10034","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C889F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000036","kcschulte","KC10035","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C899F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000037","kcodevries","KC10036","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C8A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000038","kcdxdevane","KC10037","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C8B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000039","kcpsmock","KC10038","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C8C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000040","kclvclinks","KC10039","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C8D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000041","kcbrunelle","KC10040","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C8E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000042","kccbernal","KC10041","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C8F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000043","kcborst","KC10042","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C909F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000044","kcwsoileau","KC10043","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C919F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
