"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000","kciacucadmin","KC10088","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AEC1AB48E040DC0A1F8A4434",1
"10000000002","kcjtester","KC10001","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA82AB48E040DC0A1F8A4434",1
"10000000003","kcKULUSER","KC10002","fK69ATFsAydwQuteang+xMva+Tc=","N","CB413568AA83AB48E040DC0A1F8A4434",1
"10000000004","kcmajors","KC10003","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA84AB48E040DC0A1F8A4434",1
"10000000005","kcchew","KC10004","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA85AB48E040DC0A1F8A4434",1
"10000000006","kcwoods","KC10005","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA86AB48E040DC0A1F8A4434",1
"10000000007","kcoblood","KC10006","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA87AB48E040DC0A1F8A4434",1
"10000000008","kccate","KC10007","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA88AB48E040DC0A1F8A4434",1
"10000000009","kchoulihan","KC10008","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA89AB48E040DC0A1F8A4434",1
"10000000010","kcrbpaulin","KC10009","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA8AAB48E040DC0A1F8A4434",1
"10000000011","kcdonugent","KC10010","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA8BAB48E040DC0A1F8A4434",1
"10000000012","kcmbshorte","KC10011","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA8CAB48E040DC0A1F8A4434",1
"10000000013","kcunderwoo","KC10012","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA8DAB48E040DC0A1F8A4434",1
"10000000014","kchweubank","KC10013","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA8EAB48E040DC0A1F8A4434",1
"10000000015","kclvbarger","KC10014","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA8FAB48E040DC0A1F8A4434",1
