"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10001","KCoeus10001","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB66C478E040DC0A1F8A3320",1
"KCoeus10002","KCoeus10002","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB67C478E040DC0A1F8A3320",1
"KCoeus10003","KCoeus10003","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB68C478E040DC0A1F8A3320",1
"KCoeus10004","KCoeus10004","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB69C478E040DC0A1F8A3320",1
"KCoeus10005","KCoeus10005","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB6AC478E040DC0A1F8A3320",1
"KCoeus10006","KCoeus10006","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB6BC478E040DC0A1F8A3320",1
"KCoeus10007","KCoeus10007","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB6CC478E040DC0A1F8A3320",1
"KCoeus10008","KCoeus10008","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB6DC478E040DC0A1F8A3320",1
"KCoeus10009","KCoeus10009","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB6EC478E040DC0A1F8A3320",1
"KCoeus10010","KCoeus10010","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB6FC478E040DC0A1F8A3320",1
"KCoeus10011","KCoeus10011","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB70C478E040DC0A1F8A3320",1
"KCoeus10012","KCoeus10012","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB71C478E040DC0A1F8A3320",1
"KCoeus10013","KCoeus10013","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB72C478E040DC0A1F8A3320",1
"KCoeus10014","KCoeus10014","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB73C478E040DC0A1F8A3320",1
"KCoeus10015","KCoeus10015","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB74C478E040DC0A1F8A3320",1
"KCoeus10016","KCoeus10016","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB75C478E040DC0A1F8A3320",1
"KCoeus10017","KCoeus10017","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB76C478E040DC0A1F8A3320",1
"KCoeus10018","KCoeus10018","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB77C478E040DC0A1F8A3320",1
"KCoeus10019","KCoeus10019","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB78C478E040DC0A1F8A3320",1
"KCoeus10020","KCoeus10020","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB79C478E040DC0A1F8A3320",1
"KCoeus10021","KCoeus10021","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB7AC478E040DC0A1F8A3320",1
"KCoeus10022","KCoeus10022","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB7BC478E040DC0A1F8A3320",1
"KCoeus10023","KCoeus10023","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB7CC478E040DC0A1F8A3320",1
"KCoeus10024","KCoeus10024","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB7DC478E040DC0A1F8A3320",1
"KCoeus10025","KCoeus10025","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB7EC478E040DC0A1F8A3320",1
