"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC420E39BFE040DC0A1F8A472A",1
"KC10002","KC10002","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC420F39BFE040DC0A1F8A472A",1
"KC10003","KC10003","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421039BFE040DC0A1F8A472A",1
"KC10004","KC10004","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421139BFE040DC0A1F8A472A",1
"KC10005","KC10005","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421239BFE040DC0A1F8A472A",1
"KC10006","KC10006","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421339BFE040DC0A1F8A472A",1
"KC10007","KC10007","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421439BFE040DC0A1F8A472A",1
"KC10008","KC10008","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421539BFE040DC0A1F8A472A",1
"KC10009","KC10009","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421639BFE040DC0A1F8A472A",1
"KC10010","KC10010","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421739BFE040DC0A1F8A472A",1
"KC10011","KC10011","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421839BFE040DC0A1F8A472A",1
"KC10012","KC10012","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421939BFE040DC0A1F8A472A",1
"KC10013","KC10013","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421A39BFE040DC0A1F8A472A",1
"KC10014","KC10014","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421B39BFE040DC0A1F8A472A",1
"KC10015","KC10015","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421C39BFE040DC0A1F8A472A",1
"KC10016","KC10016","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421D39BFE040DC0A1F8A472A",1
"KC10017","KC10017","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421E39BFE040DC0A1F8A472A",1
"KC10018","KC10018","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC421F39BFE040DC0A1F8A472A",1
"KC10019","KC10019","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422039BFE040DC0A1F8A472A",1
"KC10020","KC10020","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422139BFE040DC0A1F8A472A",1
"KC10021","KC10021","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422239BFE040DC0A1F8A472A",1
"KC10022","KC10022","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422339BFE040DC0A1F8A472A",1
"KC10023","KC10023","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422439BFE040DC0A1F8A472A",1
"KC10024","KC10024","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422539BFE040DC0A1F8A472A",1
"KC10025","KC10025","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422639BFE040DC0A1F8A472A",1
"KC10026","KC10026","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422739BFE040DC0A1F8A472A",1
"KC10027","KC10027","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422839BFE040DC0A1F8A472A",1
"KC10028","KC10028","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422939BFE040DC0A1F8A472A",1
"KC10029","KC10029","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422A39BFE040DC0A1F8A472A",1
"KC10030","KC10030","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422B39BFE040DC0A1F8A472A",1
