"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB76AB48E040DC0A1F8A4434",1
"KC10002","KC10002","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB77AB48E040DC0A1F8A4434",1
"KC10003","KC10003","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB78AB48E040DC0A1F8A4434",1
"KC10004","KC10004","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB79AB48E040DC0A1F8A4434",1
"KC10005","KC10005","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB7AAB48E040DC0A1F8A4434",1
"KC10006","KC10006","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB7BAB48E040DC0A1F8A4434",1
"KC10007","KC10007","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB7CAB48E040DC0A1F8A4434",1
"KC10008","KC10008","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB7DAB48E040DC0A1F8A4434",1
"KC10009","KC10009","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB7EAB48E040DC0A1F8A4434",1
"KC10010","KC10010","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB7FAB48E040DC0A1F8A4434",1
"KC10011","KC10011","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB80AB48E040DC0A1F8A4434",1
"KC10012","KC10012","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB81AB48E040DC0A1F8A4434",1
"KC10013","KC10013","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB82AB48E040DC0A1F8A4434",1
"KC10014","KC10014","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB83AB48E040DC0A1F8A4434",1
"KC10015","KC10015","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB84AB48E040DC0A1F8A4434",1
"KC10016","KC10016","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB85AB48E040DC0A1F8A4434",1
"KC10017","KC10017","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB86AB48E040DC0A1F8A4434",1
"KC10018","KC10018","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB87AB48E040DC0A1F8A4434",1
"KC10019","KC10019","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB88AB48E040DC0A1F8A4434",1
"KC10020","KC10020","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB89AB48E040DC0A1F8A4434",1
"KC10021","KC10021","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB8AAB48E040DC0A1F8A4434",1
"KC10022","KC10022","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB8BAB48E040DC0A1F8A4434",1
"KC10023","KC10023","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB8CAB48E040DC0A1F8A4434",1
"KC10024","KC10024","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB8DAB48E040DC0A1F8A4434",1
"KC10025","KC10025","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB8EAB48E040DC0A1F8A4434",1
"KC10026","KC10026","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB8FAB48E040DC0A1F8A4434",1
"KC10027","KC10027","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB90AB48E040DC0A1F8A4434",1
"KC10028","KC10028","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB91AB48E040DC0A1F8A4434",1
"KC10029","KC10029","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB92AB48E040DC0A1F8A4434",1
"KC10030","KC10030","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB93AB48E040DC0A1F8A4434",1
"KC10031","KC10031","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB94AB48E040DC0A1F8A4434",1
"KC10032","KC10032","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB95AB48E040DC0A1F8A4434",1
"KC10033","KC10033","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB96AB48E040DC0A1F8A4434",1
"KC10034","KC10034","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB97AB48E040DC0A1F8A4434",1
"KC10035","KC10035","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB98AB48E040DC0A1F8A4434",1
"KC10036","KC10036","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB99AB48E040DC0A1F8A4434",1
"KC10037","KC10037","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB9AAB48E040DC0A1F8A4434",1
"KC10038","KC10038","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB9BAB48E040DC0A1F8A4434",1
"KC10039","KC10039","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB9CAB48E040DC0A1F8A4434",1
"KC10040","KC10040","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB9DAB48E040DC0A1F8A4434",1
"KC10041","KC10041","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB9EAB48E040DC0A1F8A4434",1
"KC10042","KC10042","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AB9FAB48E040DC0A1F8A4434",1
"KC10043","KC10043","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA0AB48E040DC0A1F8A4434",1
"KC10044","KC10044","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA1AB48E040DC0A1F8A4434",1
"KC10045","KC10045","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA2AB48E040DC0A1F8A4434",1
"KC10046","KC10046","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA3AB48E040DC0A1F8A4434",1
"KC10047","KC10047","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA4AB48E040DC0A1F8A4434",1
"KC10048","KC10048","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA5AB48E040DC0A1F8A4434",1
"KC10049","KC10049","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA6AB48E040DC0A1F8A4434",1
"KC10050","KC10050","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA7AB48E040DC0A1F8A4434",1
"KC10051","KC10051","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA8AB48E040DC0A1F8A4434",1
"KC10052","KC10052","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABA9AB48E040DC0A1F8A4434",1
"KC10053","KC10053","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABAAAB48E040DC0A1F8A4434",1
"KC10054","KC10054","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABABAB48E040DC0A1F8A4434",1
"KC10055","KC10055","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABACAB48E040DC0A1F8A4434",1
"KC10056","KC10056","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABADAB48E040DC0A1F8A4434",1
"KC10057","KC10057","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABAEAB48E040DC0A1F8A4434",1
"KC10058","KC10058","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABAFAB48E040DC0A1F8A4434",1
"KC10059","KC10059","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB0AB48E040DC0A1F8A4434",1
"KC10060","KC10060","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB1AB48E040DC0A1F8A4434",1
"KC10061","KC10061","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB2AB48E040DC0A1F8A4434",1
"KC10062","KC10062","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB3AB48E040DC0A1F8A4434",1
"KC10063","KC10063","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB4AB48E040DC0A1F8A4434",1
"KC10064","KC10064","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB5AB48E040DC0A1F8A4434",1
"KC10065","KC10065","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB6AB48E040DC0A1F8A4434",1
"KC10066","KC10066","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB7AB48E040DC0A1F8A4434",1
"KC10067","KC10067","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB8AB48E040DC0A1F8A4434",1
"KC10068","KC10068","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABB9AB48E040DC0A1F8A4434",1
"KC10069","KC10069","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABBAAB48E040DC0A1F8A4434",1
"KC10070","KC10070","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABBBAB48E040DC0A1F8A4434",1
"KC10071","KC10071","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABBCAB48E040DC0A1F8A4434",1
"KC10072","KC10072","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABBDAB48E040DC0A1F8A4434",1
"KC10073","KC10073","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABBEAB48E040DC0A1F8A4434",1
"KC10074","KC10074","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABBFAB48E040DC0A1F8A4434",1
"KC10075","KC10075","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABC0AB48E040DC0A1F8A4434",1
"KC10076","KC10076","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABC1AB48E040DC0A1F8A4434",1
"KC10077","KC10077","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABC2AB48E040DC0A1F8A4434",1
"KC10078","KC10078","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABC3AB48E040DC0A1F8A4434",1
"KC10079","KC10079","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABC4AB48E040DC0A1F8A4434",1
"KC10080","KC10080","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABC5AB48E040DC0A1F8A4434",1
"KC10081","KC10081","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABC6AB48E040DC0A1F8A4434",1
"KC10082","KC10082","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568ABC7AB48E040DC0A1F8A4434",1
"KC10083","KC10083","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AE65AB48E040DC0A1F8A4434",1
"KC10084","KC10084","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB413568AE79AB48E040DC0A1F8A4434",1
"KC10085","KC10085","PERSON","WRK","coiadmin@kuali.org","Y","Y","CB413568AE8FAB48E040DC0A1F8A4434",1
"KC10086","KC10086","PERSON","WRK","coireviewer@kuali.org","Y","Y","CB413568AE9BAB48E040DC0A1F8A4434",1
"KC10087","KC10087","PERSON","WRK","coiuser@kuali.org","Y","Y","CB413568AEA4AB48E040DC0A1F8A4434",1
"KC10088","KC10088","PERSON","WRK","iacucadmin@kuali.org","Y","Y","CB413568AEC3AB48E040DC0A1F8A4434",1
"KC10089","KC10089","PERSON","WRK","iacucresearcher@kuali.org","Y","Y","CB413568AECBAB48E040DC0A1F8A4434",1
"KC10090","KC10090","PERSON","WRK","iacucaggregator@kuali.org","Y","Y","CB413568AED2AB48E040DC0A1F8A4434",1
"KC10091","KC10091","PERSON","WRK","iacucreviewer@kuali.org","Y","Y","CB413568AED8AB48E040DC0A1F8A4434",1
"KC10092","KC10092","PERSON","WRK","iacucviewer@kuali.org","Y","Y","CB413568AEDFAB48E040DC0A1F8A4434",1
"KC10093","KC10093","PERSON","WRK","iacuccreate@kuali.org","Y","Y","CB413568AEE5AB48E040DC0A1F8A4434",1
