"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C396AF8DE040DC0A1F8A69A8",1
"KC10002","KC10002","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C397AF8DE040DC0A1F8A69A8",1
"KC10003","KC10003","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C398AF8DE040DC0A1F8A69A8",1
"KC10004","KC10004","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C399AF8DE040DC0A1F8A69A8",1
"KC10005","KC10005","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C39AAF8DE040DC0A1F8A69A8",1
"KC10006","KC10006","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C39BAF8DE040DC0A1F8A69A8",1
"KC10007","KC10007","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C39CAF8DE040DC0A1F8A69A8",1
"KC10008","KC10008","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C39DAF8DE040DC0A1F8A69A8",1
"KC10009","KC10009","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C39EAF8DE040DC0A1F8A69A8",1
"KC10010","KC10010","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C39FAF8DE040DC0A1F8A69A8",1
"KC10011","KC10011","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A0AF8DE040DC0A1F8A69A8",1
"KC10012","KC10012","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A1AF8DE040DC0A1F8A69A8",1
"KC10013","KC10013","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A2AF8DE040DC0A1F8A69A8",1
"KC10014","KC10014","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A3AF8DE040DC0A1F8A69A8",1
"KC10015","KC10015","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A4AF8DE040DC0A1F8A69A8",1
"KC10016","KC10016","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A5AF8DE040DC0A1F8A69A8",1
"KC10017","KC10017","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A6AF8DE040DC0A1F8A69A8",1
"KC10018","KC10018","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A7AF8DE040DC0A1F8A69A8",1
"KC10019","KC10019","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A8AF8DE040DC0A1F8A69A8",1
"KC10020","KC10020","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3A9AF8DE040DC0A1F8A69A8",1
"KC10021","KC10021","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3AAAF8DE040DC0A1F8A69A8",1
"KC10022","KC10022","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3ABAF8DE040DC0A1F8A69A8",1
"KC10023","KC10023","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3ACAF8DE040DC0A1F8A69A8",1
"KC10024","KC10024","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3ADAF8DE040DC0A1F8A69A8",1
"KC10025","KC10025","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3AEAF8DE040DC0A1F8A69A8",1
"KC10026","KC10026","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3AFAF8DE040DC0A1F8A69A8",1
"KC10027","KC10027","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B0AF8DE040DC0A1F8A69A8",1
"KC10028","KC10028","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B1AF8DE040DC0A1F8A69A8",1
"KC10029","KC10029","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B2AF8DE040DC0A1F8A69A8",1
"KC10030","KC10030","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B3AF8DE040DC0A1F8A69A8",1
"KC10031","KC10031","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B4AF8DE040DC0A1F8A69A8",1
"KC10032","KC10032","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B5AF8DE040DC0A1F8A69A8",1
"KC10033","KC10033","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B6AF8DE040DC0A1F8A69A8",1
"KC10034","KC10034","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B7AF8DE040DC0A1F8A69A8",1
"KC10035","KC10035","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B8AF8DE040DC0A1F8A69A8",1
"KC10036","KC10036","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3B9AF8DE040DC0A1F8A69A8",1
"KC10037","KC10037","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3BAAF8DE040DC0A1F8A69A8",1
"KC10038","KC10038","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3BBAF8DE040DC0A1F8A69A8",1
"KC10039","KC10039","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3BCAF8DE040DC0A1F8A69A8",1
"KC10040","KC10040","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3BDAF8DE040DC0A1F8A69A8",1
"KC10041","KC10041","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3BEAF8DE040DC0A1F8A69A8",1
"KC10042","KC10042","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3BFAF8DE040DC0A1F8A69A8",1
"KC10043","KC10043","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C0AF8DE040DC0A1F8A69A8",1
"KC10044","KC10044","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C1AF8DE040DC0A1F8A69A8",1
"KC10045","KC10045","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C2AF8DE040DC0A1F8A69A8",1
"KC10046","KC10046","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C3AF8DE040DC0A1F8A69A8",1
"KC10047","KC10047","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C4AF8DE040DC0A1F8A69A8",1
"KC10048","KC10048","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C5AF8DE040DC0A1F8A69A8",1
"KC10049","KC10049","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C6AF8DE040DC0A1F8A69A8",1
"KC10050","KC10050","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C7AF8DE040DC0A1F8A69A8",1
"KC10051","KC10051","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C8AF8DE040DC0A1F8A69A8",1
"KC10052","KC10052","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3C9AF8DE040DC0A1F8A69A8",1
"KC10053","KC10053","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3CAAF8DE040DC0A1F8A69A8",1
"KC10054","KC10054","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3CBAF8DE040DC0A1F8A69A8",1
"KC10055","KC10055","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3CCAF8DE040DC0A1F8A69A8",1
"KC10056","KC10056","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3CDAF8DE040DC0A1F8A69A8",1
"KC10057","KC10057","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3CEAF8DE040DC0A1F8A69A8",1
"KC10058","KC10058","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3CFAF8DE040DC0A1F8A69A8",1
"KC10059","KC10059","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D0AF8DE040DC0A1F8A69A8",1
"KC10060","KC10060","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D1AF8DE040DC0A1F8A69A8",1
"KC10061","KC10061","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D2AF8DE040DC0A1F8A69A8",1
"KC10062","KC10062","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D3AF8DE040DC0A1F8A69A8",1
"KC10063","KC10063","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D4AF8DE040DC0A1F8A69A8",1
"KC10064","KC10064","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D5AF8DE040DC0A1F8A69A8",1
"KC10065","KC10065","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D6AF8DE040DC0A1F8A69A8",1
"KC10066","KC10066","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D7AF8DE040DC0A1F8A69A8",1
"KC10067","KC10067","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D8AF8DE040DC0A1F8A69A8",1
"KC10068","KC10068","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3D9AF8DE040DC0A1F8A69A8",1
"KC10069","KC10069","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3DAAF8DE040DC0A1F8A69A8",1
"KC10070","KC10070","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3DBAF8DE040DC0A1F8A69A8",1
"KC10071","KC10071","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3DCAF8DE040DC0A1F8A69A8",1
"KC10072","KC10072","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3DDAF8DE040DC0A1F8A69A8",1
"KC10073","KC10073","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3DEAF8DE040DC0A1F8A69A8",1
"KC10074","KC10074","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3DFAF8DE040DC0A1F8A69A8",1
"KC10075","KC10075","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3E0AF8DE040DC0A1F8A69A8",1
"KC10076","KC10076","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3E1AF8DE040DC0A1F8A69A8",1
"KC10077","KC10077","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3E2AF8DE040DC0A1F8A69A8",1
"KC10078","KC10078","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3E3AF8DE040DC0A1F8A69A8",1
"KC10079","KC10079","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3E4AF8DE040DC0A1F8A69A8",1
"KC10080","KC10080","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3E5AF8DE040DC0A1F8A69A8",1
"KC10081","KC10081","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3E6AF8DE040DC0A1F8A69A8",1
"KC10082","KC10082","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C3E7AF8DE040DC0A1F8A69A8",1
"KC10083","KC10083","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C685AF8DE040DC0A1F8A69A8",1
"KC10084","KC10084","PERSON","WRK","kcnotification@gmail.com","Y","Y","CD4DFD62C699AF8DE040DC0A1F8A69A8",1
"KC10085","KC10085","PERSON","WRK","coiadmin@kuali.org","Y","Y","CD4DFD62C6AFAF8DE040DC0A1F8A69A8",1
"KC10086","KC10086","PERSON","WRK","coireviewer@kuali.org","Y","Y","CD4DFD62C6BBAF8DE040DC0A1F8A69A8",1
"KC10087","KC10087","PERSON","WRK","coiuser@kuali.org","Y","Y","CD4DFD62C6C4AF8DE040DC0A1F8A69A8",1
"KC10088","KC10088","PERSON","WRK","iacucadmin@kuali.org","Y","Y","CD4DFD62C6E3AF8DE040DC0A1F8A69A8",1
"KC10089","KC10089","PERSON","WRK","iacucresearcher@kuali.org","Y","Y","CD4DFD62C6EBAF8DE040DC0A1F8A69A8",1
"KC10090","KC10090","PERSON","WRK","iacucaggregator@kuali.org","Y","Y","CD4DFD62C6F2AF8DE040DC0A1F8A69A8",1
"KC10091","KC10091","PERSON","WRK","iacucreviewer@kuali.org","Y","Y","CD4DFD62C6F8AF8DE040DC0A1F8A69A8",1
"KC10092","KC10092","PERSON","WRK","iacucviewer@kuali.org","Y","Y","CD4DFD62C6FFAF8DE040DC0A1F8A69A8",1
"KC10093","KC10093","PERSON","WRK","iacuccreate@kuali.org","Y","Y","CD4DFD62C705AF8DE040DC0A1F8A69A8",1
