"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","LAST_UPDT_DT"
"KC10001","KC10001","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D5B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10002","KC10002","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D5C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10003","KC10003","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D5D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10004","KC10004","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D5E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10005","KC10005","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D5F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10006","KC10006","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D609F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10007","KC10007","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D619F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10008","KC10008","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D629F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10009","KC10009","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D639F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10010","KC10010","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D649F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10011","KC10011","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D659F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10012","KC10012","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D669F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10013","KC10013","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D679F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10014","KC10014","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D689F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10015","KC10015","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D699F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10016","KC10016","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D6A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10017","KC10017","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D6B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10018","KC10018","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D6C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10019","KC10019","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D6D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10020","KC10020","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D6E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10021","KC10021","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D6F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10022","KC10022","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D709F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10023","KC10023","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D719F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10024","KC10024","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D729F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10025","KC10025","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D739F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10026","KC10026","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D749F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10027","KC10027","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D759F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10028","KC10028","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D769F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10029","KC10029","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D779F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10030","KC10030","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D789F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
