"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275CBAC6EE040DC0A1F8A32D6",1
"KC10002","KC10002","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275CCAC6EE040DC0A1F8A32D6",1
"KC10003","KC10003","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275CDAC6EE040DC0A1F8A32D6",1
"KC10004","KC10004","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275CEAC6EE040DC0A1F8A32D6",1
"KC10005","KC10005","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275CFAC6EE040DC0A1F8A32D6",1
"KC10006","KC10006","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D0AC6EE040DC0A1F8A32D6",1
"KC10007","KC10007","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D1AC6EE040DC0A1F8A32D6",1
"KC10008","KC10008","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D2AC6EE040DC0A1F8A32D6",1
"KC10009","KC10009","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D3AC6EE040DC0A1F8A32D6",1
"KC10010","KC10010","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D4AC6EE040DC0A1F8A32D6",1
"KC10011","KC10011","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D5AC6EE040DC0A1F8A32D6",1
"KC10012","KC10012","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D6AC6EE040DC0A1F8A32D6",1
"KC10013","KC10013","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D7AC6EE040DC0A1F8A32D6",1
"KC10014","KC10014","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D8AC6EE040DC0A1F8A32D6",1
"KC10015","KC10015","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275D9AC6EE040DC0A1F8A32D6",1
"KC10016","KC10016","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275DAAC6EE040DC0A1F8A32D6",1
"KC10017","KC10017","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275DBAC6EE040DC0A1F8A32D6",1
"KC10018","KC10018","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275DCAC6EE040DC0A1F8A32D6",1
"KC10019","KC10019","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275DDAC6EE040DC0A1F8A32D6",1
"KC10020","KC10020","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275DEAC6EE040DC0A1F8A32D6",1
"KC10021","KC10021","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275DFAC6EE040DC0A1F8A32D6",1
"KC10022","KC10022","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E0AC6EE040DC0A1F8A32D6",1
"KC10023","KC10023","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E1AC6EE040DC0A1F8A32D6",1
"KC10024","KC10024","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E2AC6EE040DC0A1F8A32D6",1
"KC10025","KC10025","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E3AC6EE040DC0A1F8A32D6",1
"KC10026","KC10026","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E4AC6EE040DC0A1F8A32D6",1
"KC10027","KC10027","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E5AC6EE040DC0A1F8A32D6",1
"KC10028","KC10028","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E6AC6EE040DC0A1F8A32D6",1
"KC10029","KC10029","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E7AC6EE040DC0A1F8A32D6",1
"KC10030","KC10030","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E8AC6EE040DC0A1F8A32D6",1
"KC10031","KC10031","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275E9AC6EE040DC0A1F8A32D6",1
"KC10032","KC10032","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275EAAC6EE040DC0A1F8A32D6",1
"KC10033","KC10033","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275EBAC6EE040DC0A1F8A32D6",1
"KC10034","KC10034","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275ECAC6EE040DC0A1F8A32D6",1
